
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,88,79,70,70,68,63,100,72,43,30.02,29.96,29.89,10,6,0,10,4,14,0.00,5,Fog,176<br />
2014-9-2,87,79,70,72,69,66,87,71,55,29.90,29.83,29.72,10,9,3,22,7,26,0.15,5,Fog-Rain,186<br />
2014-9-3,81,70,59,67,59,54,90,66,42,30.12,29.98,29.81,10,10,10,17,8,23,0.00,4,,286<br />
2014-9-4,85,71,56,62,59,54,93,68,43,30.19,30.13,30.08,10,10,10,13,5,18,0.00,2,Fog,171<br />
2014-9-5,89,76,63,70,66,60,87,70,52,30.16,30.06,29.96,10,10,10,18,9,26,0.00,2,,173<br />
2014-9-6,88,76,64,72,67,58,87,69,51,29.97,29.90,29.81,10,8,4,26,10,34,0.02,6,Rain,212<br />
2014-9-7,77,67,56,60,53,48,93,66,38,30.23,30.10,29.96,10,10,10,14,6,19,0.00,3,,316<br />
2014-9-8,78,65,52,54,51,48,93,64,35,30.37,30.32,30.25,10,10,10,14,4,20,0.00,1,,127<br />
2014-9-9,74,62,50,54,51,44,86,66,46,30.35,30.27,30.17,10,10,10,14,5,17,0.00,3,,164<br />
2014-9-10,77,64,51,56,53,49,89,68,46,30.17,30.09,29.97,10,10,10,14,6,20,0.00,4,Fog,163<br />
2014-9-11,74,67,60,66,59,51,81,71,61,30.02,29.87,29.75,10,10,10,26,17,37,0.01,7,Rain,217<br />
2014-9-12,66,58,49,50,47,42,83,68,52,30.27,30.16,30.03,10,10,10,17,8,21,0.00,6,,338<br />
2014-9-13,59,52,45,55,48,40,93,85,76,30.28,30.19,30.09,10,7,2,14,5,20,0.46,7,Fog-Rain,4<br />
2014-9-14,62,53,44,47,43,40,93,72,51,30.32,30.26,30.21,10,10,10,12,5,15,0.00,4,,1<br />
2014-9-15,67,54,41,47,43,39,93,65,37,30.27,30.21,30.08,10,8,0,8,2,11,T,5,Fog,59<br />
2014-9-16,67,59,50,54,50,45,93,76,58,30.06,30.02,29.97,10,10,5,13,5,17,0.24,6,Rain,241<br />
2014-9-17,69,56,42,48,45,42,93,68,42,30.07,30.02,29.97,10,10,10,10,3,16,0.00,2,Fog,264<br />
2014-9-18,71,57,43,54,46,41,93,70,47,30.20,30.04,29.97,10,10,10,17,6,24,T,4,Fog-Rain,349<br />
2014-9-19,62,52,42,42,37,34,76,58,39,30.40,30.34,30.22,10,10,10,15,7,20,0.00,2,,44<br />
2014-9-20,75,63,51,57,51,41,77,65,53,30.31,30.16,30.02,10,10,10,24,14,33,0.00,4,,170<br />
2014-9-21,82,71,60,65,60,52,90,66,42,30.01,29.75,29.57,10,10,7,24,11,32,0.01,5,Rain,179<br />
2014-9-22,63,54,44,58,45,39,93,72,51,30.16,29.89,29.62,10,10,10,30,13,37,0.00,5,Rain,281<br />
2014-9-23,70,55,40,51,46,39,93,70,47,30.44,30.30,30.18,10,10,10,16,5,20,0.00,2,,297<br />
2014-9-24,73,60,46,53,48,45,100,71,41,30.60,30.54,30.45,10,6,0,10,3,14,0.00,4,Fog,110<br />
2014-9-25,68,59,50,53,50,47,96,74,52,30.52,30.41,30.28,10,10,10,7,2,10,0.00,7,Fog,1<br />
2014-9-26,78,62,46,57,50,45,100,72,43,30.30,30.25,30.19,10,6,0,13,4,16,0.00,2,Fog,357<br />
2014-9-27,81,65,48,61,54,46,100,71,42,30.27,30.22,30.18,10,9,2,12,2,14,0.00,1,Fog,357<br />
2014-9-28,83,68,52,59,54,49,93,64,34,30.20,30.12,30.02,10,9,2,10,2,13,0.00,3,Fog,272<br />
2014-9-29,72,63,53,60,56,51,93,75,57,30.01,29.97,29.93,10,10,7,6,1,10,0.00,7,Fog,356<br />
2014-9-30,75,65,55,58,56,54,100,77,53,30.02,29.96,29.93,10,6,0,12,3,16,0.00,6,Fog,144<br />
