
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,83,76,68,67,65,61,90,71,51,29.98,29.92,29.83,10,9,4,14,7,25,T,6,Rain,179<br />
2015-4-2,84,76,68,68,66,63,90,76,62,29.97,29.90,29.85,10,8,6,15,8,26,0.00,6,,182<br />
2015-4-3,86,76,66,68,62,48,90,67,43,30.18,29.98,29.89,10,8,4,17,7,27,0.00,7,,190<br />
2015-4-4,69,63,56,48,44,37,61,53,44,30.33,30.24,30.17,10,10,10,17,8,32,0.00,8,,42<br />
2015-4-5,69,64,59,64,59,48,100,78,56,30.15,30.00,29.90,10,5,1,10,4,16,0.02,8,Rain,121<br />
2015-4-6,85,75,65,67,65,64,100,76,51,30.01,29.94,29.86,10,8,2,14,7,24,0.00,5,,171<br />
2015-4-7,87,78,68,67,65,62,90,71,51,30.03,29.96,29.87,10,10,8,16,8,26,0.00,5,,178<br />
2015-4-8,79,74,69,69,67,65,90,81,71,30.00,29.92,29.83,10,9,6,16,8,29,T,6,,168<br />
2015-4-9,87,79,70,71,67,65,90,73,55,29.93,29.86,29.75,10,9,7,15,7,27,0.00,4,,176<br />
2015-4-10,74,65,56,68,53,47,93,70,47,30.20,30.08,29.95,10,10,10,14,5,26,0.09,4,Rain-Thunderstorm,11<br />
2015-4-11,70,65,59,66,62,53,100,86,72,30.12,30.04,29.96,10,5,1,7,3,12,T,8,Rain,103<br />
2015-4-12,82,75,67,69,67,65,100,81,62,29.99,29.91,29.78,10,5,0,13,5,19,0.01,7,Fog,144<br />
2015-4-13,87,76,64,70,65,54,100,67,34,29.98,29.86,29.79,10,8,2,13,4,19,0.09,4,Rain-Thunderstorm,179<br />
2015-4-14,77,67,57,61,55,49,87,67,46,30.11,30.04,29.96,10,10,10,12,6,20,0.00,5,,338<br />
2015-4-15,83,69,54,65,56,50,93,69,45,30.04,29.97,29.88,10,10,10,14,4,20,0.00,3,,158<br />
2015-4-16,81,74,67,70,66,64,93,78,62,29.98,29.91,29.82,10,9,4,17,4,27,0.01,6,Rain-Thunderstorm,148<br />
2015-4-17,75,71,66,70,65,61,93,81,69,29.98,29.92,29.85,10,8,2,12,4,18,0.41,8,Rain-Thunderstorm,100<br />
2015-4-18,77,66,54,66,63,53,100,82,64,29.94,29.87,29.75,10,8,0,28,4,43,0.57,7,Fog-Rain-Thunderstorm,32<br />
2015-4-19,89,73,57,69,58,39,100,60,20,29.86,29.80,29.72,10,7,0,15,6,25,0.00,4,Fog-Thunderstorm,295<br />
2015-4-20,73,64,54,48,43,36,64,48,32,30.05,29.98,29.89,10,10,10,15,6,25,0.00,0,,36<br />
2015-4-21,81,66,51,63,53,47,89,66,43,30.02,29.95,29.88,10,10,10,13,5,22,0.00,1,,147<br />
2015-4-22,81,74,67,68,65,63,93,79,64,29.95,29.89,29.81,10,10,7,16,7,23,T,7,,150<br />
2015-4-23,85,77,68,72,69,66,100,85,69,29.94,29.87,29.82,10,8,1,10,4,16,0.00,6,,133<br />
2015-4-24,85,77,69,74,72,69,100,85,69,29.92,29.82,29.67,10,6,1,14,5,23,0.43,7,Rain-Thunderstorm,156<br />
2015-4-25,93,82,70,73,64,46,100,61,21,29.83,29.74,29.65,10,7,2,12,5,20,0.04,1,Thunderstorm,257<br />
2015-4-26,86,78,69,72,69,63,93,77,61,29.76,29.65,29.52,10,8,1,18,8,32,0.08,6,Rain-Thunderstorm,156<br />
2015-4-27,85,74,63,70,62,52,100,66,32,29.80,29.68,29.54,10,9,1,17,4,37,0.56,5,Rain-Thunderstorm,324<br />
2015-4-28,65,59,53,59,52,47,84,74,64,30.12,29.98,29.82,10,10,10,17,8,26,0.00,7,,343<br />
2015-4-29,77,63,49,48,45,41,93,61,29,30.13,30.05,29.96,10,10,10,12,5,19,0.00,0,,329<br />
2015-4-30,83,67,50,51,49,47,89,60,31,30.05,29.99,29.92,10,10,8,10,3,14,0.00,0,,170<br />
