
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,68,58,45,53,48,41,90,67,47,29.97,29.82,29.72,12,12,12,20,9,29,0.00,3,Rain,19<br />
2014-6-2,71,56,42,50,46,41,95,65,40,30.14,29.89,29.65,12,11,10,17,7,22,0.00,2,,185<br />
2014-6-3,82,62,41,55,45,27,100,70,13,29.95,29.88,29.70,12,7,0,26,7,38,0.00,2,Fog-Rain,251<br />
2014-6-4,76,59,42,47,41,33,81,53,23,30.03,29.84,29.71,12,12,12,18,9,24,0.04,1,Rain,262<br />
2014-6-5,71,56,42,46,42,32,88,57,30,30.04,29.89,29.83,12,12,6,13,8,,0.01,1,Rain-Thunderstorm,212<br />
2014-6-6,72,60,47,54,48,41,100,77,34,30.10,29.92,29.75,12,7,0,18,12,26,0.13,3,Fog-Rain,52<br />
2014-6-7,53,50,46,52,48,45,100,94,87,30.15,30.08,29.95,12,6,1,15,8,22,0.64,7,Fog-Rain-Thunderstorm,120<br />
2014-6-8,62,52,42,52,48,35,100,90,57,30.09,29.97,29.81,12,7,0,28,14,39,0.04,6,Fog-Rain-Thunderstorm,177<br />
2014-6-9,66,51,36,40,34,30,91,53,26,30.15,30.00,29.88,12,12,12,16,12,23,0.00,0,,324<br />
2014-6-10,75,58,40,43,37,34,84,41,22,29.95,29.80,29.66,12,12,12,22,10,47,0.00,1,Rain,284<br />
2014-6-11,73,58,44,51,43,35,77,61,27,29.98,29.81,29.64,12,12,12,21,10,28,0.00,3,,18<br />
2014-6-12,66,56,47,50,46,41,89,72,56,30.19,30.02,29.92,12,12,12,16,9,22,0.00,4,,149<br />
2014-6-13,82,63,44,53,41,25,93,57,13,30.06,29.86,29.72,12,12,10,18,7,23,0.00,1,,223<br />
2014-6-14,66,56,37,48,37,26,85,49,30,29.82,29.68,29.51,12,12,12,23,11,33,0.06,2,Rain-Thunderstorm,349<br />
2014-6-15,69,50,32,41,33,28,85,48,25,29.90,29.79,29.67,12,12,12,18,8,24,0.00,2,,212<br />
2014-6-16,80,60,39,40,34,24,91,42,14,29.76,29.59,29.55,12,12,12,14,5,31,0.00,2,,285<br />
2014-6-17,81,61,41,48,33,25,93,35,13,29.81,29.64,29.51,12,12,12,20,9,26,0.00,0,,190<br />
2014-6-18,70,58,46,48,38,31,91,54,27,30.03,29.77,29.59,12,12,5,32,16,43,0.26,3,Rain-Thunderstorm,344<br />
2014-6-19,72,56,40,39,32,25,74,39,17,30.16,30.00,29.88,12,11,0,21,12,32,0.00,0,Rain,268<br />
2014-6-20,80,61,42,49,36,31,77,44,18,30.00,29.93,29.86,12,12,12,12,7,20,0.00,0,,295<br />
2014-6-21,80,64,47,55,43,35,84,49,20,29.96,29.81,29.73,12,12,12,23,8,31,0.00,1,,234<br />
2014-6-22,69,59,48,51,47,34,94,66,30,30.18,29.97,29.79,12,12,12,14,7,17,0.00,4,Rain-Thunderstorm,35<br />
2014-6-23,68,56,43,54,49,43,98,74,48,30.20,30.05,29.96,12,12,11,17,8,20,0.10,5,Rain-Thunderstorm,105<br />
2014-6-24,70,58,46,57,51,45,100,75,50,30.22,30.06,29.91,12,12,1,22,9,30,0.83,5,Fog-Rain-Thunderstorm,166<br />
2014-6-25,74,60,46,58,50,39,100,81,33,30.17,30.01,29.77,12,6,0,20,7,26,0.01,2,Fog-Rain-Thunderstorm-Tornado,198<br />
2014-6-26,79,66,53,56,48,34,94,55,22,29.95,29.71,29.51,12,12,9,39,11,39,0.00,3,Rain-Thunderstorm,184<br />
2014-6-27,72,60,48,54,49,42,94,75,42,29.87,29.73,29.57,12,12,5,26,6,32,0.16,4,Rain-Thunderstorm,318<br />
2014-6-28,75,60,45,43,39,32,84,47,20,29.93,29.75,29.69,12,12,12,28,12,36,0.00,1,,290<br />
2014-6-29,80,62,45,53,41,32,73,45,20,30.02,29.85,29.73,12,12,12,28,10,33,0.00,1,,268<br />
2014-6-30,77,62,47,46,37,26,73,43,15,30.04,29.82,29.65,12,12,12,20,8,28,0.00,0,,356<br />
