
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,86,79,71,72,68,64,90,73,55,30.15,30.09,30.04,10,10,7,28,10,31,0.01,6,Fog-Rain,78<br />
2014-6-2,87,79,71,70,64,61,82,64,45,30.15,30.11,30.07,10,10,2,7,9,9,0.17,8,Rain,87<br />
2014-6-3,87,78,68,67,63,54,84,58,32,30.11,30.07,30.01,10,10,10,13,5,15,0.00,6,,94<br />
2014-6-4,88,78,67,66,64,61,87,65,43,30.03,29.98,29.91,10,10,8,10,2,15,0.00,2,Fog,200<br />
2014-6-5,93,79,65,69,65,61,87,62,36,29.97,29.93,29.88,10,10,7,15,4,20,0.00,2,,193<br />
2014-6-6,96,84,72,73,70,66,87,64,41,30.09,29.95,29.88,10,10,5,28,7,35,0.11,4,Rain-Thunderstorm,276<br />
2014-6-7,93,82,70,74,69,66,90,68,46,30.06,29.96,29.85,10,10,2,21,6,25,0.00,5,Fog-Rain-Thunderstorm,298<br />
2014-6-8,94,82,70,75,70,64,88,67,46,29.99,29.96,29.91,10,9,0,23,4,32,0.72,5,Rain-Thunderstorm,238<br />
2014-6-9,94,83,71,73,70,68,90,66,41,29.98,29.94,29.88,10,8,0,14,5,17,0.00,4,Fog,227<br />
2014-6-10,94,82,70,72,70,66,90,67,44,30.00,29.96,29.91,10,10,5,16,6,22,0.00,3,Fog-Rain-Thunderstorm,184<br />
2014-6-11,90,81,72,72,68,62,87,65,43,29.99,29.94,29.86,10,10,9,18,6,25,0.02,5,Rain-Thunderstorm,193<br />
2014-6-12,91,81,71,72,68,59,93,65,37,29.98,29.93,29.85,10,8,0,20,5,25,0.27,4,Rain-Thunderstorm,234<br />
2014-6-13,90,82,73,71,67,62,87,64,41,30.00,29.94,29.91,10,9,5,9,4,28,T,5,Thunderstorm,269<br />
2014-6-14,90,82,73,86,69,66,100,74,47,30.04,30.00,29.98,10,10,7,16,6,20,T,6,Rain-Thunderstorm,167<br />
2014-6-15,94,82,69,72,68,64,93,67,41,30.14,30.09,30.03,10,10,2,17,2,21,0.06,4,Fog-Rain-Thunderstorm,223<br />
2014-6-16,95,82,69,73,68,64,90,63,36,30.19,30.12,30.06,10,9,0,32,3,41,0.67,4,Fog-Rain-Thunderstorm,344<br />
2014-6-17,95,84,72,74,70,64,90,63,36,30.17,30.12,30.06,10,10,7,32,2,33,0.00,3,,116<br />
2014-6-18,95,84,72,74,69,39,93,62,31,30.14,30.10,30.07,10,9,2,6,2,16,0.00,3,Thunderstorm,185<br />
2014-6-19,91,82,73,74,71,67,94,71,47,30.16,30.10,30.06,10,8,0,28,4,38,0.76,4,Rain-Thunderstorm,220<br />
2014-6-20,95,83,71,72,68,63,93,66,39,30.09,30.03,29.96,10,9,6,18,3,48,T,3,Fog-Rain-Thunderstorm,278<br />
2014-6-21,98,85,72,73,69,64,87,61,35,30.01,29.95,29.90,10,8,1,29,4,45,0.21,3,Fog-Rain-Thunderstorm,318<br />
2014-6-22,96,84,72,72,69,66,93,68,42,29.97,29.93,29.88,10,8,1,30,5,37,0.13,5,Fog-Rain-Thunderstorm,272<br />
2014-6-23,89,81,73,73,71,69,93,76,59,30.09,30.00,29.93,10,8,2,8,2,9,0.40,6,Rain-Thunderstorm,215<br />
2014-6-24,90,81,71,75,70,68,93,73,52,30.12,30.08,30.05,10,7,0,15,4,20,0.20,6,Fog-Rain-Thunderstorm,243<br />
2014-6-25,93,82,71,75,70,67,93,69,44,30.14,30.09,30.01,10,9,4,18,5,32,0.11,4,Fog-Rain,274<br />
2014-6-26,93,84,74,77,74,70,100,79,51,30.11,30.06,29.98,10,10,2,15,3,,0.00,5,Rain-Thunderstorm,296<br />
2014-6-27,97,86,74,75,69,63,100,67,33,30.13,30.07,29.96,10,10,9,14,5,21,0.00,3,Fog,291<br />
2014-6-28,95,85,75,72,69,63,87,61,34,30.18,30.14,30.09,10,10,8,10,3,15,0.00,4,Fog,296<br />
2014-6-29,99,88,76,73,69,65,87,60,33,30.19,30.13,30.06,10,10,10,13,5,18,0.00,2,,323<br />
2014-6-30,99,87,74,74,70,66,82,59,35,30.09,30.02,29.94,10,10,2,17,3,25,0.37,4,Rain-Thunderstorm,317<br />
