
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,82,69,56,63,58,55,90,68,45,30.12,30.08,30.03,10,7,1,16,6,31,1.13,2,Rain,254<br />
2014-8-2,81,67,53,63,58,52,93,69,45,30.16,30.12,30.09,10,8,4,6,2,,T,1,Rain,321<br />
2014-8-3,83,71,58,63,59,55,97,69,40,30.14,30.11,30.06,9,6,1,10,3,19,0.00,0,,284<br />
2014-8-4,83,73,63,66,63,60,93,76,58,30.11,30.08,30.05,9,5,0,25,5,39,0.96,3,Rain-Thunderstorm,285<br />
2014-8-5,78,71,63,65,63,61,93,79,64,30.09,30.05,30.02,10,6,1,12,4,20,0.42,5,Rain-Thunderstorm,64<br />
2014-8-6,77,68,59,62,59,53,100,73,46,30.09,30.06,30.02,10,6,0,13,4,20,0.00,4,Fog,44<br />
2014-8-7,81,68,55,58,56,52,93,66,39,30.15,30.11,30.08,10,8,2,9,4,13,0.00,1,,48<br />
2014-8-8,78,69,59,62,56,53,84,65,46,30.17,30.13,30.11,10,10,7,14,5,16,0.00,1,,71<br />
2014-8-9,79,66,52,59,55,51,93,68,42,30.17,30.14,30.10,10,10,7,16,6,23,0.00,0,,69<br />
2014-8-10,83,70,56,64,60,53,93,72,51,30.12,30.07,30.00,10,9,7,13,5,23,0.00,0,,68<br />
2014-8-11,79,70,61,68,64,59,97,81,64,30.01,29.87,29.73,10,5,1,12,5,14,0.42,4,Rain,50<br />
2014-8-12,73,66,58,64,61,54,100,84,68,29.89,29.75,29.68,10,7,0,20,8,23,0.03,7,Fog-Rain,286<br />
2014-8-13,77,65,53,54,52,50,93,68,43,30.00,29.95,29.91,10,10,10,17,8,23,0.00,2,,299<br />
2014-8-14,71,60,48,49,46,43,86,63,40,30.09,30.05,30.01,10,10,10,21,8,24,0.00,1,,319<br />
2014-8-15,75,60,45,52,46,41,86,64,41,30.08,30.03,29.98,10,10,10,18,6,24,0.00,0,,276<br />
2014-8-16,81,68,55,66,57,45,73,64,54,29.97,29.91,29.86,10,10,7,24,10,30,T,3,Rain,253<br />
2014-8-17,78,71,64,65,62,60,93,79,64,30.01,29.98,29.93,10,8,2,12,6,21,0.20,8,Rain,56<br />
2014-8-18,79,69,58,64,60,55,93,76,58,29.99,29.90,29.83,10,10,7,14,6,20,0.00,4,,105<br />
2014-8-19,79,71,63,68,63,57,93,79,64,29.82,29.77,29.73,10,8,0,32,8,47,0.76,4,Rain-Thunderstorm,196<br />
2014-8-20,81,73,64,66,64,63,100,77,54,29.96,29.85,29.76,10,6,0,20,6,23,T,5,Fog,251<br />
2014-8-21,79,70,60,70,65,59,97,82,67,30.01,29.97,29.95,10,8,1,8,2,11,0.01,4,Rain,63<br />
2014-8-22,82,76,69,70,69,66,100,83,65,30.02,29.98,29.93,10,5,0,12,5,14,T,7,Fog-Rain,86<br />
2014-8-23,80,72,64,67,65,62,93,76,58,30.07,30.04,30.01,10,10,6,12,6,15,0.00,3,,61<br />
2014-8-24,81,72,63,67,64,63,93,76,58,30.12,30.08,30.05,10,6,2,13,7,22,0.00,5,,87<br />
2014-8-25,85,76,67,75,69,64,93,79,65,30.09,30.05,30.01,9,7,2,12,6,16,0.00,4,,163<br />
2014-8-26,86,76,65,72,68,64,93,79,65,30.12,30.06,30.02,10,8,1,35,8,45,0.56,3,Rain-Thunderstorm,247<br />
2014-8-27,76,68,60,63,60,54,93,74,54,30.16,30.13,30.09,10,10,6,14,6,19,0.00,4,,354<br />
2014-8-28,74,64,54,53,50,47,86,64,41,30.19,30.15,30.12,10,10,10,9,4,12,0.00,1,Rain,38<br />
2014-8-29,78,70,61,64,57,50,84,70,55,30.13,30.06,29.97,10,10,10,18,11,23,T,2,Rain,146<br />
2014-8-30,83,76,69,71,67,62,84,74,63,29.98,29.89,29.82,10,9,1,26,12,38,0.16,3,Rain,201<br />
2014-8-31,83,74,65,67,66,63,93,74,55,29.97,29.94,29.91,10,9,2,23,5,28,0.10,5,Rain,244<br />
