
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,75,60,45,53,49,44,100,69,38,30.26,30.20,30.13,10,10,10,12,4,14,0.00,1,Fog,259<br />
2014-8-2,77,61,45,53,50,45,100,69,38,30.13,30.08,30.02,10,10,10,13,5,14,0.00,1,Fog,247<br />
2014-8-3,77,64,51,53,50,45,93,63,33,30.13,30.06,29.96,10,10,10,18,7,22,0.00,6,,100<br />
2014-8-4,69,62,55,58,54,49,93,78,63,30.02,29.98,29.94,10,10,10,23,14,25,0.10,7,Rain,99<br />
2014-8-5,67,61,55,57,53,49,100,76,52,30.07,30.02,29.99,10,10,6,17,5,20,0.03,7,Rain,97<br />
2014-8-6,60,57,54,54,53,52,100,90,80,30.13,30.11,30.08,10,9,4,17,9,20,0.23,8,Rain,77<br />
2014-8-7,64,58,51,53,51,47,100,84,67,30.10,30.00,29.94,10,10,8,13,5,19,T,7,Rain,93<br />
2014-8-8,61,55,48,54,51,46,93,83,72,30.03,30.01,29.99,10,9,6,21,12,27,T,7,Rain,105<br />
2014-8-9,57,56,54,54,53,52,93,90,86,30.01,29.92,29.86,10,8,5,22,15,26,0.99,8,Rain,95<br />
2014-8-10,60,58,55,58,56,54,100,97,93,30.00,29.89,29.82,10,6,3,18,13,24,1.53,8,Rain,91<br />
2014-8-11,60,58,55,58,56,55,100,97,93,30.00,29.93,29.82,10,7,2,26,7,29,0.24,8,Rain,95<br />
2014-8-12,67,61,54,60,57,52,100,84,68,29.96,29.92,29.81,10,9,4,23,5,29,0.28,8,Rain,53<br />
2014-8-13,57,55,52,56,54,52,100,93,86,30.02,29.97,29.94,10,7,1,18,10,23,0.35,8,Fog-Rain,93<br />
2014-8-14,59,56,53,57,55,52,100,97,93,30.04,30.01,29.94,10,8,5,18,10,21,0.83,8,Rain,91<br />
2014-8-15,59,56,53,58,55,52,100,94,87,30.07,29.96,29.87,10,7,1,23,14,27,0.52,7,Rain,84<br />
2014-8-16,61,57,52,54,53,52,100,88,75,30.15,30.12,30.08,10,6,0,16,9,20,0.05,8,Fog-Rain,95<br />
2014-8-17,58,56,53,55,53,51,100,93,86,30.09,29.96,29.90,10,6,2,26,16,34,1.11,8,Rain,107<br />
2014-8-18,58,56,53,55,53,52,100,93,86,29.98,29.96,29.94,10,9,4,14,8,17,0.20,8,Rain,77<br />
2014-8-19,64,58,52,54,53,51,100,82,63,30.00,29.98,29.96,10,10,7,9,3,10,0.00,7,,84<br />
2014-8-20,67,56,44,55,50,43,100,79,58,30.02,29.99,29.95,10,8,0,12,4,13,0.00,3,Fog,236<br />
2014-8-21,71,58,44,53,49,44,100,74,47,30.18,30.11,30.04,10,9,2,13,4,14,0.00,1,Fog,241<br />
2014-8-22,70,58,45,55,50,46,100,77,53,30.21,30.18,30.13,10,10,10,10,3,12,T,6,,252<br />
2014-8-23,70,62,53,54,52,48,93,71,49,30.15,30.14,30.13,10,10,10,13,6,17,0.01,6,Rain,268<br />
2014-8-24,57,55,52,54,52,50,93,88,83,30.15,30.01,29.89,10,8,4,21,14,26,0.18,7,Rain,91<br />
2014-8-25,61,55,48,57,55,51,100,94,87,29.91,29.89,29.87,10,7,4,17,10,23,0.13,8,Fog-Rain,90<br />
2014-8-26,55,52,48,52,51,48,100,93,86,30.00,29.95,29.90,10,7,0,13,6,16,0.61,8,Fog-Rain,83<br />
2014-8-27,57,54,51,53,52,50,100,90,80,30.10,30.06,30.01,10,9,5,14,7,16,T,8,Rain,80<br />
2014-8-28,59,54,49,52,50,48,100,86,72,30.06,29.94,29.76,10,10,2,18,10,23,0.03,7,Rain,95<br />
2014-8-29,55,53,50,52,50,48,100,93,86,29.75,29.61,29.55,10,10,8,15,6,18,0.18,8,Rain,106<br />
2014-8-30,56,53,50,52,51,48,96,93,89,29.74,29.66,29.58,10,9,5,17,8,20,0.26,8,Rain,82<br />
2014-8-31,54,53,51,51,50,49,96,93,89,29.74,29.72,29.69,10,10,3,17,11,28,0.14,8,Rain,95<br />
