
AKST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,41,39,36,37,36,34,100,93,85,29.93,29.76,29.62,10,8,5,26,12,32,0.55,8,Rain,93<br />
2014-1-2,38,36,33,35,34,32,100,93,85,30.06,29.86,29.78,10,9,6,21,7,24,0.13,8,Rain,82<br />
2014-1-3,37,35,33,35,33,32,100,96,92,30.44,30.31,30.09,10,5,1,9,2,12,0.04,8,Rain-Snow,84<br />
2014-1-4,36,34,33,34,33,31,100,95,82,30.45,30.39,30.27,10,4,0,16,3,,0.12,8,Fog-Rain-Snow,92<br />
2014-1-5,38,36,33,33,32,31,100,88,76,30.27,30.15,30.01,10,5,2,24,15,29,1.14,8,Rain-Snow,101<br />
2014-1-6,39,37,35,37,35,33,100,96,92,30.07,29.98,29.85,10,4,0,17,7,20,0.20,8,Fog-Rain,92<br />
2014-1-7,39,37,34,36,35,33,92,89,85,29.86,29.74,29.63,10,8,0,18,10,23,0.68,8,Fog-Rain,85<br />
2014-1-8,38,36,34,36,34,33,100,96,92,29.61,29.40,29.20,10,3,0,12,1,15,0.17,8,Fog-Rain,63<br />
2014-1-9,39,37,34,35,34,32,100,93,85,29.47,29.29,29.18,10,8,4,13,6,17,0.32,8,Rain,72<br />
2014-1-10,38,34,30,34,33,29,96,91,85,29.54,29.45,29.18,10,9,0,14,7,21,0.03,8,Fog-Rain,76<br />
2014-1-11,34,31,28,31,28,26,100,95,89,29.29,29.18,29.11,10,7,0,18,5,23,0.02,8,Fog-Snow,63<br />
2014-1-12,35,34,32,32,31,30,100,95,89,29.46,29.16,29.03,10,4,1,30,10,51,0.69,8,Rain-Snow,94<br />
2014-1-13,38,36,34,34,33,32,96,91,85,30.00,29.80,29.50,10,7,2,37,16,45,0.93,8,Rain-Snow,91<br />
2014-1-14,46,41,35,42,36,29,96,77,57,30.09,29.60,29.29,10,6,3,41,18,52,2.10,8,Rain-Snow,151<br />
2014-1-15,43,41,38,37,35,30,92,77,62,30.33,30.26,30.13,10,9,5,17,10,23,0.30,8,Rain,101<br />
2014-1-16,45,42,38,41,40,36,96,91,85,30.17,30.08,29.97,10,6,3,37,22,47,0.33,8,Rain,111<br />
2014-1-17,46,43,40,41,38,32,96,79,62,30.17,29.96,29.61,10,9,3,26,15,30,0.06,7,Rain,87<br />
2014-1-18,50,44,38,40,37,30,92,71,50,30.08,29.78,29.52,10,9,4,32,10,40,0.50,8,Rain,83<br />
2014-1-19,41,38,35,37,35,34,92,86,79,30.24,30.19,30.09,10,10,8,16,9,19,0.09,7,Rain,86<br />
2014-1-20,39,38,37,37,36,34,100,96,92,30.22,30.18,30.12,10,3,0,17,7,20,0.06,8,Fog-Rain,99<br />
2014-1-21,38,35,32,36,34,31,100,95,89,30.12,30.05,30.01,10,5,0,7,1,9,0.02,8,Fog-Rain,92<br />
2014-1-22,47,40,33,44,41,32,96,89,82,30.27,30.18,30.08,10,7,3,24,15,30,1.16,8,Rain,101<br />
2014-1-23,48,47,46,45,44,44,93,93,93,30.45,30.36,30.27,10,8,4,25,16,33,0.14,8,Rain,104<br />
2014-1-24,48,41,33,44,38,32,100,90,80,30.47,30.41,30.36,10,5,0,17,5,20,0.00,7,Fog,100<br />
2014-1-25,36,33,29,35,31,28,100,96,92,30.37,30.30,30.27,1,0,0,7,1,8,0.00,7,Fog,47<br />
2014-1-26,33,31,28,31,28,26,100,93,85,30.33,30.22,30.06,7,2,0,6,1,7,0.00,6,Fog,275<br />
2014-1-27,34,31,28,31,27,24,92,85,78,30.09,30.04,30.03,10,5,0,6,1,6,0.00,6,Fog,48<br />
2014-1-28,37,35,32,36,34,31,100,95,89,30.12,30.10,30.08,10,6,3,9,3,11,0.39,8,Rain,81<br />
2014-1-29,39,37,35,37,36,34,100,96,92,30.09,30.06,30.04,10,5,1,7,3,8,0.02,8,Fog-Rain,268<br />
2014-1-30,38,33,27,34,29,24,100,93,85,30.14,30.11,30.08,10,1,0,7,1,8,0.00,8,Fog,274<br />
2014-1-31,31,29,27,28,26,23,100,92,84,30.20,30.14,30.10,8,1,0,7,1,8,0.00,7,Fog,317<br />
