
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,89,70,51,40,34,29,61,27,12,29.87,29.80,29.73,10,10,10,18,7,30,0.00,0,,288<br />
2014-9-2,89,73,57,41,31,26,37,23,11,29.94,29.83,29.78,10,10,9,15,9,24,0.00,0,,352<br />
2014-9-3,90,72,55,42,33,24,51,26,10,29.85,29.77,29.69,10,10,10,13,5,21,0.00,0,,220<br />
2014-9-4,87,72,59,51,45,35,62,41,17,30.15,29.82,29.71,10,10,10,26,10,36,0.00,2,Rain-Thunderstorm,147<br />
2014-9-5,80,68,57,53,50,46,84,56,35,30.24,30.00,29.88,10,10,10,18,8,26,0.00,3,Thunderstorm,166<br />
2014-9-6,77,65,55,52,50,49,84,64,38,30.40,30.13,30.03,10,10,10,22,10,26,0.00,4,,162<br />
2014-9-7,82,66,51,51,48,38,89,60,22,30.37,30.11,29.89,10,10,10,13,7,,0.00,3,,140<br />
2014-9-8,82,70,57,56,51,41,87,55,23,30.26,29.92,29.81,10,10,10,17,6,24,0.00,2,,230<br />
2014-9-9,84,72,63,58,52,44,84,56,28,29.86,29.79,29.70,10,10,10,25,9,36,0.00,5,,276<br />
2014-9-10,80,68,57,48,42,35,65,41,24,29.91,29.84,29.78,10,10,10,16,9,22,0.00,3,,336<br />
2014-9-11,82,68,55,52,48,32,84,60,17,30.23,29.99,29.82,10,10,10,22,7,29,0.00,2,,154<br />
2014-9-12,66,56,46,50,45,38,83,65,48,30.35,30.09,29.93,10,10,10,25,11,34,0.00,4,,155<br />
2014-9-13,75,59,45,47,41,37,76,58,33,30.37,30.14,30.00,10,10,10,16,9,22,0.00,4,,191<br />
2014-9-14,82,63,46,53,47,39,86,56,23,30.09,30.00,29.91,10,10,10,16,4,,0.00,0,,150<br />
2014-9-15,84,68,53,53,48,39,86,52,21,30.27,30.08,29.92,10,10,10,26,8,37,0.00,2,Rain-Thunderstorm,93<br />
2014-9-16,77,66,57,54,52,48,81,66,37,30.37,30.07,29.94,10,10,10,12,6,17,0.00,2,,196<br />
2014-9-17,66,60,55,54,51,48,83,70,54,30.01,29.95,29.89,10,10,10,7,2,,0.00,3,Rain,221<br />
2014-9-18,84,66,50,55,44,32,83,52,16,29.94,29.85,29.72,10,10,10,22,9,26,0.00,0,,33<br />
2014-9-19,82,69,57,55,52,46,81,62,29,30.15,29.89,29.76,10,10,10,14,6,16,0.00,2,,156<br />
2014-9-20,89,71,54,56,49,35,93,55,15,29.98,29.91,29.82,10,10,10,23,8,32,0.00,0,,96<br />
2014-9-21,82,68,55,55,50,43,87,55,26,30.37,30.05,29.97,10,10,10,23,14,34,0.00,1,Rain,144<br />
2014-9-22,75,68,60,59,55,52,87,71,44,30.38,30.15,29.97,10,10,6,20,10,25,0.04,7,Rain-Thunderstorm,153<br />
2014-9-23,81,70,59,58,54,39,93,71,30,30.33,30.12,29.88,10,10,10,15,4,22,0.00,5,,238<br />
2014-9-24,82,66,50,52,44,37,83,48,20,30.07,30.02,29.96,10,10,10,20,9,31,0.00,1,,68<br />
2014-9-25,81,66,52,52,47,42,86,55,26,30.10,30.03,29.95,10,10,10,18,7,28,0.00,2,,106<br />
2014-9-26,79,63,48,49,47,46,90,57,32,30.05,29.96,29.85,10,10,10,14,7,20,0.00,1,,181<br />
2014-9-27,77,64,53,50,46,40,77,56,30,29.93,29.87,29.77,10,10,10,13,6,22,0.00,1,,160<br />
2014-9-28,79,64,53,51,48,38,86,60,26,29.96,29.88,29.81,10,10,10,18,11,22,0.00,4,,157<br />
2014-9-29,73,58,46,52,45,28,86,59,27,30.02,29.86,29.73,10,10,9,20,12,29,0.02,3,Rain-Thunderstorm,188<br />
2014-9-30,72,56,42,35,31,26,67,42,19,29.89,29.82,29.70,10,10,10,23,11,32,0.00,0,,328<br />
