
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,53,49,45,50,47,44,100,92,81,30.46,30.39,30.32,10,9,5,13,8,,0.06,8,Rain,91<br />
2015-3-2,59,54,50,59,55,50,100,98,87,30.35,30.28,30.21,10,2,0,6,3,,0.05,8,Fog-Rain,23<br />
2015-3-3,78,67,56,72,60,56,100,95,58,30.21,30.16,30.05,10,4,0,15,2,20,0.01,7,Fog,73<br />
2015-3-4,80,71,62,68,64,62,100,84,57,30.06,29.99,29.91,10,10,2,16,8,23,0.24,7,Rain,193<br />
2015-3-5,70,50,29,68,46,21,100,87,69,30.43,30.12,29.88,10,10,4,20,9,25,0.05,7,Rain,301<br />
2015-3-6,50,37,24,32,25,19,80,65,45,30.51,30.45,30.40,10,10,10,13,9,,0.00,2,,345<br />
2015-3-7,64,46,28,36,26,17,93,53,17,30.51,30.41,30.33,10,10,6,6,3,,0.00,0,Rain,20<br />
2015-3-8,70,51,32,40,35,28,97,52,21,30.35,30.25,30.18,10,10,8,7,2,,0.00,4,Rain,16<br />
2015-3-9,61,56,53,56,48,34,100,74,39,30.21,30.16,30.10,10,8,2,8,5,,0.06,7,Rain,31<br />
2015-3-10,83,70,58,64,58,52,97,80,43,30.14,30.07,30.01,10,10,10,14,4,21,0.00,7,,125<br />
2015-3-11,71,64,57,68,63,57,100,96,81,30.22,30.14,30.08,10,6,0,7,2,,0.21,5,Fog-Rain,300<br />
2015-3-12,74,66,59,68,64,59,100,93,72,30.26,30.19,30.15,10,7,0,14,5,21,0.17,4,Fog-Rain,37<br />
2015-3-13,66,60,55,65,57,51,96,89,77,30.24,30.16,30.07,10,10,4,17,11,24,0.18,8,Rain,81<br />
2015-3-14,75,64,54,63,58,53,100,89,59,30.14,30.07,30.02,10,8,1,10,5,,0.01,5,Rain,59<br />
2015-3-15,79,66,53,61,54,48,100,89,38,30.26,30.17,30.12,10,5,0,8,1,,0.00,0,Fog,255<br />
2015-3-16,82,65,48,56,49,46,100,68,30,30.25,30.17,30.07,10,9,1,9,2,,0.00,0,,302<br />
2015-3-17,82,68,54,58,55,53,95,65,38,30.09,30.04,29.98,10,10,10,15,5,21,0.00,0,,285<br />
2015-3-18,80,68,57,63,56,52,85,61,43,30.10,30.01,29.97,10,10,2,8,3,,0.00,2,Rain,25<br />
2015-3-19,80,70,61,64,61,57,98,76,48,30.07,30.02,29.97,10,9,4,10,5,,0.21,5,Rain,291<br />
2015-3-20,73,66,59,65,61,59,100,92,73,30.13,30.09,30.05,10,6,0,8,6,,0.00,7,Fog-Rain,38<br />
2015-3-21,73,64,56,63,58,52,100,84,60,30.17,30.10,30.05,10,9,1,13,3,18,0.01,6,Rain,4<br />
2015-3-22,60,58,55,59,56,53,100,95,88,30.09,30.00,29.88,10,9,2,9,5,,0.36,8,Rain,46<br />
2015-3-23,63,60,57,59,57,55,100,91,73,30.10,29.99,29.89,10,8,4,10,5,,0.02,8,Rain,35<br />
2015-3-24,67,58,51,57,54,52,100,85,63,30.17,30.11,30.07,10,8,0,10,3,,0.00,5,Fog,69<br />
2015-3-25,77,64,51,58,53,50,100,79,39,30.18,30.08,30.00,10,6,0,7,2,,0.00,3,Fog,43<br />
2015-3-26,76,66,55,64,61,55,100,89,52,30.01,29.89,29.78,10,6,0,16,4,24,1.29,4,Fog-Rain-Thunderstorm,205<br />
2015-3-27,62,56,44,64,45,30,94,74,29,30.11,29.90,29.78,10,10,10,20,11,26,0.01,6,,307<br />
2015-3-28,54,45,37,36,31,22,89,58,31,30.32,30.22,30.12,10,10,10,13,6,,0.00,4,,297<br />
2015-3-29,68,56,45,48,32,20,73,45,27,30.41,30.31,30.22,10,10,10,10,6,,0.00,5,,117<br />
2015-3-30,76,66,55,63,58,49,100,84,50,30.22,30.17,30.10,10,8,1,10,6,,0.20,5,Rain,226<br />
2015-3-31,81,66,51,62,54,52,100,88,37,30.11,30.05,29.95,10,4,0,10,1,,0.00,2,Fog-Rain,254<br />
