
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,57,54,50,57,50,45,100,93,76,29.90,29.84,29.78,10,5,2,15,11,23,0.82,8,Rain,135<br />
2014-10-2,60,55,50,58,55,46,100,96,86,29.87,29.81,29.75,10,4,1,15,4,18,0.71,7,Rain,323<br />
2014-10-3,51,44,37,49,39,26,100,78,47,29.83,29.77,29.72,10,8,1,28,11,40,0.01,6,Rain,289<br />
2014-10-4,51,43,36,36,32,28,93,70,44,29.81,29.77,29.71,10,10,5,22,18,31,0.02,5,Rain,296<br />
2014-10-5,48,41,34,36,32,28,86,69,52,29.70,29.62,29.57,10,10,10,17,6,24,0.00,5,,260<br />
2014-10-6,62,48,35,42,37,32,96,70,42,29.57,29.51,29.43,10,10,10,17,5,23,0.00,3,Rain,250<br />
2014-10-7,60,52,45,43,36,28,80,59,39,29.87,29.66,29.48,10,10,10,23,8,32,0.00,3,,283<br />
2014-10-8,57,50,39,37,32,29,79,56,34,30.11,30.00,29.88,10,10,10,21,9,30,0.00,1,,294<br />
2014-10-9,54,44,34,36,33,29,89,67,45,30.25,30.19,30.12,10,10,10,12,4,,0.00,0,,323<br />
2014-10-10,52,42,33,37,34,30,93,74,46,30.31,30.27,30.23,10,10,10,12,4,17,0.00,1,,316<br />
2014-10-11,57,44,32,39,34,32,100,83,39,30.29,30.21,30.02,10,6,0,13,3,,0.00,2,Fog,144<br />
2014-10-12,63,50,37,47,39,34,89,69,41,30.00,29.87,29.79,10,10,10,22,11,26,0.00,3,,150<br />
2014-10-13,57,54,51,50,49,47,94,85,72,29.82,29.80,29.77,10,9,6,14,6,20,0.04,8,Rain,107<br />
2014-10-14,64,56,48,48,42,36,89,68,37,29.98,29.87,29.78,10,10,10,22,13,31,0.02,3,Rain,356<br />
2014-10-15,64,52,41,42,39,33,89,67,31,30.05,29.97,29.88,10,10,10,9,5,,0.00,0,,318<br />
2014-10-16,72,55,39,47,42,38,100,67,36,29.87,29.69,29.56,10,10,10,20,6,31,0.00,0,,186<br />
2014-10-17,57,54,51,47,44,39,74,70,63,30.06,29.78,29.57,10,10,10,24,16,32,0.00,8,,311<br />
2014-10-18,55,46,39,39,35,32,89,67,47,30.26,30.18,30.09,10,10,3,18,10,28,0.00,3,,345<br />
2014-10-19,66,52,39,45,41,36,93,67,45,30.11,29.91,29.77,10,10,10,14,8,23,0.00,0,,207<br />
2014-10-20,63,52,43,45,41,38,93,68,46,30.11,29.99,29.87,10,10,10,16,8,22,0.00,0,,334<br />
2014-10-21,57,47,37,41,38,36,96,74,53,30.24,30.19,30.12,10,10,10,14,5,,0.00,0,,141<br />
2014-10-22,60,50,41,42,39,37,86,68,51,30.24,30.15,30.05,10,10,10,21,14,30,0.01,2,,148<br />
2014-10-23,68,58,48,53,49,42,96,83,50,30.03,30.00,29.95,10,9,4,9,6,,0.10,5,Rain,150<br />
2014-10-24,64,55,46,56,50,46,100,92,72,29.99,29.90,29.83,10,6,0,12,6,,0.00,3,Fog,146<br />
2014-10-25,63,56,44,47,32,25,69,44,25,30.06,30.01,29.90,10,10,10,17,10,25,0.00,0,,304<br />
2014-10-26,64,49,35,35,32,28,93,54,28,30.06,29.88,29.64,10,10,10,17,5,25,0.00,0,,130<br />
2014-10-27,68,55,44,46,39,34,80,58,40,29.72,29.61,29.55,10,10,9,21,6,26,0.00,2,,295<br />
2014-10-28,48,44,41,41,35,30,93,73,61,29.99,29.84,29.72,10,10,10,24,13,36,0.00,7,Rain,270<br />
2014-10-29,43,40,36,33,31,29,86,73,62,30.19,30.11,29.99,10,10,10,22,12,29,0.00,6,,283<br />
2014-10-30,48,41,33,38,32,13,89,70,41,30.39,30.16,30.06,10,10,10,23,7,39,0.00,7,,1<br />
2014-10-31,39,33,27,19,17,15,72,56,41,30.60,30.53,30.41,10,10,10,17,12,31,0.00,0,,359<br />
