
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,54,45,35,32,28,25,64,53,41,30.13,30.05,30.00,10,10,10,21,11,27,0.00,5,,357<br />
2014-4-2,54,43,31,34,28,21,85,58,30,30.14,30.09,30.04,10,10,10,14,6,17,0.00,4,,214<br />
2014-4-3,62,43,23,35,26,10,85,51,16,30.14,30.08,30.02,10,10,8,21,7,26,0.00,2,,273<br />
2014-4-4,52,45,38,36,30,24,92,66,39,30.15,30.05,29.86,10,9,4,18,8,23,0.16,6,Rain,90<br />
2014-4-5,55,46,37,40,33,20,92,64,35,29.98,29.78,29.70,10,8,2,22,12,29,0.06,6,Rain,315<br />
2014-4-6,59,45,30,29,20,12,69,43,17,30.20,30.10,29.99,10,10,10,15,7,19,0.00,0,,267<br />
2014-4-7,53,44,35,45,32,23,93,64,35,30.24,30.13,29.90,10,9,2,16,7,24,0.21,6,Rain,140<br />
2014-4-8,62,54,46,54,47,32,100,76,51,29.83,29.53,29.38,10,5,0,25,11,38,1.00,8,Fog-Rain,167<br />
2014-4-9,61,50,39,34,26,8,76,49,21,29.99,29.68,29.56,10,10,10,23,12,29,0.00,2,,310<br />
2014-4-10,56,43,30,38,22,7,71,47,22,30.19,30.12,30.02,10,10,10,25,11,37,0.00,1,,215<br />
2014-4-11,71,60,48,44,41,34,77,57,37,30.06,30.00,29.94,10,10,8,20,8,24,T,6,,185<br />
2014-4-12,70,59,47,44,35,24,86,52,18,30.24,30.13,29.98,10,10,6,17,9,22,0.00,4,,272<br />
2014-4-13,65,54,42,51,42,33,82,65,47,30.26,30.17,30.06,10,10,10,21,11,36,0.00,3,,175<br />
2014-4-14,72,65,57,55,52,51,84,69,53,30.07,30.02,29.96,10,10,10,37,18,48,T,5,,212<br />
2014-4-15,66,53,39,59,55,37,93,78,63,29.96,29.77,29.60,10,5,1,36,22,48,1.53,8,Rain,200<br />
2014-4-16,47,40,32,36,22,13,85,58,30,30.61,30.21,29.79,10,9,3,24,13,35,0.42,3,Rain-Snow,334<br />
2014-4-17,46,39,31,25,21,14,72,56,40,30.77,30.71,30.62,10,10,10,22,13,30,0.00,3,,42<br />
2014-4-18,50,40,30,35,29,25,79,63,46,30.63,30.46,30.26,10,10,10,14,7,18,0.00,6,,35<br />
2014-4-19,65,51,36,34,30,24,85,55,24,30.40,30.24,30.19,10,10,8,22,10,30,0.00,3,,312<br />
2014-4-20,56,47,38,34,25,19,73,49,24,30.51,30.45,30.36,10,10,10,18,8,23,0.00,1,,73<br />
2014-4-21,60,47,33,42,36,30,100,74,47,30.34,30.15,29.89,10,7,0,22,8,39,0.00,4,Fog,210<br />
2014-4-22,70,56,41,50,43,37,89,62,35,29.87,29.67,29.50,10,10,8,24,9,31,0.03,5,Rain,183<br />
2014-4-23,56,52,47,49,44,30,100,72,44,29.64,29.48,29.44,10,6,0,26,11,39,0.59,7,Fog-Rain-Thunderstorm,292<br />
2014-4-24,60,51,42,29,20,13,49,34,19,29.94,29.74,29.65,10,10,10,32,19,47,0.00,1,,328<br />
2014-4-25,61,52,43,35,27,21,70,46,22,30.02,29.94,29.87,10,10,10,21,10,27,0.00,5,,256<br />
2014-4-26,48,46,43,43,40,36,92,81,70,29.87,29.81,29.78,10,8,2,12,5,15,0.36,7,Rain,52<br />
2014-4-27,55,49,43,41,39,36,89,72,54,30.06,29.92,29.85,10,10,9,18,9,22,T,7,Rain,321<br />
2014-4-28,60,51,41,38,35,33,73,58,43,30.22,30.07,30.01,10,10,10,20,11,26,0.00,4,,17<br />
2014-4-29,48,45,41,37,35,33,76,68,60,30.52,30.41,30.23,10,10,7,24,14,29,0.01,8,Rain,62<br />
2014-4-30,47,44,41,44,38,34,96,84,71,30.53,30.41,30.16,10,8,2,18,8,23,0.80,8,Rain,81<br />
