
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,54,48,42,37,35,34,71,61,50,30.03,29.98,29.94,10,10,10,30,16,36,T,8,,320<br />
2014-5-2,78,58,38,45,36,30,82,51,19,30.01,29.88,29.77,10,10,10,25,10,38,T,3,,293<br />
2014-5-3,76,60,43,43,40,36,71,49,27,29.95,29.91,29.87,10,10,10,14,4,19,0.00,0,,18<br />
2014-5-4,74,63,52,45,42,37,66,51,35,29.93,29.85,29.75,10,10,10,25,14,32,0.00,0,,71<br />
2014-5-5,77,62,46,45,43,40,76,55,33,29.84,29.79,29.75,10,10,10,20,12,27,0.00,0,,42<br />
2014-5-6,85,68,50,59,53,44,66,55,43,29.76,29.57,29.46,10,10,10,21,10,28,0.00,0,,106<br />
2014-5-7,98,82,65,61,53,24,81,45,8,29.62,29.49,29.43,10,10,7,31,14,42,0.30,1,Rain-Thunderstorm,202<br />
2014-5-8,83,67,50,64,55,38,90,59,28,29.85,29.64,29.55,10,10,7,28,15,35,0.02,3,Rain-Thunderstorm,226<br />
2014-5-9,74,60,45,43,38,33,76,50,23,29.92,29.85,29.78,10,10,10,23,8,27,0.00,1,,279<br />
2014-5-10,86,70,54,54,44,31,62,38,14,29.80,29.74,29.66,10,10,8,23,10,29,0.00,1,,212<br />
2014-5-11,80,68,55,67,56,38,87,63,39,29.81,29.67,29.42,10,7,1,54,17,66,2.96,7,Rain-Thunderstorm,23<br />
2014-5-12,57,52,47,53,46,38,89,78,66,30.10,29.85,29.69,10,6,2,29,19,36,0.05,8,Rain,339<br />
2014-5-13,64,53,42,38,35,30,82,56,30,30.32,30.22,30.10,10,10,10,25,12,30,0.00,2,,336<br />
2014-5-14,71,54,37,40,35,29,92,57,22,30.33,30.23,30.13,10,10,9,26,8,32,0.00,2,,316<br />
2014-5-15,60,48,36,32,28,23,70,48,25,30.25,30.21,30.16,10,10,10,25,13,39,0.00,1,,355<br />
2014-5-16,56,43,30,38,31,26,85,60,35,30.20,30.15,30.10,10,10,8,17,3,22,T,3,,244<br />
2014-5-17,68,52,36,42,35,27,85,55,24,30.19,30.16,30.10,10,9,5,14,5,17,0.00,0,,238<br />
2014-5-18,74,58,41,48,41,34,76,54,32,30.16,30.04,29.87,10,10,10,28,13,35,0.00,2,,161<br />
2014-5-19,87,74,61,61,57,49,78,60,42,29.85,29.69,29.57,10,10,7,30,17,37,0.00,5,,163<br />
2014-5-20,88,74,60,64,61,56,84,65,45,29.83,29.76,29.68,10,10,7,21,10,26,0.00,1,,50<br />
2014-5-21,84,72,60,51,48,44,64,46,27,30.06,29.97,29.84,10,10,10,24,13,29,0.00,0,,22<br />
2014-5-22,75,66,57,58,53,43,86,64,42,30.25,30.14,30.04,10,9,2,31,6,37,0.59,5,Rain-Thunderstorm,90<br />
2014-5-23,80,67,54,57,52,48,93,65,37,30.18,30.12,30.06,10,9,6,17,8,21,0.00,1,,111<br />
2014-5-24,79,70,61,62,59,53,90,70,50,30.11,30.04,29.97,10,10,6,20,8,26,0.11,7,Rain,125<br />
2014-5-25,86,77,67,70,66,63,93,72,51,30.01,29.94,29.85,10,8,2,30,9,39,0.37,7,Rain-Thunderstorm,158<br />
2014-5-26,86,76,65,65,63,61,93,69,44,29.98,29.92,29.85,10,9,1,20,10,23,0.86,3,Rain-Thunderstorm,169<br />
2014-5-27,87,76,65,64,62,60,87,66,44,29.95,29.91,29.87,10,10,9,14,5,17,0.00,0,,171<br />
2014-5-28,90,77,63,64,61,57,93,66,38,29.98,29.95,29.92,10,10,7,15,5,18,T,0,,44<br />
2014-5-29,88,75,61,64,61,57,90,66,42,30.01,29.97,29.92,10,10,7,14,6,19,0.00,1,,74<br />
2014-5-30,89,78,67,66,63,62,84,64,43,30.05,30.00,29.94,10,10,7,21,7,24,0.00,1,,142<br />
2014-5-31,89,78,67,66,64,62,87,65,43,30.05,29.96,29.86,10,10,7,20,9,25,0.00,2,,177<br />
