
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,42,38,34,40,35,29,96,88,60,30.63,30.49,30.37,10,6,1,7,2,11,0.47,8,Rain,256<br />
2015-3-2,74,58,42,54,46,40,100,84,53,30.36,30.27,30.18,10,5,0,10,3,16,0.00,5,Fog,254<br />
2015-3-3,60,52,44,50,45,41,92,88,72,30.32,30.25,30.14,10,5,2,9,3,13,0.03,8,Rain,72<br />
2015-3-4,81,63,44,60,51,42,100,76,42,30.13,30.04,29.94,10,5,0,25,7,37,0.00,3,Fog,215<br />
2015-3-5,80,61,41,63,54,35,86,79,51,30.30,30.03,29.88,10,9,2,32,10,40,0.14,7,Rain,237<br />
2015-3-6,50,43,35,32,28,24,76,63,36,30.48,30.41,30.31,10,10,10,12,4,20,0.00,5,,53<br />
2015-3-7,65,48,30,34,28,24,85,58,22,30.49,30.39,30.30,10,9,6,13,2,17,0.00,0,,230<br />
2015-3-8,74,55,36,38,30,20,89,48,14,30.34,30.26,30.18,10,10,10,13,3,19,0.00,0,,231<br />
2015-3-9,72,62,52,48,44,38,72,54,33,30.27,30.23,30.19,10,10,10,7,2,11,0.00,3,,4<br />
2015-3-10,83,68,53,62,53,47,83,62,34,30.24,30.17,30.08,10,10,10,16,5,22,0.00,1,,183<br />
2015-3-11,85,72,59,63,59,56,93,66,37,30.23,30.14,30.09,10,10,10,17,5,24,0.00,1,,237<br />
2015-3-12,70,66,61,59,49,30,78,56,30,30.46,30.35,30.24,10,10,5,14,6,20,T,7,Rain,66<br />
2015-3-13,61,56,50,50,40,22,89,67,24,30.47,30.37,30.27,10,8,2,13,5,22,0.14,8,Rain,66<br />
2015-3-14,68,60,51,61,52,49,96,88,73,30.27,30.11,29.99,10,7,1,16,5,23,0.52,7,Rain,275<br />
2015-3-15,78,65,51,56,46,29,93,58,16,30.18,30.11,30.02,10,10,5,13,3,17,0.00,0,,287<br />
2015-3-16,84,64,44,46,39,26,92,52,13,30.19,30.11,30.00,10,10,10,12,3,16,0.00,0,,245<br />
2015-3-17,84,67,50,50,44,35,63,42,29,29.99,29.90,29.80,10,10,10,17,6,23,0.00,0,,282<br />
2015-3-18,69,63,56,46,31,21,52,33,17,30.20,30.11,29.97,10,10,10,12,5,20,0.00,0,,78<br />
2015-3-19,56,54,51,50,47,40,89,82,55,30.22,30.17,30.13,10,6,2,9,3,14,0.61,7,Rain,71<br />
2015-3-20,69,59,49,56,49,46,93,84,55,30.16,30.12,30.03,10,8,2,9,3,13,0.02,7,Rain,353<br />
2015-3-21,74,65,55,55,52,49,93,68,41,30.15,30.09,30.04,10,10,9,8,2,11,0.00,4,,93<br />
2015-3-22,63,60,57,57,56,54,93,86,72,30.10,30.05,29.99,10,8,2,7,1,11,0.43,7,Rain,190<br />
2015-3-23,68,61,54,53,50,44,93,72,48,30.14,30.03,29.96,10,10,9,10,3,17,0.00,7,,60<br />
2015-3-24,75,60,45,55,46,39,92,63,38,30.23,30.17,30.14,10,10,10,9,2,13,0.00,1,,132<br />
2015-3-25,74,67,59,61,56,54,87,71,57,30.23,30.17,30.09,10,10,10,10,4,14,0.00,7,,74<br />
2015-3-26,78,71,63,62,58,54,93,74,43,30.08,29.96,29.77,10,10,10,17,7,25,0.00,6,,221<br />
2015-3-27,68,57,46,61,54,40,87,80,63,29.91,29.73,29.67,10,8,1,12,5,19,0.26,7,Rain,243<br />
2015-3-28,56,49,41,43,27,11,86,49,16,30.26,30.07,29.92,10,10,10,18,6,25,T,1,,297<br />
2015-3-29,58,44,30,28,16,9,69,36,16,30.48,30.37,30.28,10,10,10,10,3,16,0.00,0,,161<br />
2015-3-30,72,58,43,50,41,27,77,58,38,30.29,30.12,30.00,10,10,6,16,7,24,0.02,2,Rain,241<br />
2015-3-31,81,62,43,52,42,32,89,54,19,30.09,29.98,29.85,10,10,8,22,6,30,0.00,0,,249<br />
