
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,72,64,56,61,58,54,100,85,70,30.05,29.97,29.84,10,7,2,7,2,10,0.00,6,,238<br />
2014-10-2,84,69,53,61,55,50,100,67,33,30.11,30.03,29.95,10,6,0,14,2,17,0.00,3,Fog,193<br />
2014-10-3,73,64,55,64,59,55,100,81,61,29.94,29.79,29.70,10,7,1,20,6,33,0.23,5,Rain,217<br />
2014-10-4,58,51,44,57,39,27,89,64,38,29.91,29.84,29.78,10,10,7,24,10,33,0.08,7,Rain,252<br />
2014-10-5,61,48,35,42,35,31,100,66,32,29.98,29.92,29.86,10,10,10,21,5,28,0.00,3,,235<br />
2014-10-6,68,57,46,55,48,41,86,71,55,29.92,29.86,29.82,10,9,6,29,8,43,0.53,7,Rain-Thunderstorm,181<br />
2014-10-7,65,59,52,57,53,48,93,78,63,29.96,29.89,29.74,10,8,1,22,7,31,0.35,7,Rain-Thunderstorm,181<br />
2014-10-8,69,59,49,55,50,44,100,71,42,30.10,30.01,29.91,10,8,0,22,5,28,0.00,3,Fog,248<br />
2014-10-9,63,53,42,56,49,41,100,84,67,30.17,30.11,30.08,10,9,4,7,1,8,0.01,4,Rain,108<br />
2014-10-10,58,56,53,57,54,52,100,93,86,30.07,30.04,29.99,10,4,0,12,4,15,0.31,8,Fog-Rain,36<br />
2014-10-11,55,53,50,53,51,49,100,93,86,30.16,30.09,29.96,10,4,1,9,3,14,0.24,8,Rain,24<br />
2014-10-12,70,60,50,57,52,48,96,79,61,30.15,30.10,30.06,10,7,2,14,5,18,T,7,,78<br />
2014-10-13,82,70,58,63,58,54,90,71,51,30.12,30.04,29.96,10,10,10,13,5,17,T,5,,125<br />
2014-10-14,80,70,59,60,58,55,93,69,45,29.93,29.78,29.64,10,9,4,24,10,38,1.16,6,Rain,154<br />
2014-10-15,68,62,55,57,53,50,100,79,58,29.84,29.80,29.75,10,7,0,14,4,18,T,7,Fog-Rain,231<br />
2014-10-16,58,56,54,53,52,51,93,87,80,29.87,29.80,29.74,10,9,4,14,7,19,T,8,Rain,223<br />
2014-10-17,74,63,51,54,51,48,89,68,46,29.87,29.79,29.68,10,10,9,20,9,29,0.00,6,,218<br />
2014-10-18,65,56,47,51,45,41,86,71,55,30.07,29.89,29.74,10,9,6,18,8,26,0.01,8,Rain,289<br />
2014-10-19,58,49,39,43,39,35,93,68,43,30.23,30.15,30.08,10,10,8,10,4,14,T,6,Rain,296<br />
2014-10-20,60,48,35,50,43,34,100,81,61,30.09,30.02,29.92,10,7,0,9,2,16,0.03,5,Fog-Rain,215<br />
2014-10-21,55,51,47,51,48,43,100,92,83,30.10,29.97,29.90,10,8,2,18,7,24,0.35,8,Rain,277<br />
2014-10-22,52,49,45,44,43,41,92,82,71,30.23,30.17,30.09,10,9,4,14,7,19,T,8,Rain,310<br />
2014-10-23,58,49,40,45,42,39,100,81,61,30.22,30.18,30.12,10,10,6,10,3,13,0.00,6,,302<br />
2014-10-24,63,51,39,44,41,38,100,73,46,30.14,30.10,30.03,10,5,0,8,2,11,0.00,4,Fog,215<br />
2014-10-25,67,52,36,53,44,35,100,76,52,30.06,29.99,29.88,10,9,5,16,6,20,0.00,2,,230<br />
2014-10-26,68,55,42,54,38,26,93,58,22,30.01,29.96,29.87,10,10,10,14,4,21,0.00,0,,273<br />
2014-10-27,80,58,36,57,45,35,100,69,37,30.08,30.00,29.94,10,10,10,15,5,20,0.00,2,,177<br />
2014-10-28,79,66,53,61,53,49,93,65,37,30.03,29.98,29.92,10,9,4,25,8,35,0.60,5,Rain,228<br />
2014-10-29,62,54,45,51,44,33,96,66,36,30.10,30.05,30.00,10,8,4,15,6,20,0.36,6,Rain,232<br />
2014-10-30,50,44,37,39,36,32,93,74,54,30.16,30.11,30.06,10,10,8,6,0,8,0.00,6,,191<br />
2014-10-31,50,42,33,41,37,32,100,78,56,30.05,29.94,29.86,10,6,1,9,2,13,0.22,7,Rain,200<br />
