
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,15,10,5,2,-2,-5,76,63,50,30.74,30.65,30.44,10,10,10,18,9,23,T,4,Snow,1<br />
2014-12-2,31,21,10,19,14,4,80,69,58,30.58,30.23,30.02,10,10,10,17,8,21,T,7,,178<br />
2014-12-3,32,25,18,20,12,8,75,57,39,30.39,30.23,30.02,10,10,10,17,6,24,0.00,1,,282<br />
2014-12-4,30,23,16,23,14,7,77,64,50,30.47,30.37,30.23,10,10,10,14,6,16,0.00,6,,123<br />
2014-12-5,36,33,30,31,29,23,100,86,72,30.32,30.23,30.17,10,4,0,12,5,17,0.00,8,Fog,180<br />
2014-12-6,36,28,19,28,21,15,88,72,56,30.73,30.57,30.31,10,8,3,18,8,22,0.00,3,,9<br />
2014-12-7,35,26,16,26,19,14,92,68,44,30.69,30.49,30.22,10,10,7,21,9,25,0.00,6,,165<br />
2014-12-8,35,33,31,33,31,26,100,89,78,30.22,30.05,29.95,10,4,1,17,8,21,0.23,8,Rain-Snow,229<br />
2014-12-9,35,32,28,29,26,23,85,80,75,30.45,30.35,30.16,10,10,8,16,9,23,0.00,7,,353<br />
2014-12-10,28,25,22,22,20,19,88,82,75,30.47,30.41,30.30,10,8,6,12,5,25,T,8,,24<br />
2014-12-11,31,26,21,22,20,18,92,81,69,30.32,30.28,30.21,8,6,4,10,5,16,0.00,6,,301<br />
2014-12-12,36,30,24,34,30,22,100,91,82,30.35,30.28,30.20,8,4,1,10,4,14,0.00,8,,253<br />
2014-12-13,44,38,32,42,37,30,100,95,89,30.22,30.13,30.06,6,2,0,8,4,13,T,8,Fog-Rain,209<br />
2014-12-14,46,44,42,45,43,41,100,96,92,30.08,30.02,29.94,2,1,0,12,7,14,T,8,Fog,183<br />
2014-12-15,46,45,43,45,43,42,100,96,92,29.95,29.79,29.65,6,2,0,17,9,21,0.17,8,Fog-Rain,154<br />
2014-12-16,43,34,25,41,33,17,100,85,69,30.18,29.83,29.64,10,5,0,20,10,29,0.10,8,Fog-Rain-Snow,311<br />
2014-12-17,25,22,18,17,15,12,80,71,62,30.34,30.26,30.17,10,10,9,16,8,23,T,6,Snow,310<br />
2014-12-18,28,22,15,22,19,12,88,82,75,30.35,30.29,30.22,10,10,9,8,2,11,T,7,Snow,349<br />
2014-12-19,27,25,23,21,20,19,81,78,75,30.34,30.30,30.24,10,9,6,7,2,9,T,8,Snow,186<br />
2014-12-20,31,29,26,27,24,21,85,82,78,30.30,30.25,30.20,9,6,2,9,6,11,T,8,Snow,168<br />
2014-12-21,37,34,30,32,30,26,92,84,75,30.22,30.07,29.95,10,5,2,22,13,27,T,8,Snow,168<br />
2014-12-22,39,36,33,37,32,29,92,84,75,29.94,29.75,29.57,9,4,2,20,11,23,0.15,8,Rain-Snow,123<br />
2014-12-23,43,40,37,41,38,35,92,86,79,29.75,29.60,29.50,10,5,2,15,8,23,0.32,8,Rain,167<br />
2014-12-24,37,36,34,35,33,30,100,91,82,29.71,29.63,29.52,10,6,0,12,5,17,T,8,Fog-Rain-Snow,321<br />
2014-12-25,42,37,32,33,29,26,89,77,64,29.96,29.85,29.66,10,10,10,16,9,21,0.00,7,,200<br />
2014-12-26,46,39,32,35,33,30,96,81,65,30.02,29.97,29.92,10,10,10,13,5,15,0.00,5,,186<br />
2014-12-27,46,35,24,43,30,18,96,84,72,30.15,29.98,29.85,10,8,2,17,7,27,0.06,7,Rain,261<br />
2014-12-28,32,25,17,21,17,11,81,68,54,30.30,30.20,30.14,10,10,10,15,4,18,0.00,3,,320<br />
2014-12-29,24,16,7,14,7,1,80,63,46,30.62,30.47,30.32,10,10,10,15,9,20,0.00,5,,1<br />
2014-12-30,15,9,2,-1,-7,-10,83,60,36,30.76,30.68,30.63,10,10,10,14,8,19,0.00,1,,311<br />
2014-12-31,19,9,-1,5,-2,-8,75,59,43,30.63,30.33,30.07,10,10,10,20,10,34,0.00,1,,251<br />
