
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,104,85,65,59,55,48,68,42,16,29.86,29.82,29.76,10,10,8,13,3,15,0.00,0,,204<br />
2014-8-2,93,78,63,58,56,54,78,54,30,29.89,29.84,29.79,10,10,10,15,5,21,0.00,0,,196<br />
2014-8-3,83,71,58,59,56,54,93,69,45,29.94,29.88,29.85,10,10,10,14,8,20,0.00,0,,203<br />
2014-8-4,81,70,59,58,56,55,87,66,45,29.96,29.92,29.89,10,10,10,14,7,21,0.00,1,,209<br />
2014-8-5,76,71,66,67,62,58,87,76,64,30.04,30.00,29.94,10,10,10,13,3,17,T,5,Rain,282<br />
2014-8-6,93,81,69,67,62,56,90,62,34,30.00,29.95,29.87,10,9,5,10,4,14,T,1,Rain,251<br />
2014-8-7,94,79,64,62,58,55,78,56,34,29.93,29.87,29.79,10,10,10,15,6,21,0.00,0,,195<br />
2014-8-8,92,77,61,60,57,53,84,58,32,29.89,29.83,29.77,10,10,9,13,7,16,0.00,0,,197<br />
2014-8-9,87,74,61,57,54,52,78,54,30,29.92,29.86,29.81,10,10,10,14,7,22,0.00,0,,197<br />
2014-8-10,86,72,57,57,54,52,87,60,32,29.98,29.92,29.88,10,10,10,16,8,23,0.00,1,,212<br />
2014-8-11,95,77,59,57,54,45,87,54,20,29.92,29.88,29.81,10,10,10,10,5,13,0.00,0,,209<br />
2014-8-12,84,73,61,55,55,54,84,67,50,29.96,29.92,29.89,10,10,10,14,8,22,0.00,0,,202<br />
2014-8-13,88,73,58,58,56,55,78,57,35,29.96,29.91,29.87,10,10,10,14,9,22,0.00,2,,202<br />
2014-8-14,90,76,61,58,54,43,84,52,19,29.93,29.89,29.84,10,10,10,13,5,16,0.00,0,,196<br />
2014-8-15,93,78,62,57,53,43,78,51,23,29.98,29.92,29.88,10,10,10,10,5,17,0.00,0,,205<br />
2014-8-16,95,78,60,55,52,42,78,49,19,30.01,29.95,29.90,10,10,10,12,5,25,0.00,0,,204<br />
2014-8-17,93,75,57,56,52,34,86,50,13,29.99,29.92,29.84,10,10,10,9,5,15,0.00,0,,202<br />
2014-8-18,88,73,58,57,56,54,93,64,34,29.86,29.80,29.72,10,10,10,14,6,20,0.00,0,,202<br />
2014-8-19,83,71,59,59,56,55,87,64,40,29.83,29.78,29.72,10,10,10,16,10,23,0.00,2,,202<br />
2014-8-20,78,70,61,58,57,56,90,70,50,29.91,29.85,29.79,10,10,10,20,11,28,0.00,0,,203<br />
2014-8-21,89,74,59,59,57,56,90,61,32,29.95,29.89,29.85,10,10,10,13,5,16,0.00,0,,198<br />
2014-8-22,86,74,62,58,57,53,84,61,37,29.90,29.86,29.81,10,10,10,15,7,20,0.00,0,,191<br />
2014-8-23,91,74,56,58,55,46,93,60,27,29.93,29.86,29.78,10,10,10,10,5,14,0.00,1,,212<br />
2014-8-24,90,75,60,56,54,52,84,57,29,29.87,29.80,29.72,10,10,10,14,7,18,0.00,0,,194<br />
2014-8-25,83,72,60,56,55,54,84,62,40,29.89,29.83,29.79,10,10,10,22,11,26,0.00,1,,204<br />
2014-8-26,100,80,59,57,55,54,67,39,11,29.99,29.93,29.87,10,10,10,10,6,14,0.00,0,,187<br />
2014-8-27,95,79,63,58,54,48,78,49,20,30.05,29.98,29.92,10,10,10,9,5,16,0.00,0,,190<br />
2014-8-28,97,80,63,58,55,50,78,50,22,30.03,29.95,29.86,10,10,10,9,4,15,0.00,0,,197<br />
2014-8-29,91,76,61,58,57,56,90,62,34,29.92,29.86,29.80,10,10,10,13,5,17,0.00,0,,188<br />
2014-8-30,96,80,63,57,53,46,67,43,19,29.88,29.82,29.76,10,10,10,12,4,16,0.00,0,,175<br />
2014-8-31,95,79,63,57,54,48,78,50,22,29.90,29.82,29.76,10,10,10,9,4,12,0.00,0,,175<br />
