
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,33,28,23,32,24,12,92,76,60,30.74,30.51,30.25,10,5,0,8,3,12,0.16,8,Fog-Rain,174<br />
2015-3-2,54,42,30,37,30,16,100,68,36,30.43,30.24,30.12,10,5,0,18,7,23,0.00,7,Fog,321<br />
2015-3-3,40,34,28,37,23,16,92,70,47,30.48,30.30,29.99,10,8,2,16,6,21,T,8,Rain,171<br />
2015-3-4,62,51,40,54,48,37,93,80,67,29.98,29.93,29.88,10,8,2,20,7,25,0.06,8,Rain,226<br />
2015-3-5,53,40,26,52,31,15,92,85,78,30.45,30.15,29.90,10,3,0,23,13,32,0.98,8,Fog-Rain-Snow,9<br />
2015-3-6,31,24,16,15,10,4,77,60,42,30.61,30.51,30.45,10,10,10,18,8,23,0.00,0,,4<br />
2015-3-7,55,37,18,25,19,13,84,56,27,30.45,30.32,30.18,10,10,10,17,8,22,0.00,0,,220<br />
2015-3-8,66,53,40,31,27,25,58,41,24,30.21,30.17,30.13,10,10,10,21,10,32,0.00,4,,249<br />
2015-3-9,71,57,43,38,34,29,70,48,26,30.25,30.19,30.13,10,10,10,17,4,21,0.00,7,,230<br />
2015-3-10,64,53,42,56,44,33,86,71,55,30.28,30.18,30.05,10,10,10,14,3,17,T,7,Rain,173<br />
2015-3-11,66,60,53,63,56,51,97,88,78,30.23,30.11,30.01,10,6,0,14,6,18,0.36,8,Fog-Rain,285<br />
2015-3-12,63,51,39,53,31,21,71,46,20,30.58,30.44,30.22,10,9,0,18,8,23,T,5,Fog,13<br />
2015-3-13,59,46,33,43,28,17,92,57,22,30.63,30.52,30.36,10,10,6,13,5,16,0.07,6,Rain,135<br />
2015-3-14,57,51,45,53,48,42,96,91,86,30.34,30.03,29.82,10,5,1,14,7,18,0.90,8,Rain,219<br />
2015-3-15,68,57,45,52,35,25,86,51,16,30.13,29.98,29.88,10,10,10,33,12,41,0.00,2,,307<br />
2015-3-16,73,56,38,37,34,29,76,50,24,30.14,30.01,29.86,10,10,10,18,5,22,0.00,6,,210<br />
2015-3-17,79,63,46,49,37,22,76,51,26,30.04,29.80,29.70,10,10,10,28,12,33,0.00,5,,291<br />
2015-3-18,57,44,30,25,16,9,54,35,15,30.25,30.18,30.08,10,10,10,29,8,40,0.00,4,,5<br />
2015-3-19,55,45,34,41,26,18,89,58,26,30.36,30.30,30.24,10,10,5,14,4,24,0.08,7,Rain,145<br />
2015-3-20,44,41,38,43,40,36,100,93,85,30.29,30.15,30.03,10,4,2,14,8,17,0.66,8,Rain,36<br />
2015-3-21,64,51,38,45,39,35,92,68,44,30.17,30.08,29.98,10,10,9,15,5,20,0.00,6,,248<br />
2015-3-22,63,54,44,44,38,28,92,64,36,30.15,30.08,30.01,10,10,9,15,5,18,0.00,7,,42<br />
2015-3-23,53,46,38,33,24,16,62,45,28,30.27,30.20,30.13,10,10,10,16,7,22,0.00,6,,57<br />
2015-3-24,58,47,35,32,27,21,82,57,32,30.38,30.30,30.25,10,10,10,15,5,18,T,7,Rain,80<br />
2015-3-25,62,51,39,41,33,27,76,59,42,30.40,30.31,30.17,10,10,10,9,4,12,0.01,7,Rain,67<br />
2015-3-26,77,63,48,63,53,41,81,64,46,30.15,29.90,29.67,10,9,2,22,10,40,0.15,8,Rain,196<br />
2015-3-27,66,53,40,55,40,36,86,79,72,29.84,29.79,29.70,10,9,4,24,10,33,0.30,8,Rain,5<br />
2015-3-28,44,36,28,33,16,7,73,49,25,30.29,30.03,29.84,10,10,10,24,14,29,T,5,,333<br />
2015-3-29,50,38,26,18,8,1,50,32,14,30.44,30.33,30.20,10,10,10,16,8,21,0.00,2,,299<br />
2015-3-30,68,55,41,34,25,16,62,41,19,30.19,30.00,29.87,10,10,10,22,11,28,0.05,6,Rain,245<br />
2015-3-31,79,58,36,39,30,23,64,42,19,30.00,29.85,29.60,10,10,10,40,13,55,T,3,Rain,225<br />
