
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,85,77,68,72,69,65,97,76,55,30.01,29.93,29.83,10,10,10,8,2,13,0.00,7,,38<br />
2014-10-2,89,78,66,72,69,65,97,74,50,30.08,30.03,29.99,10,10,10,8,2,10,0.00,3,Fog,117<br />
2014-10-3,89,79,69,75,72,70,100,83,65,30.01,29.96,29.89,10,8,0,9,3,13,0.13,5,Fog-Rain-Thunderstorm,230<br />
2014-10-4,78,65,52,73,56,37,100,64,27,30.01,29.94,29.91,10,10,6,20,9,24,0.00,1,,314<br />
2014-10-5,76,60,44,48,41,30,100,62,23,30.10,30.04,29.99,10,10,10,13,3,17,0.00,0,,11<br />
2014-10-6,79,62,45,54,46,32,100,64,28,30.14,30.07,30.03,10,10,10,10,2,14,0.00,2,,149<br />
2014-10-7,85,71,56,68,60,53,93,69,44,30.12,30.07,30.04,10,10,7,10,2,15,0.00,3,,172<br />
2014-10-8,89,77,65,72,67,63,100,73,45,30.17,30.11,30.05,10,5,0,8,1,10,0.00,5,Fog,178<br />
2014-10-9,91,77,62,67,63,60,93,66,38,30.14,30.08,30.03,10,9,4,9,2,13,0.00,2,Fog,149<br />
2014-10-10,91,78,64,70,63,59,87,62,37,30.10,30.06,30.01,10,10,10,13,3,32,0.00,1,Fog,164<br />
2014-10-11,93,78,62,70,64,57,90,64,38,30.09,30.03,29.97,10,10,6,8,2,10,0.00,1,Fog,117<br />
2014-10-12,91,78,65,70,66,63,97,69,41,30.09,30.04,30.00,10,6,0,13,2,16,0.00,4,Fog,147<br />
2014-10-13,85,78,70,72,69,66,90,74,58,30.08,30.03,29.95,10,10,10,17,8,25,0.02,5,Rain-Thunderstorm,123<br />
2014-10-14,79,71,62,73,70,60,93,83,73,29.96,29.90,29.86,10,7,0,36,8,36,4.72,7,Rain-Thunderstorm,178<br />
2014-10-15,80,67,53,58,52,47,93,63,32,30.01,29.96,29.90,10,7,1,22,6,22,0.00,2,Fog,253<br />
2014-10-16,79,65,50,52,47,43,86,57,28,29.99,29.95,29.91,10,10,10,18,8,,0.00,0,,295<br />
2014-10-17,83,66,48,56,49,44,86,59,31,30.05,29.98,29.94,10,10,10,10,4,,0.00,1,,272<br />
2014-10-18,87,69,50,62,54,46,89,63,37,30.00,29.95,29.90,10,10,10,14,5,,0.00,1,,274<br />
2014-10-19,79,66,53,60,50,44,86,58,30,30.11,30.05,29.98,10,10,10,12,4,12,0.00,1,,32<br />
2014-10-20,83,68,53,64,56,48,87,67,47,30.08,30.02,29.95,10,10,10,12,3,15,0.00,3,,158<br />
2014-10-21,83,70,57,60,55,48,90,61,31,30.01,29.97,29.92,10,10,4,7,3,,0.00,1,Fog,355<br />
2014-10-22,83,68,52,52,48,44,89,60,30,30.07,30.02,29.98,10,10,10,15,5,29,0.00,0,,3<br />
2014-10-23,77,60,43,46,43,38,83,54,25,30.12,30.04,29.99,10,10,10,12,4,17,0.00,0,,27<br />
2014-10-24,79,64,48,49,45,42,86,58,30,30.07,30.02,29.96,10,10,10,8,1,23,0.00,1,,360<br />
2014-10-25,81,63,44,48,44,40,83,55,26,30.06,30.02,29.98,10,10,10,16,3,28,0.00,0,,341<br />
2014-10-26,87,67,47,61,53,42,84,62,40,30.05,30.00,29.96,10,10,8,13,2,18,0.00,0,,293<br />
2014-10-27,88,71,53,64,56,51,93,64,34,30.10,30.05,30.02,10,5,0,12,3,20,0.00,3,Fog,152<br />
2014-10-28,85,70,55,65,56,52,93,64,34,30.19,30.13,30.09,10,5,0,10,1,14,0.00,4,Fog,134<br />
2014-10-29,81,68,55,67,59,51,93,71,49,30.12,30.06,29.99,10,8,0,9,2,18,0.00,4,Fog,206<br />
2014-10-30,76,62,47,63,51,43,93,62,31,30.05,29.99,29.92,10,10,7,18,5,32,T,4,Rain-Thunderstorm,358<br />
2014-10-31,76,59,42,46,40,36,83,53,23,29.97,29.92,29.86,10,10,10,23,6,21,0.00,1,,318<br />
