
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,47,43,38,45,39,35,100,88,76,29.81,29.62,29.40,10,10,8,17,4,20,0.03,7,Rain,357<br />
2014-3-2,53,47,41,45,40,37,93,78,63,29.91,29.88,29.82,10,9,4,24,10,37,0.41,8,Rain,118<br />
2014-3-3,51,48,44,45,42,39,92,82,71,29.99,29.95,29.90,10,9,4,24,8,29,0.28,7,Rain,118<br />
2014-3-4,57,49,40,43,39,34,100,72,43,30.09,30.02,29.95,10,8,1,13,4,16,0.00,3,,63<br />
2014-3-5,59,52,44,45,38,34,65,55,44,30.02,29.93,29.76,10,10,7,23,13,29,0.03,6,Rain,127<br />
2014-3-6,60,52,44,50,40,31,100,68,36,30.06,29.86,29.74,10,9,3,28,9,35,0.26,7,Rain-Thunderstorm,288<br />
2014-3-7,54,46,38,35,33,31,79,62,45,30.30,30.21,30.07,10,10,10,18,7,24,0.00,3,,321<br />
2014-3-8,59,47,35,35,31,28,82,58,33,30.34,30.24,30.11,10,10,10,23,11,26,0.00,0,,134<br />
2014-3-9,55,51,47,48,42,32,89,69,48,30.16,30.07,29.95,10,10,8,17,12,22,0.16,8,Rain,122<br />
2014-3-10,53,47,40,48,41,35,100,82,63,30.21,29.98,29.83,10,9,5,25,12,31,0.28,8,Rain-Thunderstorm,300<br />
2014-3-11,54,44,34,35,32,28,89,64,38,30.45,30.36,30.23,10,10,10,23,10,29,T,3,Rain,302<br />
2014-3-12,55,43,30,32,28,24,85,59,32,30.49,30.37,30.23,10,10,10,9,3,13,0.00,0,,274<br />
2014-3-13,57,46,34,34,31,28,82,59,25,30.20,30.09,30.02,10,10,10,10,6,,0.00,0,,99<br />
2014-3-14,55,46,37,40,33,27,86,65,44,30.23,30.10,30.01,10,10,10,18,5,23,0.01,3,Rain,100<br />
2014-3-15,59,45,30,35,26,12,89,53,17,30.47,30.39,30.24,10,10,10,12,4,14,0.00,0,,272<br />
2014-3-16,69,54,39,34,26,22,54,37,20,30.36,30.13,29.77,10,10,10,16,8,18,0.00,0,,129<br />
2014-3-17,59,47,34,37,25,17,60,42,23,30.15,29.89,29.62,10,10,5,41,20,52,0.01,5,Rain-Snow,302<br />
2014-3-18,48,37,26,25,22,19,81,58,34,30.25,30.20,30.16,10,10,10,17,7,22,0.00,0,,301<br />
2014-3-19,56,44,31,23,21,17,72,47,22,30.21,30.12,29.97,10,10,10,18,9,23,0.00,0,,127<br />
2014-3-20,49,41,32,31,19,8,76,48,19,30.19,30.11,29.97,10,10,10,25,11,30,0.00,1,,311<br />
2014-3-21,49,37,24,18,15,9,74,47,19,30.24,30.17,30.09,10,10,10,15,5,18,0.00,0,,258<br />
2014-3-22,51,38,25,21,17,12,75,48,21,30.31,30.23,30.13,10,10,10,13,5,17,0.00,0,,294<br />
2014-3-23,57,43,28,24,19,17,63,43,22,30.25,30.20,30.16,10,10,10,16,5,21,0.00,0,,17<br />
2014-3-24,66,50,33,28,24,18,69,43,16,30.27,30.18,30.02,10,10,10,13,5,16,0.00,0,,132<br />
2014-3-25,70,55,40,36,25,18,56,35,14,30.00,29.76,29.61,10,10,10,23,11,30,T,1,,102<br />
2014-3-26,56,47,37,38,33,26,92,62,32,29.65,29.60,29.56,10,10,5,22,6,29,0.11,4,Rain,274<br />
2014-3-27,45,42,38,39,36,33,92,83,73,30.01,29.80,29.65,10,9,6,18,6,23,0.10,7,Rain,88<br />
2014-3-28,56,46,36,40,36,33,92,71,50,30.10,30.02,29.89,10,10,6,20,12,26,0.01,6,Rain,129<br />
2014-3-29,54,48,41,45,40,32,86,66,46,29.92,29.88,29.83,10,8,2,20,9,26,0.52,8,Rain,131<br />
2014-3-30,53,45,37,42,35,24,100,68,35,29.98,29.85,29.78,10,10,3,22,10,35,0.04,6,Rain,321<br />
2014-3-31,56,47,37,35,30,27,76,54,32,29.99,29.87,29.69,10,10,10,21,10,26,0.00,6,,142<br />
