
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,87,76,64,64,60,52,84,61,37,30.04,29.90,29.83,10,10,7,17,7,29,0.00,0,,284<br />
2014-7-2,75,66,56,57,53,51,87,67,46,30.18,30.12,30.05,10,10,3,23,8,31,0.00,2,,320<br />
2014-7-3,83,67,51,58,53,50,96,65,33,30.25,30.20,30.15,10,9,2,8,3,14,0.00,0,,44<br />
2014-7-4,85,72,59,62,59,56,90,67,43,30.25,30.20,30.12,10,10,10,18,8,25,0.00,0,,128<br />
2014-7-5,91,81,71,73,70,62,79,68,56,30.12,30.01,29.90,10,10,10,22,11,30,0.00,1,,162<br />
2014-7-6,95,86,76,75,72,71,82,64,46,29.92,29.85,29.79,10,10,10,18,9,25,0.00,0,,183<br />
2014-7-7,96,83,69,77,70,62,85,64,43,29.99,29.82,29.62,10,8,2,38,9,56,0.73,3,Rain-Thunderstorm,78<br />
2014-7-8,86,76,66,68,64,59,90,67,43,30.01,29.94,29.84,10,10,8,17,7,22,0.07,1,Rain-Thunderstorm,318<br />
2014-7-9,88,75,61,66,61,54,93,62,31,30.07,30.03,29.97,10,9,0,10,3,15,T,0,Fog,27<br />
2014-7-10,87,78,69,66,64,62,79,62,45,30.05,30.01,29.97,10,10,10,18,10,24,0.00,0,,136<br />
2014-7-11,94,83,71,73,70,65,84,68,52,30.03,29.99,29.94,10,10,10,16,9,22,0.00,2,,167<br />
2014-7-12,97,87,77,70,67,65,74,55,35,30.03,29.97,29.91,10,10,10,20,9,26,0.00,0,,207<br />
2014-7-13,89,81,73,75,71,68,93,72,50,30.05,29.99,29.93,10,10,6,17,5,22,0.12,4,Rain-Thunderstorm,11<br />
2014-7-14,82,71,60,70,63,50,97,67,37,30.14,30.01,29.94,10,8,0,20,8,26,0.03,2,Fog-Rain,330<br />
2014-7-15,78,66,54,54,52,50,89,64,39,30.17,30.12,30.04,10,10,10,17,7,23,0.00,1,,341<br />
2014-7-16,80,65,50,56,52,48,96,68,39,30.11,30.07,30.01,10,7,0,9,3,13,0.00,0,Fog,77<br />
2014-7-17,79,69,59,61,56,53,84,64,43,30.07,30.05,30.04,10,10,10,14,4,21,0.00,5,,146<br />
2014-7-18,81,71,61,64,59,55,93,69,45,30.09,30.05,29.99,10,10,9,15,4,20,0.00,4,,138<br />
2014-7-19,84,72,59,62,60,56,97,72,47,30.04,30.00,29.94,10,9,2,17,6,21,0.00,1,,165<br />
2014-7-20,91,76,61,69,65,59,93,73,52,29.97,29.92,29.85,10,10,8,22,11,29,0.00,0,,160<br />
2014-7-21,98,86,74,75,71,68,87,65,42,29.96,29.92,29.89,10,10,10,20,11,27,0.00,0,,180<br />
2014-7-22,103,91,79,79,73,66,91,61,31,30.05,29.98,29.94,10,9,6,15,7,19,0.00,0,,251<br />
2014-7-23,91,81,71,75,68,61,84,61,38,30.15,30.10,30.06,10,10,10,18,8,23,0.00,2,,27<br />
2014-7-24,89,77,65,66,62,58,87,64,40,30.12,30.05,29.93,10,10,10,20,9,24,0.00,0,,117<br />
2014-7-25,102,89,75,73,69,58,79,55,31,29.91,29.80,29.72,10,10,10,22,11,29,0.00,0,,188<br />
2014-7-26,100,90,79,77,71,66,91,62,33,29.83,29.77,29.74,10,10,9,15,6,22,T,0,Rain,216<br />
2014-7-27,93,81,68,77,65,51,94,60,26,30.13,30.00,29.85,10,10,7,22,10,30,0.00,0,,339<br />
2014-7-28,86,74,62,59,57,56,84,61,37,30.24,30.18,30.13,10,10,10,14,7,19,0.00,0,,352<br />
2014-7-29,87,73,58,62,58,55,90,64,37,30.19,30.14,30.06,10,10,10,12,3,17,0.00,5,,342<br />
2014-7-30,82,71,60,63,59,54,84,62,39,30.13,30.09,30.06,10,10,10,10,3,13,0.00,4,,34<br />
2014-7-31,87,71,55,58,55,50,93,62,31,30.13,30.07,30.00,10,10,9,8,2,12,0.00,0,,76<br />
