
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,86,78,71,69,67,65,87,77,56,30.09,30.03,29.98,10,10,2,14,7,34,0.07,5,Rain,116<br />
2014-6-2,86,76,69,70,68,66,88,78,56,30.13,30.05,30.01,10,8,2,12,6,31,0.00,5,,129<br />
2014-6-3,87,79,71,70,68,66,88,77,51,30.10,30.04,29.95,10,7,2,7,4,37,0.00,5,,123<br />
2014-6-4,89,79,71,70,68,66,88,70,51,30.01,29.94,29.86,10,10,10,12,6,,0.00,4,,182<br />
2014-6-5,89,80,73,71,69,68,88,71,51,29.93,29.90,29.84,10,10,10,17,6,29,0.00,3,,187<br />
2014-6-6,91,83,75,72,70,68,84,68,51,29.95,29.92,29.85,10,10,10,12,3,70,0.00,3,,248<br />
2014-6-7,93,82,73,73,71,69,87,65,48,29.97,29.92,29.87,10,10,10,9,3,,0.00,0,,246<br />
2014-6-8,91,84,77,73,70,66,82,67,44,30.01,29.92,29.83,10,10,10,12,5,21,0.00,2,Thunderstorm,240<br />
2014-6-9,90,80,69,72,67,64,88,77,52,29.94,29.87,29.78,10,9,1,28,11,75,0.82,4,Rain,215<br />
2014-6-10,79,72,66,68,65,62,88,81,66,29.90,29.83,29.74,10,6,0,15,6,43,1.65,6,Rain,183<br />
2014-6-11,82,74,68,65,63,61,87,69,50,29.87,29.83,29.79,10,10,9,17,6,100,0.01,2,,246<br />
2014-6-12,88,76,66,70,65,62,87,67,44,29.94,29.89,29.86,10,10,8,8,2,33,0.00,0,,233<br />
2014-6-13,86,77,70,70,66,63,84,70,51,29.98,29.93,29.87,10,10,8,28,5,47,0.00,4,Rain-Thunderstorm,274<br />
2014-6-14,89,78,69,66,63,55,87,62,32,30.03,29.97,29.93,10,10,7,7,1,,0.00,0,,17<br />
2014-6-15,90,80,70,68,66,64,84,63,43,30.05,30.01,29.94,10,10,9,13,6,21,0.00,1,,163<br />
2014-6-16,90,81,73,73,69,66,83,72,51,30.18,30.11,30.05,10,10,10,29,5,38,0.00,3,,162<br />
2014-6-17,91,81,72,73,70,67,89,70,46,30.18,30.10,30.03,10,10,9,10,5,60,0.00,2,,184<br />
2014-6-18,91,82,73,73,69,65,87,68,45,30.13,30.07,30.03,10,10,9,20,4,62,0.00,1,,193<br />
2014-6-19,91,82,73,72,69,66,82,67,44,30.16,30.09,30.04,10,10,9,7,3,,0.00,2,,194<br />
2014-6-20,93,83,73,72,69,67,84,69,45,30.09,30.05,30.00,10,9,2,17,2,25,0.16,2,Rain,134<br />
2014-6-21,91,80,73,72,70,68,88,77,57,30.04,29.98,29.93,10,9,2,17,2,26,0.23,2,Rain-Thunderstorm,233<br />
2014-6-22,88,80,73,75,69,66,85,73,59,29.97,29.93,29.90,10,10,7,12,2,33,0.01,1,,188<br />
2014-6-23,91,82,73,72,68,64,82,70,48,29.99,29.95,29.91,10,10,9,18,6,50,0.00,0,,176<br />
2014-6-24,84,78,73,72,69,65,83,75,65,30.09,30.03,29.98,10,10,1,16,8,23,0.14,4,Rain-Thunderstorm,217<br />
2014-6-25,86,78,71,71,68,66,87,76,59,30.12,30.08,30.04,10,10,10,9,5,,0.01,3,Thunderstorm,241<br />
2014-6-26,,,,,,,,,,,,,,,,,,,,,,<br />
2014-6-27,84,78,75,70,68,66,83,72,58,30.11,30.06,30.03,10,10,10,13,8,22,0.00,3,Rain,175<br />
2014-6-28,90,79,71,74,70,65,87,74,62,30.13,30.08,30.03,10,10,2,22,8,26,0.03,2,Rain,155<br />
2014-6-29,90,82,75,73,72,70,89,75,52,30.18,30.11,30.04,10,9,6,14,7,47,0.00,4,,190<br />
2014-6-30,91,84,77,73,72,70,84,71,50,30.11,30.05,29.97,10,10,8,13,6,,0.00,2,,226<br />
