
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,19,12,5,15,3,-6,84,71,58,30.43,30.26,30.02,10,6,1,17,10,24,0.07,8,Snow,335<br />
2014-3-2,7,2,-3,-7,-15,-19,66,51,35,30.54,30.48,30.43,10,10,10,17,9,21,0.00,4,,327<br />
2014-3-3,16,4,-8,0,-9,-18,65,49,33,30.57,30.49,30.36,10,10,10,10,5,14,0.00,3,,284<br />
2014-3-4,21,15,9,13,7,2,91,72,52,30.35,30.27,30.21,10,5,1,10,6,13,0.22,8,Snow,140<br />
2014-3-5,20,10,0,11,8,-2,88,72,56,30.51,30.43,30.25,10,6,1,18,10,22,0.15,6,Snow,48<br />
2014-3-6,26,11,-5,14,6,-8,87,71,55,30.49,30.28,30.06,10,10,9,15,7,24,0.00,2,,175<br />
2014-3-7,43,30,17,30,23,12,84,67,50,30.06,29.94,29.82,10,6,4,16,8,26,T,6,Rain,222<br />
2014-3-8,34,27,19,28,19,13,82,65,47,30.27,30.21,30.06,10,9,5,20,7,25,T,5,Rain-Snow,17<br />
2014-3-9,40,28,16,32,21,12,80,67,54,30.24,29.99,29.73,10,10,10,21,7,29,0.00,4,,207<br />
2014-3-10,57,45,33,34,33,30,82,61,40,29.73,29.67,29.60,10,10,10,10,4,16,0.00,6,,211<br />
2014-3-11,44,39,34,36,33,31,100,83,65,29.84,29.76,29.68,10,10,6,17,6,21,0.04,8,Rain,359<br />
2014-3-12,34,24,14,30,18,6,85,68,50,30.14,29.97,29.79,10,8,1,21,10,25,T,6,Snow,45<br />
2014-3-13,39,24,12,34,18,5,86,67,46,30.12,29.98,29.75,10,10,10,16,8,24,0.00,2,,193<br />
2014-3-14,50,43,35,34,30,26,79,64,49,29.84,29.65,29.52,10,10,10,25,10,37,0.00,3,,254<br />
2014-3-15,37,31,24,24,20,15,75,60,44,30.34,30.12,29.87,10,10,10,22,8,27,0.00,5,,4<br />
2014-3-16,26,19,11,17,8,2,74,60,46,30.47,30.38,30.20,10,10,8,24,12,29,T,4,Snow,60<br />
2014-3-17,37,25,12,23,13,8,84,60,35,30.18,29.93,29.76,10,10,10,23,11,27,0.00,4,,156<br />
2014-3-18,47,36,25,34,28,22,85,69,53,29.85,29.78,29.70,10,9,4,20,10,25,0.12,5,Rain,128<br />
2014-3-19,40,37,33,35,31,21,100,81,61,29.99,29.74,29.59,10,4,0,18,9,26,0.11,8,Fog-Rain-Snow,325<br />
2014-3-20,45,35,25,26,23,22,85,63,41,30.06,30.03,29.99,10,10,10,13,4,17,0.00,3,,304<br />
2014-3-21,50,36,22,37,29,20,88,73,57,30.02,29.86,29.71,10,9,5,23,9,32,0.00,4,,186<br />
2014-3-22,38,29,19,26,18,5,75,58,40,30.42,30.19,29.93,10,10,9,20,11,31,T,6,Snow,316<br />
2014-3-23,30,22,13,7,4,3,67,51,34,30.50,30.44,30.39,10,10,10,17,9,19,0.00,2,,333<br />
2014-3-24,36,26,16,25,15,5,81,58,35,30.41,30.21,30.03,10,8,0,15,6,24,0.05,4,Fog-Snow,268<br />
2014-3-25,26,20,13,21,8,2,68,54,40,30.27,30.14,30.03,10,8,0,21,9,28,0.03,4,Fog-Snow,311<br />
2014-3-26,39,24,9,22,12,4,83,60,37,30.31,30.16,29.89,10,10,10,25,12,32,0.00,5,,178<br />
2014-3-27,47,41,35,44,36,21,92,70,48,29.87,29.60,29.38,10,4,2,23,13,31,0.44,8,Rain-Snow,180<br />
2014-3-28,40,36,31,40,31,27,100,82,64,30.21,29.88,29.41,10,8,2,20,9,32,0.03,8,Rain,342<br />
2014-3-29,46,37,27,28,26,21,92,69,45,30.31,30.25,30.21,10,8,4,16,6,21,0.00,4,,68<br />
2014-3-30,57,42,26,37,28,19,75,59,43,30.27,30.12,29.98,10,10,10,22,11,29,0.00,2,,183<br />
2014-3-31,65,54,43,41,38,33,71,56,40,29.99,29.80,29.59,10,10,10,37,18,46,0.00,5,,170<br />
