
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,82,70,58,67,62,58,100,79,58,30.23,30.20,30.16,10,6,0,12,3,16,0.00,4,Fog,133<br />
2014-8-2,76,66,56,67,62,56,100,79,57,30.23,30.19,30.14,10,8,3,9,4,,T,2,,148<br />
2014-8-3,76,65,54,64,59,53,100,82,64,30.16,30.11,30.05,10,6,0,10,3,17,T,5,Fog,148<br />
2014-8-4,85,72,58,67,62,58,100,76,51,30.05,30.02,29.99,10,6,0,10,2,14,0.00,5,Fog-Thunderstorm,265<br />
2014-8-5,84,72,60,66,63,60,100,76,51,30.04,29.99,29.91,10,6,0,23,3,29,T,4,Fog-Rain,352<br />
2014-8-6,82,70,57,64,59,52,100,68,36,29.89,29.85,29.80,10,9,6,17,7,23,0.02,4,Rain,319<br />
2014-8-7,75,63,51,59,55,51,100,75,49,29.95,29.90,29.87,10,10,10,16,4,22,0.01,4,Rain,315<br />
2014-8-8,81,65,49,57,54,49,100,68,36,30.04,30.00,29.95,10,10,10,16,5,21,0.00,1,,312<br />
2014-8-9,85,69,53,61,55,50,100,66,32,30.10,30.06,30.03,10,10,10,14,4,19,0.00,1,,323<br />
2014-8-10,85,69,52,63,57,51,93,63,32,30.15,30.12,30.08,10,10,9,10,3,12,T,2,Rain,120<br />
2014-8-11,86,73,59,64,60,56,100,69,37,30.17,30.13,30.07,10,7,0,9,3,13,0.00,3,Fog,151<br />
2014-8-12,81,69,57,64,61,56,100,73,45,30.13,30.09,30.03,10,10,8,15,5,21,0.00,0,,138<br />
2014-8-13,66,63,60,63,62,60,100,94,87,30.01,29.80,29.64,10,5,0,26,9,34,2.12,8,Fog-Rain,77<br />
2014-8-14,74,62,49,61,52,45,100,69,38,29.88,29.76,29.67,10,10,10,17,7,24,0.00,1,,272<br />
2014-8-15,70,60,50,52,51,48,100,74,47,29.91,29.88,29.86,10,10,10,14,5,21,T,7,Rain,267<br />
2014-8-16,75,63,50,57,52,48,100,71,41,29.96,29.93,29.90,10,10,10,15,4,19,0.01,2,,216<br />
2014-8-17,76,65,53,58,56,54,100,75,49,29.89,29.83,29.79,10,10,10,18,6,24,T,5,Rain,289<br />
2014-8-18,74,62,49,54,51,47,100,71,41,29.89,29.83,29.80,10,10,10,18,7,26,0.00,1,,319<br />
2014-8-19,78,61,44,57,50,44,100,70,39,29.97,29.92,29.88,10,10,10,12,2,15,0.00,0,,3<br />
2014-8-20,81,65,48,59,54,48,100,71,42,30.07,30.02,29.98,10,10,3,10,3,15,0.00,1,,162<br />
2014-8-21,68,60,51,59,55,50,100,84,67,30.12,30.11,30.07,10,7,1,10,3,13,1.23,6,Rain,7<br />
2014-8-22,69,63,56,61,58,55,100,87,73,30.14,30.12,30.11,10,10,4,10,4,20,0.22,8,Rain,63<br />
2014-8-23,73,64,54,60,57,55,100,77,53,30.16,30.13,30.12,10,10,2,12,4,16,0.00,6,,60<br />
2014-8-24,82,68,53,63,56,52,100,70,39,30.17,30.14,30.11,10,7,0,13,2,22,0.00,4,Fog,11<br />
2014-8-25,88,71,53,65,58,53,100,66,32,30.18,30.14,30.10,10,10,2,7,2,11,0.00,0,,316<br />
2014-8-26,87,72,56,66,60,56,100,69,37,30.17,30.12,30.01,10,7,0,12,3,16,0.00,4,Fog,229<br />
2014-8-27,87,75,63,69,65,62,100,76,51,30.00,29.91,29.84,10,10,9,16,6,23,0.00,0,,222<br />
2014-8-28,78,67,56,61,53,48,84,63,41,30.01,29.88,29.82,10,10,10,21,9,28,0.00,2,,321<br />
2014-8-29,77,62,47,57,52,46,100,72,43,30.27,30.16,30.02,10,10,10,8,4,,0.00,1,,212<br />
2014-8-30,78,65,52,59,55,50,100,72,43,30.30,30.23,30.10,10,9,1,16,6,21,0.00,3,,168<br />
2014-8-31,84,73,62,72,68,59,100,81,62,30.10,29.99,29.93,10,7,0,12,5,15,0.21,3,Fog-Rain,190<br />
