
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,72,56,39,53,46,36,93,72,51,30.43,30.35,30.30,10,10,6,10,1,15,0.00,1,,232<br />
2014-12-2,71,57,42,50,45,41,96,69,41,30.35,30.30,30.22,10,5,0,15,1,12,0.00,0,Fog,197<br />
2014-12-3,68,58,48,54,49,45,100,79,58,30.32,30.27,30.23,10,6,0,10,2,21,0.00,4,Fog,343<br />
2014-12-4,65,56,47,55,51,46,100,84,67,30.33,30.28,30.24,10,6,0,6,2,,0.08,4,Fog-Rain,84<br />
2014-12-5,56,54,52,54,52,50,100,93,86,30.41,30.33,30.29,7,3,1,9,4,15,0.00,8,,87<br />
2014-12-6,65,56,47,61,53,42,100,89,77,30.30,30.19,30.08,10,6,1,23,7,29,0.52,7,Rain,353<br />
2014-12-7,61,51,40,41,34,22,92,63,33,30.36,30.29,30.23,10,10,8,17,6,23,0.00,0,,7<br />
2014-12-8,47,43,39,34,27,19,76,57,37,30.39,30.30,30.22,10,10,10,13,5,26,0.00,5,,68<br />
2014-12-9,54,43,32,35,33,30,96,70,44,30.20,30.14,30.07,10,10,8,22,9,28,0.00,4,,318<br />
2014-12-10,48,41,33,31,29,25,82,68,53,30.19,30.15,30.12,10,10,10,21,11,28,0.00,0,,315<br />
2014-12-11,51,41,31,25,24,21,78,55,32,30.24,30.16,30.09,10,10,10,16,9,22,0.00,0,,305<br />
2014-12-12,61,44,27,24,19,13,75,45,15,30.35,30.28,30.22,10,10,9,14,6,17,0.00,0,,305<br />
2014-12-13,61,47,32,33,25,18,76,50,23,30.25,30.19,30.13,10,10,8,14,7,17,0.00,0,,299<br />
2014-12-14,54,43,31,32,30,28,89,65,41,30.15,30.11,30.07,9,7,4,14,7,21,0.00,0,,291<br />
2014-12-15,62,45,27,40,32,25,92,64,35,30.13,30.08,30.04,10,6,2,7,1,17,T,2,Rain,180<br />
2014-12-16,59,51,43,57,45,36,93,70,47,30.17,30.02,29.94,10,9,2,20,10,26,0.09,4,Rain,251<br />
2014-12-17,50,44,37,37,35,33,85,76,66,30.25,30.19,30.16,10,10,9,15,8,21,0.00,0,,297<br />
2014-12-18,53,44,34,33,31,29,82,62,41,30.23,30.16,30.12,10,10,8,8,4,12,T,3,,297<br />
2014-12-19,54,45,36,35,33,31,82,66,50,30.20,30.15,30.11,10,10,6,10,4,13,0.02,1,Rain,293<br />
2014-12-20,50,45,40,45,42,37,100,88,76,30.24,30.19,30.15,7,5,3,7,2,8,0.10,8,Rain,20<br />
2014-12-21,48,46,44,44,43,42,92,86,80,30.23,30.17,30.11,10,5,3,9,4,14,T,8,Rain,81<br />
2014-12-22,47,44,41,45,42,39,100,95,89,30.10,30.00,29.91,10,4,1,12,6,17,0.30,8,Rain,82<br />
2014-12-23,51,46,40,52,44,39,100,96,92,29.99,29.88,29.70,10,2,0,24,6,29,1.13,8,Fog-Rain-Thunderstorm,74<br />
2014-12-24,60,53,46,58,50,41,100,89,77,29.91,29.73,29.65,10,6,0,28,7,39,0.61,8,Fog-Rain,243<br />
2014-12-25,52,42,32,39,34,31,96,73,50,30.29,30.16,29.92,10,10,5,20,7,28,0.00,1,,289<br />
2014-12-26,59,43,27,37,32,28,100,67,33,30.40,30.32,30.27,10,8,3,6,1,8,0.00,0,,335<br />
2014-12-27,61,47,33,50,40,32,100,76,51,30.41,30.28,30.17,10,9,5,13,1,18,0.08,4,Rain,150<br />
2014-12-28,61,56,51,57,54,50,100,94,87,30.18,30.10,30.04,10,5,1,10,3,13,1.20,8,Rain-Thunderstorm,221<br />
2014-12-29,62,57,52,54,51,49,100,86,72,30.13,30.07,30.02,10,8,1,15,4,20,0.11,8,Rain,309<br />
2014-12-30,53,44,35,50,41,32,93,76,59,30.43,30.27,30.11,10,10,9,16,8,21,0.00,5,,306<br />
2014-12-31,49,41,32,36,33,29,96,78,60,30.51,30.43,30.37,10,8,2,10,3,14,0.00,4,,9<br />
