
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,79,75,71,62,59,55,64,57,50,30.04,29.99,29.95,10,10,10,23,11,30,T,5,Rain,50<br />
2014-12-2,80,73,66,64,61,54,81,66,51,30.03,29.98,29.93,10,10,10,20,8,26,0.00,5,,42<br />
2014-12-3,75,72,69,72,68,65,100,87,73,30.02,29.99,29.92,10,8,2,16,4,21,0.31,7,Rain,15<br />
2014-12-4,80,75,70,65,63,61,84,69,54,30.04,29.98,29.94,10,10,10,20,8,25,0.00,5,,42<br />
2014-12-5,83,76,69,66,65,64,84,71,58,30.04,29.99,29.94,10,10,10,16,6,21,0.00,6,,12<br />
2014-12-6,82,74,66,65,62,58,87,66,45,30.09,30.04,29.99,10,10,10,17,6,23,0.00,2,,352<br />
2014-12-7,83,73,63,64,63,61,93,72,51,30.07,30.03,29.96,10,10,10,14,4,18,0.00,2,,356<br />
2014-12-8,80,73,66,66,64,62,93,78,62,30.06,30.01,29.96,10,10,10,8,3,14,0.00,2,,332<br />
2014-12-9,82,75,67,68,67,65,93,78,62,30.14,30.07,30.02,10,10,9,12,3,14,0.00,2,,190<br />
2014-12-10,86,76,66,71,67,63,93,72,51,30.15,30.11,30.04,10,10,10,15,5,17,T,3,,353<br />
2014-12-11,81,77,72,68,66,65,87,73,58,30.12,30.08,30.02,10,10,10,18,9,23,0.00,4,,30<br />
2014-12-12,83,76,69,67,66,64,90,73,55,30.11,30.06,30.00,10,10,2,15,6,18,0.00,4,,18<br />
2014-12-13,82,76,70,65,62,60,79,65,51,30.15,30.10,30.05,10,10,10,24,9,32,T,6,,52<br />
2014-12-14,77,73,69,67,63,56,90,70,50,30.18,30.13,30.09,10,10,7,24,13,36,0.01,6,Rain,49<br />
2014-12-15,81,76,71,64,61,57,73,62,51,30.14,30.10,30.04,10,10,10,25,16,36,T,5,Rain,60<br />
2014-12-16,83,77,71,69,64,61,93,72,51,30.14,30.09,30.03,10,10,7,22,12,29,0.01,5,Rain,60<br />
2014-12-17,83,76,69,67,66,64,90,73,55,30.17,30.13,30.07,10,10,10,22,10,28,0.00,4,,49<br />
2014-12-18,82,78,73,68,66,65,79,71,62,30.17,30.12,30.04,10,10,10,23,13,29,T,5,Rain,60<br />
2014-12-19,84,79,73,68,66,63,79,69,58,30.13,30.06,29.99,10,10,10,20,11,26,T,4,Rain,59<br />
2014-12-20,84,76,68,67,65,61,84,66,47,30.06,30.01,29.96,10,10,9,10,5,15,0.00,4,,78<br />
2014-12-21,83,76,68,67,65,57,90,67,43,30.04,29.99,29.92,10,10,10,14,5,17,0.00,3,,311<br />
2014-12-22,76,72,68,68,64,59,97,83,68,30.04,30.00,29.96,10,10,5,17,9,25,0.05,4,Rain,349<br />
2014-12-23,78,74,69,62,58,56,73,61,48,29.99,29.90,29.83,10,10,10,21,12,28,0.00,4,,359<br />
2014-12-24,79,74,68,68,65,63,90,76,62,29.84,29.79,29.74,10,10,7,10,6,15,0.17,5,Rain,334<br />
2014-12-25,83,74,64,66,64,62,100,76,51,29.81,29.77,29.71,10,10,10,18,6,26,0.00,2,,328<br />
2014-12-26,81,72,63,65,63,61,93,74,54,29.86,29.82,29.76,10,10,10,21,7,24,0.00,3,,322<br />
2014-12-27,80,71,62,63,58,54,84,63,42,29.94,29.87,29.81,10,10,10,22,9,29,0.00,3,,340<br />
2014-12-28,79,70,61,58,56,55,78,62,45,29.99,29.93,29.90,10,10,9,16,7,23,0.00,2,,358<br />
2014-12-29,78,69,60,61,59,57,90,70,50,29.97,29.91,29.86,10,10,10,13,5,16,0.00,3,,22<br />
2014-12-30,78,72,65,72,63,54,93,78,63,29.90,29.81,29.71,10,8,0,25,10,33,0.52,6,Fog-Rain,271<br />
2014-12-31,76,69,62,56,52,49,78,58,38,29.92,29.87,29.81,10,10,10,24,9,29,0.00,4,,335<br />
