
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,73,59,44,61,54,30,100,77,53,30.27,29.98,29.88,10,8,4,17,7,28,0.02,5,Rain,308<br />
2015-2-2,49,41,33,30,24,19,62,48,34,30.43,30.35,30.28,10,10,10,15,6,22,0.00,0,,357<br />
2015-2-3,43,42,40,42,37,28,96,76,55,30.36,30.27,30.21,10,6,2,8,2,11,0.26,7,Rain,172<br />
2015-2-4,55,49,42,50,45,41,100,92,83,30.21,30.13,30.03,10,5,1,8,2,13,0.06,8,Rain,199<br />
2015-2-5,52,45,38,48,35,31,92,77,62,30.48,30.38,30.22,10,10,5,16,7,26,T,8,,344<br />
2015-2-6,60,49,37,42,38,33,86,69,51,30.46,30.37,30.25,10,10,7,10,3,16,0.00,4,,201<br />
2015-2-7,69,55,40,53,46,39,93,71,49,30.22,30.08,29.98,10,8,4,13,5,21,0.00,2,,185<br />
2015-2-8,78,68,58,57,56,50,93,72,50,30.00,29.90,29.81,10,10,8,14,6,26,0.00,4,,205<br />
2015-2-9,83,68,52,50,44,38,77,49,20,30.14,30.07,30.01,10,10,10,9,3,13,0.00,0,,332<br />
2015-2-10,81,64,46,49,44,40,86,57,28,30.07,29.99,29.92,10,10,10,10,4,18,0.00,0,,166<br />
2015-2-11,78,65,51,53,49,40,100,64,27,30.20,30.03,29.95,10,7,1,16,5,26,0.00,3,,128<br />
2015-2-12,62,53,44,40,34,31,65,51,36,30.42,30.35,30.23,10,10,10,16,7,27,0.00,2,,13<br />
2015-2-13,70,55,39,44,38,32,79,58,37,30.38,30.31,30.22,10,10,10,10,2,15,0.00,1,,187<br />
2015-2-14,78,63,48,53,47,43,86,60,33,30.29,30.22,30.13,10,10,10,9,3,14,0.00,0,,264<br />
2015-2-15,68,63,57,62,58,52,87,80,73,30.15,30.02,29.88,10,10,7,10,5,19,T,5,,165<br />
2015-2-16,66,51,36,61,39,28,93,79,64,30.24,30.03,29.83,10,8,2,17,9,28,0.01,8,Rain,340<br />
2015-2-17,55,45,34,33,27,23,82,59,35,30.34,30.25,30.17,10,10,10,13,7,22,0.00,4,,351<br />
2015-2-18,66,49,32,34,29,25,89,56,22,30.39,30.31,30.25,10,10,10,13,4,18,0.00,0,,176<br />
2015-2-19,70,54,38,49,40,31,85,61,37,30.38,30.25,30.08,10,10,10,14,5,28,0.00,0,,172<br />
2015-2-20,75,65,54,60,56,49,86,72,57,30.08,29.92,29.77,10,10,9,16,9,31,0.00,7,,179<br />
2015-2-21,78,67,55,61,56,45,87,69,50,30.02,29.88,29.80,10,10,9,14,6,25,0.00,6,,188<br />
2015-2-22,56,47,37,52,44,33,93,80,66,30.41,30.14,29.95,10,8,2,20,7,30,0.02,8,Rain,11<br />
2015-2-23,37,34,30,32,29,26,92,87,82,30.54,30.45,30.40,10,7,2,17,9,24,0.01,8,Rain,357<br />
2015-2-24,37,34,30,34,29,26,92,84,76,30.41,30.24,30.02,10,8,2,9,4,15,0.00,8,,360<br />
2015-2-25,63,49,35,36,34,28,100,64,27,30.03,29.94,29.82,10,8,3,13,3,21,0.01,5,Rain,324<br />
2015-2-26,52,43,33,37,31,21,96,74,52,30.40,30.19,29.93,10,10,5,15,7,24,0.00,4,,19<br />
2015-2-27,36,34,31,30,25,19,92,72,52,30.45,30.38,30.32,10,8,2,13,7,21,0.01,8,Rain,24<br />
2015-2-28,36,34,31,34,31,26,100,93,85,30.38,30.31,30.26,10,5,2,10,5,17,0.10,8,Rain,6<br />
