
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,25,17,8,17,9,0,84,73,61,30.21,30.16,30.12,10,10,9,25,7,30,0.00,3,,336<br />
2014-4-2,31,26,20,27,23,16,92,81,69,30.15,30.04,29.94,10,7,0,21,11,24,0.04,8,Fog-Snow,77<br />
2014-4-3,36,33,30,30,29,24,100,86,72,30.09,29.97,29.88,10,6,0,22,12,31,0.00,8,Fog,13<br />
2014-4-4,42,36,30,27,25,23,85,69,53,30.15,30.08,29.99,10,10,8,16,9,22,0.00,4,,21<br />
2014-4-5,62,47,31,36,30,23,85,61,36,29.99,29.85,29.78,10,10,10,17,10,21,0.00,1,,3<br />
2014-4-6,60,44,28,41,33,26,92,66,40,29.92,29.85,29.77,10,10,8,23,6,30,T,4,Rain-Thunderstorm,257<br />
2014-4-7,56,43,29,36,32,26,85,62,38,30.06,29.97,29.87,10,10,10,37,14,45,T,2,Rain,316<br />
2014-4-8,63,45,26,31,27,24,85,54,23,30.15,30.04,29.85,10,10,10,14,8,19,0.00,1,,218<br />
2014-4-9,84,60,36,39,33,28,70,43,15,29.83,29.69,29.53,10,10,10,31,12,41,T,1,,260<br />
2014-4-10,64,51,37,38,28,17,85,51,17,29.97,29.90,29.79,10,10,10,17,9,23,0.00,1,,278<br />
2014-4-11,70,52,34,34,30,25,89,55,20,29.96,29.83,29.62,10,10,10,32,9,38,0.00,0,,179<br />
2014-4-12,69,52,35,38,34,30,85,55,24,29.89,29.73,29.62,10,10,10,30,17,36,0.00,1,,355<br />
2014-4-13,42,34,25,32,22,14,82,60,37,30.31,30.10,29.90,10,10,7,33,23,42,T,4,,357<br />
2014-4-14,39,29,18,20,14,10,77,55,32,30.30,30.23,30.17,10,10,5,25,10,30,T,4,Snow,351<br />
2014-4-15,65,39,12,30,20,9,88,53,18,30.21,29.84,29.52,10,10,10,29,15,36,0.00,1,,120<br />
2014-4-16,42,32,22,29,26,18,92,75,57,30.29,29.90,29.52,10,9,2,26,16,33,0.02,7,Rain-Snow,25<br />
2014-4-17,47,33,18,25,22,17,91,66,41,30.35,30.27,30.13,10,10,10,23,11,27,0.00,5,,121<br />
2014-4-18,83,59,35,43,34,26,70,44,18,30.12,29.83,29.60,10,10,10,36,19,41,0.00,1,,140<br />
2014-4-19,69,55,40,43,29,20,70,43,15,30.01,29.92,29.61,10,10,10,36,9,47,0.00,0,,266<br />
2014-4-20,81,57,33,45,32,26,75,48,20,30.00,29.93,29.81,10,10,10,28,11,34,0.00,0,,105<br />
2014-4-21,70,54,38,34,29,27,64,43,22,30.19,30.13,30.01,10,10,10,23,11,35,0.00,0,,338<br />
2014-4-22,74,55,35,34,32,28,82,53,23,30.13,29.92,29.68,10,10,10,33,19,43,0.00,0,,123<br />
2014-4-23,73,59,44,44,37,32,70,53,35,29.74,29.56,29.46,10,10,10,39,20,48,T,3,Thunderstorm,111<br />
2014-4-24,67,55,42,37,29,21,76,47,18,29.80,29.75,29.72,10,10,7,37,15,44,0.00,1,,298<br />
2014-4-25,73,52,31,36,29,24,70,45,20,29.82,29.77,29.71,10,10,10,17,6,21,0.00,1,,213<br />
2014-4-26,71,60,48,40,37,34,71,51,30,29.75,29.56,29.44,10,10,10,40,25,49,0.00,3,,100<br />
2014-4-27,54,48,41,47,42,35,96,76,56,29.41,29.35,29.31,10,8,4,37,21,47,0.43,8,Rain-Thunderstorm,46<br />
2014-4-28,43,38,32,41,39,31,100,93,85,29.81,29.50,29.34,10,4,1,30,20,39,1.14,8,Rain-Snow-Thunderstorm,342<br />
2014-4-29,53,43,32,39,33,29,96,70,44,30.12,29.95,29.80,10,6,1,33,21,41,0.13,7,Rain-Snow,337<br />
2014-4-30,51,43,35,33,30,25,89,64,38,30.12,30.09,30.07,10,10,10,33,20,41,0.00,5,,334<br />
