
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,81,67,53,60,55,51,93,68,42,30.02,29.96,29.87,10,10,7,10,3,15,0.00,2,,46<br />
2014-10-2,86,73,60,61,58,56,90,65,40,30.04,29.95,29.84,10,9,7,17,8,22,0.00,1,,171<br />
2014-10-3,73,59,45,65,58,43,93,77,61,29.90,29.76,29.66,10,10,7,21,11,31,0.19,7,Rain,235<br />
2014-10-4,55,46,37,41,34,27,92,64,35,29.93,29.90,29.84,10,10,10,22,10,32,0.00,3,,252<br />
2014-10-5,64,49,33,42,34,29,89,61,32,29.94,29.87,29.78,10,10,10,20,9,27,0.02,5,Rain,202<br />
2014-10-6,66,56,46,57,52,45,93,83,73,29.86,29.79,29.74,10,9,2,22,7,28,0.06,5,Rain-Thunderstorm,208<br />
2014-10-7,69,59,49,63,56,47,100,89,78,29.91,29.82,29.68,10,8,0,25,7,34,0.15,5,Fog-Rain-Thunderstorm,221<br />
2014-10-8,72,60,47,53,47,40,100,66,31,30.11,30.01,29.91,10,8,0,14,5,20,0.00,0,Fog,253<br />
2014-10-9,67,56,44,56,49,42,93,75,56,30.16,30.09,30.04,10,10,10,9,2,12,0.01,3,,47<br />
2014-10-10,59,56,53,56,54,51,100,93,86,30.05,30.01,29.98,10,6,1,13,6,16,1.27,8,Rain-Thunderstorm,29<br />
2014-10-11,58,55,51,51,48,46,96,82,67,30.15,30.08,29.99,10,9,6,14,5,17,0.01,8,,32<br />
2014-10-12,72,62,51,63,55,46,93,81,68,30.12,30.03,29.96,10,10,2,18,7,23,0.16,7,Rain-Thunderstorm,90<br />
2014-10-13,78,71,64,66,63,58,93,77,60,30.05,29.95,29.76,10,8,1,24,11,31,0.50,6,Rain,176<br />
2014-10-14,70,63,55,64,59,52,93,75,57,29.82,29.69,29.60,10,7,1,24,12,33,1.29,8,Rain,189<br />
2014-10-15,57,55,53,53,52,50,100,90,80,29.78,29.76,29.74,10,8,1,13,8,18,0.19,8,Rain,198<br />
2014-10-16,59,55,51,53,52,50,100,88,75,29.89,29.82,29.74,10,8,2,15,7,19,0.06,8,Rain,253<br />
2014-10-17,72,60,48,54,48,45,93,67,41,29.87,29.79,29.71,10,10,8,20,11,27,0.00,2,,230<br />
2014-10-18,59,53,47,47,44,40,82,70,57,30.15,29.99,29.86,10,10,10,18,8,24,T,8,Rain,314<br />
2014-10-19,61,52,42,44,41,38,93,69,44,30.25,30.17,30.08,10,10,10,9,2,11,0.00,4,,299<br />
2014-10-20,64,53,42,51,46,40,92,74,56,30.06,29.98,29.88,10,10,8,20,7,25,0.04,3,Rain,216<br />
2014-10-21,57,52,47,50,43,39,93,72,51,30.16,30.04,29.92,10,10,10,17,6,22,0.00,6,,326<br />
2014-10-22,59,50,40,41,39,37,83,67,51,30.30,30.24,30.16,10,10,10,10,5,17,0.00,3,,7<br />
2014-10-23,61,50,39,43,40,37,92,70,47,30.26,30.20,30.12,10,10,7,9,2,15,0.00,2,,79<br />
2014-10-24,64,51,37,46,40,35,93,67,40,30.15,30.10,30.04,10,8,5,8,1,12,0.00,0,,230<br />
2014-10-25,73,57,41,59,50,39,96,79,61,30.06,29.99,29.94,10,9,6,14,5,19,0.00,2,,243<br />
2014-10-26,71,57,42,54,41,32,96,61,25,30.03,29.98,29.94,10,9,2,8,2,12,0.00,0,,317<br />
2014-10-27,82,64,46,62,52,40,82,61,39,29.99,29.93,29.88,10,10,10,21,8,26,0.00,1,Rain,193<br />
2014-10-28,71,62,53,63,57,48,93,77,61,30.05,29.97,29.90,10,7,1,22,9,27,0.43,6,Rain,226<br />
2014-10-29,62,52,42,51,42,32,100,67,34,30.14,30.09,30.04,10,8,2,16,7,24,0.00,2,,258<br />
2014-10-30,55,44,32,37,35,31,96,73,50,30.18,30.12,30.05,10,10,9,7,2,9,0.00,2,,102<br />
2014-10-31,47,41,34,43,37,32,96,88,79,30.04,29.98,29.92,10,7,2,21,6,32,0.23,8,Rain-Snow,298<br />
