
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,58,51,44,54,48,39,93,85,76,30.31,30.17,30.04,10,6,2,10,3,14,0.30,8,Rain,95<br />
2014-1-2,56,46,35,55,44,22,100,70,40,30.39,30.11,29.98,10,7,2,18,7,29,0.02,5,Rain,323<br />
2014-1-3,48,38,28,24,20,14,78,53,28,30.47,30.38,30.28,10,10,10,14,4,20,0.00,0,,54<br />
2014-1-4,62,44,26,48,35,20,100,74,48,30.28,30.14,30.02,10,9,2,14,6,18,0.00,2,,99<br />
2014-1-5,70,52,34,63,48,24,100,81,61,30.23,29.98,29.83,10,9,2,23,10,29,0.16,7,Rain,273<br />
2014-1-6,34,29,24,23,12,4,69,50,31,30.63,30.50,30.26,10,10,10,16,9,32,0.00,2,,339<br />
2014-1-7,38,29,19,16,10,5,68,48,27,30.69,30.60,30.51,10,10,9,10,3,14,0.00,0,,47<br />
2014-1-8,51,36,20,32,21,12,84,58,31,30.50,30.41,30.34,10,10,10,16,7,20,0.00,2,,94<br />
2014-1-9,68,53,38,48,40,29,83,68,52,30.32,30.26,30.19,10,10,10,16,9,21,0.00,2,,94<br />
2014-1-10,68,59,50,66,56,47,100,87,73,30.17,30.01,29.84,10,5,0,21,10,28,0.15,8,Fog-Rain-Thunderstorm,117<br />
2014-1-11,71,56,41,66,54,30,93,58,23,30.12,29.93,29.83,10,9,2,21,9,30,0.46,5,Rain,248<br />
2014-1-12,69,52,34,42,34,31,92,58,23,30.21,30.13,30.06,10,10,10,17,6,21,0.00,0,,160<br />
2014-1-13,67,60,52,62,54,35,100,74,47,30.05,29.94,29.84,10,8,2,21,8,27,0.39,5,Rain-Thunderstorm,196<br />
2014-1-14,66,52,37,38,33,25,85,54,22,30.13,30.08,30.04,10,10,10,12,4,15,0.00,0,,268<br />
2014-1-15,55,44,33,38,25,14,82,52,22,30.29,30.21,30.09,10,10,10,18,7,28,0.00,0,,318<br />
2014-1-16,62,45,28,44,32,24,92,59,25,30.22,30.15,30.08,10,10,10,21,8,24,0.00,0,,204<br />
2014-1-17,59,48,37,43,25,10,86,53,19,30.27,30.20,30.11,10,10,10,23,7,31,0.00,0,,297<br />
2014-1-18,61,44,27,41,24,14,78,49,20,30.31,30.22,30.11,10,10,10,17,7,21,0.00,0,,198<br />
2014-1-19,65,51,36,51,37,24,100,62,24,30.26,30.17,30.12,10,10,10,14,4,17,T,1,,276<br />
2014-1-20,70,51,31,55,41,28,93,61,29,30.13,30.05,29.96,10,10,7,12,5,17,0.00,0,,210<br />
2014-1-21,60,47,33,58,34,12,100,59,17,30.25,30.09,29.97,10,10,10,22,9,34,0.00,3,,315<br />
2014-1-22,56,41,26,32,22,14,81,52,22,30.28,30.21,30.16,10,10,10,12,3,13,0.00,0,,106<br />
2014-1-23,52,42,32,34,29,21,85,60,35,30.62,30.38,30.20,10,10,10,20,9,28,T,6,,40<br />
2014-1-24,32,30,27,26,23,20,92,81,69,30.63,30.53,30.35,10,8,2,17,6,23,0.21,8,Rain-Snow,24<br />
2014-1-25,54,40,25,36,28,22,100,73,45,30.33,30.21,30.06,10,7,0,15,6,19,0.00,4,Fog,250<br />
2014-1-26,66,51,35,52,43,34,96,68,39,30.04,29.95,29.86,10,10,10,15,5,19,0.00,3,,158<br />
2014-1-27,61,51,40,57,47,14,100,67,33,30.14,29.96,29.85,10,6,0,15,7,22,0.25,8,Fog-Rain,24<br />
2014-1-28,40,32,24,24,18,10,85,60,34,30.40,30.28,30.14,10,6,2,16,9,24,0.15,8,Rain,359<br />
2014-1-29,36,29,21,18,8,2,84,57,29,30.51,30.41,30.35,10,10,10,13,6,19,0.00,0,,20<br />
2014-1-30,51,34,17,32,23,11,89,64,38,30.36,30.23,30.11,10,10,10,14,6,19,0.00,0,,118<br />
2014-1-31,63,48,32,47,41,31,93,75,56,30.16,30.09,30.03,10,10,10,15,8,20,0.00,3,,105<br />
