
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,75,52,29,39,33,26,85,54,23,30.03,29.89,29.71,10,10,10,25,12,35,0.00,2,,166<br />
2015-4-2,67,59,50,48,36,20,83,50,16,29.85,29.70,29.61,10,10,7,22,9,28,0.02,6,Rain,249<br />
2015-4-3,52,41,29,29,24,17,63,47,30,30.21,30.00,29.83,10,10,10,20,8,25,0.00,4,,320<br />
2015-4-4,59,43,27,26,19,16,63,42,21,30.23,30.16,30.06,10,10,10,22,7,33,0.00,4,,266<br />
2015-4-5,64,50,35,35,30,24,82,54,25,30.07,30.02,29.94,10,10,10,22,8,27,0.00,5,,92<br />
2015-4-6,64,46,28,38,33,27,92,64,36,30.11,30.02,29.95,10,9,2,25,10,31,0.17,5,Rain,50<br />
2015-4-7,49,43,37,38,35,33,92,79,65,30.18,30.10,29.99,10,8,2,24,14,30,0.82,8,Rain-Thunderstorm,55<br />
2015-4-8,44,42,39,40,38,36,93,88,82,30.03,29.98,29.87,10,5,1,18,11,23,0.40,8,Rain-Thunderstorm,65<br />
2015-4-9,53,47,40,51,42,37,93,88,83,29.88,29.67,29.41,10,7,2,24,9,32,1.80,8,Rain-Thunderstorm,79<br />
2015-4-10,54,45,36,39,35,32,85,69,52,30.12,29.80,29.46,10,9,2,20,8,30,0.10,6,Rain-Thunderstorm,310<br />
2015-4-11,63,49,35,37,31,26,89,57,25,30.24,30.16,30.10,10,10,10,13,5,17,0.00,0,,205<br />
2015-4-12,70,58,46,43,36,29,60,46,31,30.10,30.00,29.88,10,10,10,28,13,37,T,4,Rain,182<br />
2015-4-13,66,53,40,50,35,18,89,53,16,30.16,29.95,29.78,10,10,5,24,9,38,0.11,5,Rain,277<br />
2015-4-14,69,51,33,33,23,15,82,48,13,30.30,30.24,30.17,10,10,10,14,3,17,0.00,4,,5<br />
2015-4-15,67,52,37,32,26,18,70,43,16,30.32,30.25,30.19,10,10,10,23,10,29,0.00,4,,91<br />
2015-4-16,72,54,36,38,31,25,70,46,22,30.19,30.09,30.01,10,10,10,9,3,14,0.00,2,,106<br />
2015-4-17,79,61,43,47,42,36,76,52,28,30.09,30.03,29.97,10,10,10,12,3,16,0.00,3,,243<br />
2015-4-18,68,56,44,45,37,30,93,59,24,30.12,30.05,29.98,10,10,10,24,11,31,0.00,4,,68<br />
2015-4-19,74,62,49,48,37,30,46,39,31,29.96,29.66,29.36,10,9,4,21,13,26,0.00,7,Rain,107<br />
2015-4-20,50,45,39,48,40,28,93,75,57,29.56,29.35,29.22,10,8,2,21,11,32,0.37,8,Rain,302<br />
2015-4-21,42,38,34,32,28,24,75,62,49,29.70,29.60,29.52,10,10,5,22,10,32,0.02,8,Rain-Snow,285<br />
2015-4-22,46,39,32,29,24,19,82,60,37,29.92,29.79,29.68,10,9,2,18,9,26,0.01,7,Snow,300<br />
2015-4-23,54,41,28,23,17,12,69,44,19,30.07,30.02,29.93,10,10,10,18,6,25,0.00,0,,305<br />
2015-4-24,54,40,26,38,26,14,86,54,22,30.08,30.01,29.93,10,10,4,17,8,27,0.24,6,Rain,136<br />
2015-4-25,51,43,35,37,32,24,79,59,39,29.94,29.86,29.82,10,10,10,24,13,29,0.00,7,,62<br />
2015-4-26,61,46,31,30,26,21,72,49,25,30.11,30.03,29.95,10,10,10,17,7,20,0.00,1,,25<br />
2015-4-27,67,49,31,37,31,28,85,56,26,30.17,30.12,30.07,10,10,10,18,7,26,0.00,1,,7<br />
2015-4-28,67,50,32,38,35,31,92,62,32,30.19,30.10,30.00,10,10,10,15,6,20,0.00,3,,56<br />
2015-4-29,68,53,37,43,38,34,92,62,32,29.99,29.94,29.87,10,10,10,22,4,26,T,3,,65<br />
2015-4-30,61,48,34,36,34,31,82,59,36,30.12,30.03,29.96,10,10,10,18,9,25,0.00,2,,20<br />
