
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,81,74,66,66,63,60,87,71,54,29.87,29.75,29.57,10,10,10,29,11,35,T,6,Thunderstorm,247<br />
2014-9-2,81,71,61,62,59,57,87,66,45,29.96,29.92,29.85,10,10,10,21,5,27,0.00,1,,272<br />
2014-9-3,86,75,63,70,66,58,90,76,61,29.94,29.85,29.77,10,10,10,20,11,26,0.00,2,Thunderstorm,167<br />
2014-9-4,93,85,76,73,72,70,87,68,49,29.88,29.77,29.73,10,10,10,25,13,31,0.00,2,,212<br />
2014-9-5,77,67,57,72,58,52,87,78,68,30.22,30.07,29.89,10,10,9,21,10,29,0.09,7,Rain-Thunderstorm,356<br />
2014-9-6,76,64,51,53,50,48,89,64,38,30.28,30.24,30.20,10,10,10,13,5,17,0.00,1,,337<br />
2014-9-7,77,66,55,55,52,49,86,62,38,30.22,30.16,30.06,10,10,10,17,6,22,0.00,0,,186<br />
2014-9-8,77,67,56,65,58,50,83,71,58,30.07,29.95,29.82,10,10,6,35,10,42,0.03,4,Rain-Thunderstorm,154<br />
2014-9-9,78,73,67,69,66,64,93,85,76,29.87,29.76,29.63,10,7,1,22,11,30,3.00,7,Rain-Thunderstorm,109<br />
2014-9-10,71,62,53,67,60,47,90,81,72,30.04,29.72,29.51,10,9,2,23,14,31,0.06,8,Rain-Thunderstorm,341<br />
2014-9-11,56,53,50,48,45,43,83,75,66,30.33,30.21,30.06,10,10,10,17,10,21,0.02,8,Rain,15<br />
2014-9-12,54,49,44,45,43,41,89,78,66,30.44,30.40,30.32,10,9,3,20,8,24,0.27,7,Rain,20<br />
2014-9-13,62,51,39,45,40,37,93,68,42,30.42,30.36,30.26,10,10,5,15,5,21,0.00,2,Fog,200<br />
2014-9-14,71,60,49,53,48,43,80,63,45,30.27,30.20,30.11,10,10,10,14,8,17,0.00,6,,185<br />
2014-9-15,65,57,49,59,51,45,87,72,56,30.26,30.14,30.05,10,10,10,20,7,27,0.02,6,Rain-Thunderstorm,30<br />
2014-9-16,68,56,43,49,46,42,93,71,48,30.27,30.18,30.05,10,10,7,13,4,16,0.00,0,,183<br />
2014-9-17,76,65,54,59,54,49,84,67,50,30.03,29.96,29.91,10,10,10,10,5,13,0.00,4,,128<br />
2014-9-18,74,65,56,58,55,51,100,73,46,30.10,30.05,30.00,10,6,0,15,7,22,T,3,Fog,140<br />
2014-9-19,81,69,56,66,60,53,93,76,58,30.03,29.94,29.81,10,9,7,23,15,29,0.00,4,,179<br />
2014-9-20,85,74,62,67,63,52,84,65,46,29.95,29.86,29.81,10,9,6,28,10,36,0.06,6,Rain-Thunderstorm,262<br />
2014-9-21,73,64,55,51,48,47,86,64,41,30.24,30.10,29.98,10,10,10,23,11,29,0.00,1,,334<br />
2014-9-22,74,62,49,53,49,46,93,67,41,30.32,30.26,30.21,10,10,10,10,4,14,0.00,1,,225<br />
2014-9-23,72,63,54,53,51,48,89,69,49,30.27,30.21,30.15,10,10,10,17,9,21,0.00,6,,157<br />
2014-9-24,66,62,58,58,54,51,86,77,67,30.24,30.19,30.15,10,9,2,20,9,24,0.38,7,Rain,156<br />
2014-9-25,79,70,61,60,57,53,78,63,48,30.22,30.17,30.12,10,10,9,12,6,13,0.00,6,,135<br />
2014-9-26,83,72,61,60,58,54,78,58,37,30.16,30.13,30.10,10,10,9,18,9,22,0.00,2,,159<br />
2014-9-27,82,73,64,65,60,54,87,69,51,30.19,30.13,30.06,10,9,2,24,7,28,0.30,5,Rain-Thunderstorm,148<br />
2014-9-28,83,72,61,61,58,56,90,65,40,30.15,30.10,30.05,10,9,5,9,4,12,0.00,2,,171<br />
2014-9-29,85,72,59,63,59,56,90,67,43,30.06,30.01,29.94,10,9,6,15,4,19,0.00,3,,329<br />
2014-9-30,70,64,58,59,56,54,93,80,66,29.99,29.92,29.82,10,7,2,16,10,22,T,7,Rain,106<br />
