
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,79,66,53,56,49,38,100,62,23,30.12,30.01,29.93,10,9,2,17,6,23,0.27,3,Rain-Thunderstorm,269<br />
2015-4-2,72,63,53,61,56,43,97,79,61,30.24,30.16,30.09,10,7,1,24,5,34,0.33,6,Rain,139<br />
2015-4-3,82,67,52,58,52,44,100,64,28,30.12,30.04,29.90,10,7,0,24,10,35,0.03,1,Fog-Rain,208<br />
2015-4-4,68,58,47,63,46,21,93,58,22,30.26,30.07,29.94,10,8,1,21,12,30,0.29,5,Rain-Thunderstorm,308<br />
2015-4-5,68,56,43,34,27,19,53,39,24,30.32,30.25,30.19,10,10,8,16,5,23,0.00,0,,84<br />
2015-4-6,69,61,52,61,50,29,100,66,31,30.28,30.22,30.16,10,8,2,12,4,16,0.40,7,Rain,75<br />
2015-4-7,80,70,60,64,61,57,100,77,54,30.24,30.17,30.09,10,6,0,13,3,16,T,6,Fog,182<br />
2015-4-8,86,72,57,63,58,53,100,67,34,30.17,30.09,30.00,10,8,2,15,5,21,0.00,0,,218<br />
2015-4-9,84,72,60,63,60,57,97,72,47,30.09,30.05,30.00,10,10,7,18,7,24,0.00,1,,204<br />
2015-4-10,75,69,62,66,64,61,100,84,68,30.12,30.04,29.97,10,7,1,17,7,23,0.64,6,Rain-Thunderstorm,234<br />
2015-4-11,79,66,53,64,49,39,90,58,26,30.14,30.09,30.04,10,10,6,12,5,16,0.00,1,,299<br />
2015-4-12,70,61,51,59,52,44,90,74,58,30.22,30.16,30.10,10,10,6,12,4,18,T,5,,92<br />
2015-4-13,73,68,62,68,63,51,100,82,63,30.21,30.14,30.06,10,6,1,12,4,17,0.64,8,Rain,119<br />
2015-4-14,81,73,65,67,65,62,100,77,54,30.10,30.05,29.97,10,8,2,14,8,19,0.17,7,Rain-Thunderstorm,219<br />
2015-4-15,74,64,54,66,61,51,100,87,73,30.21,30.08,29.96,10,8,2,14,4,23,0.29,7,Rain,58<br />
2015-4-16,56,54,52,54,51,49,100,89,77,30.29,30.22,30.18,10,9,3,13,6,20,0.05,8,Rain,93<br />
2015-4-17,62,58,54,61,57,53,100,97,93,30.18,30.09,30.01,10,4,1,8,2,11,0.42,8,Rain,80<br />
2015-4-18,73,67,61,65,62,61,100,87,73,30.03,29.97,29.90,10,8,2,10,3,13,0.03,7,Rain,86<br />
2015-4-19,70,67,63,67,65,62,100,91,81,29.96,29.81,29.68,10,7,2,17,8,26,0.43,7,Rain,163<br />
2015-4-20,76,67,58,64,60,47,100,73,46,29.85,29.74,29.65,10,9,7,24,12,32,0.04,5,Rain-Thunderstorm,223<br />
2015-4-21,70,59,47,45,39,33,80,53,26,30.00,29.94,29.87,10,10,10,22,8,29,T,0,Rain,281<br />
2015-4-22,77,60,43,51,45,41,100,67,33,29.99,29.94,29.88,10,10,7,22,8,29,0.00,0,,276<br />
2015-4-23,67,61,54,52,43,33,86,59,31,30.01,29.96,29.91,10,10,10,17,8,23,0.00,1,,293<br />
2015-4-24,76,60,43,47,37,30,76,49,21,30.09,30.01,29.92,10,10,10,9,3,14,0.00,1,,225<br />
2015-4-25,78,68,58,67,59,48,100,78,56,29.91,29.78,29.61,10,8,1,18,7,25,0.51,6,Rain,187<br />
2015-4-26,82,69,55,64,60,49,93,67,40,29.77,29.65,29.59,10,9,7,23,13,31,T,4,Rain,269<br />
2015-4-27,70,60,50,51,45,36,89,59,28,29.91,29.85,29.76,10,10,10,14,6,18,0.00,3,,327<br />
2015-4-28,73,62,50,50,43,37,71,54,37,29.96,29.88,29.83,10,10,10,14,6,20,T,2,Rain,108<br />
2015-4-29,62,57,52,55,53,51,100,84,67,29.84,29.80,29.76,10,7,2,10,2,14,0.38,8,Rain,44<br />
2015-4-30,73,61,49,51,47,41,100,68,35,29.88,29.79,29.75,10,8,4,25,9,33,0.00,2,,295<br />
