
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,67,53,39,49,41,26,83,68,52,30.45,30.19,30.07,10,10,6,24,7,31,0.10,6,Rain,293<br />
2014-12-2,45,40,34,43,31,19,92,72,52,30.58,30.44,30.25,10,6,2,16,9,19,0.17,8,Rain,40<br />
2014-12-3,46,42,38,43,39,25,100,80,59,30.25,30.13,29.98,10,4,2,16,8,24,0.18,7,Rain,245<br />
2014-12-4,45,37,29,25,23,20,78,59,40,30.49,30.38,30.25,10,10,7,12,5,16,0.00,2,,294<br />
2014-12-5,43,37,31,38,32,19,92,72,52,30.54,30.45,30.33,10,7,2,13,7,16,0.18,7,Rain,34<br />
2014-12-6,47,43,38,45,41,37,100,93,86,30.33,30.17,30.06,8,4,1,16,5,22,0.92,8,Rain,36<br />
2014-12-7,46,38,29,36,20,4,86,57,28,30.58,30.41,30.19,10,10,10,23,13,31,0.01,1,,18<br />
2014-12-8,35,29,23,29,15,1,75,56,36,30.63,30.52,30.26,10,10,8,18,12,23,0.00,6,,46<br />
2014-12-9,42,38,34,39,36,30,96,86,75,30.23,29.83,29.70,10,5,2,22,13,29,1.46,8,Rain,356<br />
2014-12-10,41,37,32,34,28,22,79,69,59,29.70,29.66,29.63,10,8,1,24,13,41,0.01,8,Snow,312<br />
2014-12-11,35,33,30,29,26,23,85,73,61,29.90,29.77,29.68,10,6,1,22,10,32,0.01,8,Snow,269<br />
2014-12-12,38,35,32,26,24,21,78,66,54,30.02,29.97,29.90,10,10,8,17,8,23,0.00,7,,305<br />
2014-12-13,42,38,33,29,26,22,70,62,54,30.01,29.96,29.91,10,10,8,16,9,27,0.00,5,,313<br />
2014-12-14,46,42,37,33,30,27,70,64,58,29.99,29.92,29.87,10,10,7,17,8,24,0.00,8,,327<br />
2014-12-15,47,40,32,33,31,29,89,75,60,30.09,30.05,29.98,10,10,6,12,4,16,0.00,4,,306<br />
2014-12-16,51,40,29,44,37,26,93,82,71,30.09,29.98,29.81,7,4,0,14,5,17,0.06,6,Fog-Rain,122<br />
2014-12-17,52,44,36,43,36,22,96,73,49,29.94,29.86,29.81,10,7,0,18,9,29,0.00,5,Fog,287<br />
2014-12-18,40,36,32,25,22,20,64,56,48,30.04,29.99,29.93,10,10,10,17,9,27,0.00,6,,288<br />
2014-12-19,40,35,30,26,22,19,70,57,44,30.18,30.08,29.98,10,10,10,18,9,25,0.00,6,,321<br />
2014-12-20,33,32,30,22,20,19,69,63,56,30.30,30.26,30.18,10,10,10,12,3,16,T,8,,12<br />
2014-12-21,37,33,29,24,22,21,75,66,56,30.33,30.30,30.27,10,10,9,12,4,17,0.00,8,,313<br />
2014-12-22,45,39,32,43,34,24,93,80,67,30.32,30.22,30.11,10,6,2,13,5,15,0.02,8,Rain,46<br />
2014-12-23,48,47,45,46,45,43,93,90,86,30.09,30.06,30.03,9,2,1,17,9,21,0.10,8,Rain,67<br />
2014-12-24,63,54,45,60,49,44,100,95,90,30.05,29.79,29.52,10,3,0,18,8,23,0.85,8,Fog-Rain,88<br />
2014-12-25,64,52,39,61,41,28,93,67,41,30.16,29.77,29.50,10,10,3,23,12,33,0.07,5,Rain,274<br />
2014-12-26,49,41,32,30,28,27,75,61,46,30.28,30.21,30.14,10,10,8,13,6,17,0.00,0,,267<br />
2014-12-27,56,43,30,33,30,27,82,60,38,30.27,30.18,30.06,10,9,7,9,4,13,0.00,0,,247<br />
2014-12-28,54,46,38,42,38,30,85,72,58,30.06,29.95,29.88,10,9,6,13,6,16,T,6,Rain,272<br />
2014-12-29,44,38,31,31,21,16,62,48,33,30.25,30.17,30.07,10,10,10,13,5,17,0.00,1,,349<br />
2014-12-30,35,29,22,19,15,11,69,54,38,30.40,30.34,30.25,10,10,10,13,4,17,0.00,0,,351<br />
2014-12-31,32,26,19,13,9,4,73,53,32,30.39,30.30,30.19,10,10,9,16,7,25,0.00,0,,268<br />
