
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,77,62,44,62,55,41,97,81,47,30.34,30.28,30.22,10,8,5,12,7,,0.00,6,,177<br />
2014-12-2,53,48,42,45,42,39,93,87,74,30.34,30.28,30.23,10,7,3,8,5,,0.00,8,,331<br />
2014-12-3,71,58,46,54,49,45,100,84,53,30.29,30.23,30.19,10,6,0,6,2,,0.00,4,Fog,20<br />
2014-12-4,75,62,48,59,52,46,97,86,52,30.26,30.21,30.14,10,5,0,8,1,,0.00,2,Fog,146<br />
2014-12-5,75,68,60,64,63,57,97,83,64,30.21,30.16,30.08,10,7,0,17,8,26,0.01,7,Fog-Rain,164<br />
2014-12-6,69,58,48,66,58,44,93,85,72,30.36,30.24,30.13,10,9,4,12,9,18,0.06,7,Rain,316<br />
2014-12-7,50,46,43,43,39,37,86,74,63,30.40,30.32,30.25,10,10,9,9,6,17,0.00,5,,9<br />
2014-12-8,61,51,41,42,40,38,89,73,48,30.30,30.25,30.21,10,9,6,9,3,,0.00,0,,319<br />
2014-12-9,64,50,37,44,38,30,93,71,28,30.29,30.24,30.19,10,8,4,14,4,18,0.00,0,,323<br />
2014-12-10,53,43,33,34,32,30,89,71,43,30.33,30.26,30.20,10,10,8,9,4,,0.00,0,,359<br />
2014-12-11,55,44,32,37,34,30,92,69,45,30.32,30.27,30.22,10,9,4,7,2,,0.00,4,,354<br />
2014-12-12,54,50,45,42,40,36,86,71,57,30.40,30.33,30.29,10,10,8,7,2,,0.02,7,Rain,43<br />
2014-12-13,66,55,44,48,45,41,90,73,50,30.31,30.25,30.19,10,10,6,6,2,,0.00,3,,88<br />
2014-12-14,68,54,41,49,45,39,93,73,49,30.20,30.11,30.04,10,10,6,8,4,,0.00,0,,128<br />
2014-12-15,68,58,48,64,56,42,93,85,56,30.02,29.95,29.87,10,8,1,15,9,21,0.45,6,Rain,185<br />
2014-12-16,55,47,37,39,36,33,89,64,45,30.28,30.17,30.03,10,10,10,16,9,28,0.00,0,,300<br />
2014-12-17,55,44,33,40,36,31,92,74,49,30.32,30.24,30.18,10,10,9,6,2,,0.00,0,,17<br />
2014-12-18,51,48,45,45,42,38,90,81,71,30.22,30.18,30.13,10,9,2,9,5,,0.03,7,Rain,83<br />
2014-12-19,48,46,45,45,42,35,93,84,59,30.22,30.16,30.12,10,9,4,12,5,,0.28,8,Rain,61<br />
2014-12-20,55,49,41,43,41,38,93,79,57,30.25,30.18,30.14,10,10,7,10,5,,0.00,4,,38<br />
2014-12-21,60,48,36,48,42,34,93,82,60,30.18,30.06,29.92,10,8,3,13,4,20,0.00,2,,110<br />
2014-12-22,64,58,51,61,56,48,100,94,86,29.92,29.76,29.64,7,4,0,12,8,,0.00,7,Fog-Rain,145<br />
2014-12-23,64,56,46,64,58,45,100,96,93,29.71,29.63,29.52,10,3,0,13,5,24,0.95,7,Fog-Rain-Thunderstorm,121<br />
2014-12-24,48,44,39,44,39,32,90,78,58,30.08,29.86,29.66,10,10,10,15,9,22,0.00,7,,284<br />
2014-12-25,55,44,32,36,34,30,92,71,45,30.25,30.17,30.09,10,10,9,10,4,,0.00,0,,159<br />
2014-12-26,60,48,37,50,43,34,93,78,64,30.26,30.19,30.14,10,10,7,13,5,21,0.00,4,Rain,119<br />
2014-12-27,64,58,53,61,57,49,100,93,77,30.16,30.08,30.02,10,7,0,13,8,,1.80,8,Fog-Rain-Thunderstorm,128<br />
2014-12-28,61,53,45,60,48,44,97,94,89,30.18,30.10,30.01,10,7,2,14,6,22,0.77,8,Rain,334<br />
2014-12-29,48,46,43,46,44,42,100,95,89,30.24,30.15,30.09,10,4,0,8,5,,0.01,8,Fog-Rain,345<br />
2014-12-30,48,44,37,43,37,28,100,85,56,30.47,30.36,30.23,10,7,1,13,7,21,0.00,6,,360<br />
2014-12-31,48,39,30,31,28,24,79,67,44,30.52,30.44,30.35,10,10,10,9,6,,0.00,0,,5<br />
