
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,91,82,73,72,70,66,94,69,44,30.09,30.03,29.96,10,10,10,17,7,25,0.00,4,,202<br />
2014-9-2,92,82,71,75,71,68,97,78,54,30.04,29.99,29.92,10,10,7,18,5,25,0.19,5,Rain-Thunderstorm,209<br />
2014-9-3,90,81,72,72,71,70,100,78,55,30.07,30.02,29.98,10,10,10,10,3,18,T,6,,127<br />
2014-9-4,90,80,70,73,72,69,94,75,55,30.14,30.08,30.04,10,10,10,13,4,16,0.00,3,,188<br />
2014-9-5,93,83,72,73,71,70,100,75,49,30.17,30.09,30.02,10,10,7,13,3,16,0.00,4,,178<br />
2014-9-6,92,82,71,74,71,66,100,78,56,30.09,30.04,29.99,10,10,9,18,4,23,T,5,Thunderstorm,341<br />
2014-9-7,76,72,67,67,66,64,87,80,73,30.12,30.07,30.04,10,10,10,13,7,15,T,7,,25<br />
2014-9-8,82,74,66,67,66,64,100,81,62,30.09,30.05,30.01,10,9,6,8,3,10,0.00,6,,34<br />
2014-9-9,90,78,65,72,68,64,100,75,50,30.10,30.04,29.96,10,6,0,10,2,14,0.00,5,Fog,147<br />
2014-9-10,89,81,73,72,71,69,93,75,56,29.99,29.93,29.85,10,10,10,22,12,29,0.00,5,,186<br />
2014-9-11,82,75,68,74,71,66,90,80,69,30.07,29.99,29.92,10,10,7,14,7,17,0.02,6,Rain,292<br />
2014-9-12,76,70,64,66,62,61,93,81,68,30.14,30.10,30.05,10,10,6,14,8,22,0.00,8,,4<br />
2014-9-13,68,63,57,61,56,52,97,80,63,30.27,30.22,30.12,10,9,6,16,10,22,0.00,8,,6<br />
2014-9-14,80,67,53,58,54,50,86,66,45,30.26,30.21,30.16,10,10,10,9,3,15,0.00,3,,2<br />
2014-9-15,79,67,55,64,60,55,93,77,60,30.19,30.15,30.09,10,10,10,8,1,17,T,6,,10<br />
2014-9-16,75,68,60,64,62,55,100,82,64,30.14,30.09,30.04,10,9,4,14,5,17,T,6,,346<br />
2014-9-17,74,65,55,60,56,54,100,77,53,30.06,30.01,29.94,10,8,2,9,3,14,0.00,6,Fog,12<br />
2014-9-18,78,69,59,61,58,54,93,70,46,30.03,29.99,29.96,10,10,7,10,4,13,0.00,5,,51<br />
2014-9-19,87,73,59,65,61,57,97,69,40,30.07,30.04,30.01,10,10,9,10,4,13,0.00,2,,66<br />
2014-9-20,88,78,67,66,64,63,90,68,46,30.13,30.05,29.97,10,10,10,18,7,24,0.00,3,,189<br />
2014-9-21,88,76,63,68,62,49,93,67,41,30.05,29.96,29.89,10,10,10,20,8,28,0.00,3,,289<br />
2014-9-22,76,66,55,52,48,44,83,58,33,30.22,30.16,30.07,10,10,10,13,8,15,0.00,0,,16<br />
2014-9-23,78,64,49,50,48,44,83,57,31,30.28,30.23,30.19,10,10,10,14,5,18,0.00,0,,49<br />
2014-9-24,83,67,50,56,52,48,100,67,34,30.32,30.25,30.22,10,10,10,9,3,15,0.00,1,Fog,73<br />
2014-9-25,85,70,54,59,55,52,93,64,34,30.28,30.21,30.15,10,10,9,13,4,18,0.00,1,,19<br />
2014-9-26,86,72,58,63,60,56,93,69,45,30.21,30.15,30.10,10,10,10,14,4,18,0.00,3,,43<br />
2014-9-27,84,74,63,63,62,61,93,70,47,30.19,30.13,30.09,10,10,10,12,4,15,0.00,4,,150<br />
2014-9-28,81,72,63,63,61,60,93,72,51,30.16,30.10,30.04,10,10,10,10,2,14,0.00,6,,107<br />
2014-9-29,88,75,61,65,60,56,93,64,35,30.05,29.99,29.92,10,10,7,12,2,23,0.00,3,,34<br />
2014-9-30,88,73,58,62,56,47,97,62,26,29.96,29.92,29.87,10,10,7,12,3,17,0.00,2,,58<br />
