
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,60,52,43,45,40,34,89,65,40,29.94,29.92,29.90,10,10,10,22,9,28,0.00,6,,247<br />
2014-5-2,59,50,40,41,40,37,92,72,51,29.94,29.92,29.89,10,10,10,15,7,23,0.00,4,,248<br />
2014-5-3,71,56,40,43,39,35,89,59,28,29.97,29.90,29.86,10,10,10,25,9,33,0.00,2,,241<br />
2014-5-4,79,64,48,48,45,38,77,55,32,29.99,29.95,29.90,10,10,10,15,6,22,0.00,0,,296<br />
2014-5-5,85,67,49,55,45,34,61,45,29,29.97,29.87,29.75,10,10,10,23,9,30,0.00,0,,103<br />
2014-5-6,82,67,51,61,55,46,84,66,48,29.92,29.87,29.84,10,10,10,10,4,14,0.00,0,,72<br />
2014-5-7,83,69,55,58,54,51,93,64,34,30.00,29.95,29.89,10,10,10,21,8,27,0.00,0,,204<br />
2014-5-8,84,73,61,61,56,50,78,56,33,30.10,30.03,29.97,10,10,10,22,9,26,0.00,1,,202<br />
2014-5-9,74,68,61,67,61,53,93,75,57,30.00,29.94,29.89,10,8,1,24,10,35,0.65,5,Rain-Thunderstorm,201<br />
2014-5-10,73,65,56,64,60,54,100,87,73,30.03,29.97,29.93,10,8,1,21,8,31,0.69,5,Rain-Thunderstorm,211<br />
2014-5-11,82,68,54,69,61,54,100,81,62,30.13,30.05,29.99,10,7,0,12,3,15,0.04,3,Fog-Rain,135<br />
2014-5-12,86,76,65,69,65,63,93,72,51,30.10,30.04,29.99,10,10,7,18,7,25,0.00,2,,196<br />
2014-5-13,85,74,63,70,64,59,93,71,48,30.09,30.05,29.99,10,9,2,24,8,29,0.50,3,Rain-Thunderstorm,184<br />
2014-5-14,77,69,61,66,63,61,100,85,69,30.08,30.00,29.85,10,5,0,22,5,31,1.10,7,Fog-Rain-Thunderstorm,355<br />
2014-5-15,65,55,44,63,50,43,100,83,66,30.09,29.93,29.76,10,8,2,18,7,24,0.25,8,Rain,247<br />
2014-5-16,59,49,39,47,41,34,100,70,40,30.09,30.02,29.99,10,8,0,22,6,29,0.07,5,Fog-Rain,241<br />
2014-5-17,60,48,36,41,38,32,100,68,36,30.25,30.17,30.09,10,10,5,14,4,20,0.00,4,,282<br />
2014-5-18,66,52,37,43,39,36,100,69,37,30.29,30.26,30.22,10,9,2,12,3,15,0.00,1,,74<br />
2014-5-19,72,56,40,48,43,39,96,67,37,30.28,30.21,30.11,10,10,10,12,4,15,0.00,0,,138<br />
2014-5-20,82,68,53,61,56,46,83,64,45,30.13,30.05,29.98,10,10,10,23,8,31,0.00,2,,205<br />
2014-5-21,82,72,62,67,61,56,93,78,62,30.05,29.99,29.92,10,8,1,31,10,48,1.40,4,Rain-Thunderstorm,240<br />
2014-5-22,83,72,60,68,63,55,93,74,54,30.06,30.01,29.97,10,9,2,23,6,32,0.37,3,Rain-Thunderstorm,278<br />
2014-5-23,76,65,54,55,51,47,86,62,38,30.14,30.10,30.04,10,10,10,12,4,17,0.00,2,,357<br />
2014-5-24,77,63,49,56,51,48,100,69,38,30.20,30.15,30.11,10,10,10,12,2,19,0.00,0,,92<br />
2014-5-25,77,64,51,59,55,51,100,73,46,30.17,30.12,30.09,10,10,9,10,2,12,0.00,0,,82<br />
2014-5-26,85,70,55,68,62,54,100,76,51,30.13,30.08,30.02,10,10,5,16,5,19,0.00,1,,212<br />
2014-5-27,87,77,66,67,65,62,93,71,48,30.04,30.01,29.94,10,10,8,18,7,23,0.00,1,Thunderstorm,233<br />
2014-5-28,85,73,61,69,65,60,93,72,51,30.01,29.99,29.96,10,10,5,20,3,24,0.02,3,Rain-Thunderstorm,199<br />
2014-5-29,84,75,65,68,65,63,97,74,51,30.07,30.02,29.97,10,8,1,22,3,27,0.55,4,Rain-Thunderstorm,162<br />
2014-5-30,84,74,63,71,66,55,100,77,53,30.12,30.07,30.02,10,6,1,12,4,14,0.11,5,Rain,59<br />
2014-5-31,84,72,60,58,55,53,78,56,34,30.17,30.11,30.06,10,10,10,17,7,26,0.00,0,,71<br />
