
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,35,32,28,33,28,16,96,75,53,30.67,30.50,30.30,10,3,0,12,4,14,0.67,8,Rain,28<br />
2015-3-2,61,48,34,42,33,21,100,65,30,30.36,30.26,30.18,10,6,0,13,5,21,T,6,Fog-Rain,291<br />
2015-3-3,43,39,35,36,28,17,92,66,40,30.41,30.28,30.09,10,6,0,14,5,20,0.07,8,Rain,107<br />
2015-3-4,75,57,38,58,48,36,93,73,53,30.07,29.96,29.84,10,5,0,30,14,39,0.02,7,Fog-Rain,227<br />
2015-3-5,66,49,32,58,43,25,89,79,68,30.37,30.02,29.85,10,6,1,23,11,29,0.97,8,Rain,24<br />
2015-3-6,37,31,24,22,14,6,72,54,35,30.54,30.46,30.37,10,10,10,17,6,24,0.00,3,,30<br />
2015-3-7,58,39,20,28,20,15,84,54,24,30.46,30.36,30.25,10,10,9,16,6,22,0.00,0,,235<br />
2015-3-8,71,53,35,32,27,22,70,43,16,30.28,30.22,30.15,10,10,10,16,5,22,0.00,3,,254<br />
2015-3-9,65,57,48,39,35,32,56,44,31,30.26,30.21,30.15,10,10,9,13,4,16,0.00,7,,235<br />
2015-3-10,75,63,50,61,50,39,81,64,46,30.25,30.17,30.07,10,10,10,21,7,25,T,7,Rain,199<br />
2015-3-11,76,68,59,65,59,55,90,75,60,30.23,30.12,30.07,10,10,3,16,5,18,0.11,7,Rain,237<br />
2015-3-12,66,58,49,56,36,25,87,55,22,30.54,30.41,30.24,10,10,10,17,8,23,0.00,5,,60<br />
2015-3-13,53,48,42,42,29,19,53,41,28,30.56,30.48,30.33,10,10,10,12,5,17,0.02,7,Rain,73<br />
2015-3-14,62,54,45,59,51,43,100,92,84,30.30,30.04,29.90,10,4,0,21,5,26,0.30,8,Rain,243<br />
2015-3-15,73,61,48,53,39,26,100,59,17,30.12,30.05,29.95,10,9,1,16,6,25,0.00,3,,290<br />
2015-3-16,80,61,41,40,34,26,70,43,15,30.15,30.05,29.92,10,10,10,17,5,28,0.00,6,,243<br />
2015-3-17,82,65,47,47,39,17,61,39,17,29.97,29.84,29.73,10,10,10,17,6,29,0.00,5,,285<br />
2015-3-18,60,50,39,29,20,14,41,31,21,30.24,30.15,30.00,10,10,10,14,5,22,0.00,4,,20<br />
2015-3-19,54,47,40,45,37,28,86,64,42,30.30,30.25,30.18,10,8,2,14,5,17,0.34,8,Rain,95<br />
2015-3-20,51,46,40,45,41,38,100,90,80,30.22,30.11,30.03,10,6,1,12,3,15,0.31,7,Rain,11<br />
2015-3-21,65,53,40,47,43,39,100,74,48,30.18,30.10,30.02,10,6,0,13,3,17,0.00,6,Fog,161<br />
2015-3-22,66,57,47,51,46,43,93,71,48,30.08,30.04,30.01,10,10,6,13,4,17,0.00,8,,120<br />
2015-3-23,58,51,43,43,32,25,71,51,30,30.19,30.11,30.02,10,10,10,17,9,23,T,5,,86<br />
2015-3-24,67,52,36,45,35,24,67,54,41,30.27,30.22,30.17,10,10,10,18,5,28,0.00,5,,103<br />
2015-3-25,67,57,47,51,43,38,71,61,51,30.33,30.26,30.17,10,10,8,16,4,23,T,7,Rain,77<br />
2015-3-26,75,66,57,63,58,52,93,73,53,30.15,29.92,29.71,10,9,0,26,10,32,0.13,7,Rain-Thunderstorm,200<br />
2015-3-27,66,53,40,57,44,37,93,81,68,29.84,29.75,29.64,10,8,2,24,8,32,0.18,8,Rain,28<br />
2015-3-28,46,39,32,39,20,8,93,58,22,30.28,30.04,29.85,10,10,10,17,6,23,0.00,3,,329<br />
2015-3-29,52,37,22,18,12,6,68,44,19,30.45,30.35,30.24,10,10,10,14,5,20,0.00,1,,196<br />
2015-3-30,66,54,41,47,32,17,93,62,30,30.21,30.06,29.93,10,10,4,21,10,25,0.16,4,Rain,236<br />
2015-3-31,74,55,35,41,34,31,85,54,23,30.05,29.91,29.74,10,10,10,29,9,36,0.00,1,Fog,233<br />
