
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,89,79,69,70,65,57,84,67,50,29.94,29.86,29.80,10,10,10,24,14,30,0.00,5,,214<br />
2014-7-2,91,82,73,72,69,65,79,66,52,29.92,29.88,29.82,10,10,10,25,15,32,T,3,Rain,203<br />
2014-7-3,92,81,69,72,70,66,87,69,50,30.01,29.94,29.88,10,9,1,28,10,43,0.28,6,Rain-Thunderstorm,204<br />
2014-7-4,76,70,64,70,65,62,97,85,73,30.00,29.92,29.79,10,5,1,21,8,26,1.88,7,Rain,2<br />
2014-7-5,80,70,59,63,53,40,93,61,29,30.00,29.88,29.76,10,9,3,30,17,40,0.35,6,Rain,292<br />
2014-7-6,85,76,66,59,51,45,66,49,31,30.00,29.93,29.86,10,10,10,25,15,33,0.00,2,,243<br />
2014-7-7,88,79,69,67,64,60,78,62,46,29.87,29.78,29.69,10,10,4,26,15,33,0.08,4,Rain-Thunderstorm,220<br />
2014-7-8,92,83,73,68,66,64,84,64,44,29.80,29.74,29.69,10,10,7,21,15,32,T,6,Rain,218<br />
2014-7-9,88,81,73,69,64,60,87,65,42,29.94,29.81,29.66,10,10,7,21,14,26,0.00,5,,221<br />
2014-7-10,82,74,66,61,56,51,81,59,36,30.14,30.06,29.94,10,10,10,9,8,13,0.00,4,,272<br />
2014-7-11,73,68,63,61,57,55,84,71,57,30.24,30.20,30.14,10,10,10,13,7,16,0.00,4,,67<br />
2014-7-12,80,71,62,63,60,57,84,66,48,30.22,30.18,30.11,10,10,10,17,8,22,0.00,1,,163<br />
2014-7-13,85,77,68,66,61,58,79,61,43,30.12,30.01,29.90,10,10,10,25,16,30,T,5,,202<br />
2014-7-14,86,79,71,73,70,66,100,81,61,29.91,29.88,29.86,10,7,1,18,10,23,0.67,8,Rain,203<br />
2014-7-15,85,78,71,74,72,70,100,85,70,29.86,29.80,29.75,10,8,1,21,11,25,T,8,Rain,191<br />
2014-7-16,76,73,69,72,70,63,93,81,68,29.85,29.78,29.76,10,7,0,18,8,23,0.85,8,Fog-Rain-Thunderstorm,194<br />
2014-7-17,81,74,67,62,57,54,73,58,42,30.07,29.94,29.85,10,10,10,14,8,24,0.00,5,,293<br />
2014-7-18,76,71,65,60,56,52,81,64,46,30.23,30.17,30.07,10,10,10,14,8,17,0.00,3,,137<br />
2014-7-19,72,68,63,62,61,58,93,83,73,30.27,30.24,30.22,10,10,8,12,5,14,0.00,6,,98<br />
2014-7-20,72,67,61,63,59,55,93,75,57,30.22,30.19,30.15,10,10,10,13,7,17,T,7,,56<br />
2014-7-21,73,67,61,62,61,59,100,84,68,30.21,30.18,30.15,10,8,1,14,6,16,0.00,4,Fog,52<br />
2014-7-22,87,75,63,68,65,61,93,72,50,30.15,30.08,29.99,10,10,10,20,10,26,0.00,2,,187<br />
2014-7-23,92,82,71,72,68,64,79,64,49,29.98,29.85,29.75,10,10,10,23,13,26,0.00,4,,217<br />
2014-7-24,76,70,63,68,64,61,93,81,68,29.91,29.82,29.75,10,10,9,16,8,20,T,7,,35<br />
2014-7-25,83,73,62,60,54,49,76,56,36,29.98,29.94,29.90,10,9,7,15,8,21,0.00,2,,279<br />
2014-7-26,85,75,64,63,58,53,78,58,37,29.98,29.93,29.87,10,10,9,24,12,32,0.00,3,,219<br />
2014-7-27,80,73,66,70,67,63,97,82,67,29.89,29.77,29.68,10,8,1,23,9,30,0.35,6,Rain,193<br />
2014-7-28,84,75,65,72,67,62,100,77,54,29.68,29.56,29.44,10,7,1,23,11,29,0.11,6,Rain-Thunderstorm,179<br />
2014-7-29,79,72,64,62,57,53,78,63,47,29.94,29.79,29.55,10,10,10,18,9,25,0.00,3,,265<br />
2014-7-30,78,71,63,59,55,47,73,55,36,30.04,29.99,29.95,10,10,10,14,7,23,0.00,3,,205<br />
2014-7-31,81,72,62,62,58,55,84,66,48,30.17,30.09,30.04,10,10,10,18,10,23,0.00,3,,199<br />
