
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,32,17,1,12,3,-6,72,53,33,30.43,30.26,30.07,10,10,10,23,10,29,0.00,5,,172<br />
2014-3-2,31,24,17,23,12,2,68,57,46,30.16,30.11,30.07,10,10,7,22,12,28,T,7,Snow,288<br />
2014-3-3,19,13,7,5,-3,-8,61,49,37,30.38,30.25,30.13,10,10,10,22,13,27,T,4,Snow,293<br />
2014-3-4,23,12,1,10,1,-5,79,59,39,30.42,30.36,30.29,10,10,10,9,3,12,T,6,Snow,312<br />
2014-3-5,26,18,10,13,8,-1,74,59,43,30.60,30.37,30.26,10,10,4,23,8,29,T,7,Fog-Snow,4<br />
2014-3-6,28,15,2,2,-3,-6,69,48,27,30.71,30.61,30.49,10,10,10,13,4,17,0.00,0,Fog,2<br />
2014-3-7,37,20,3,20,9,-3,81,64,47,30.48,30.25,29.97,10,10,10,17,4,21,0.00,4,,202<br />
2014-3-8,44,30,16,27,22,13,84,65,45,29.95,29.88,29.81,10,10,5,24,6,33,T,6,Snow,326<br />
2014-3-9,33,29,24,26,14,9,78,59,39,30.04,29.98,29.87,10,10,9,24,10,32,T,4,Snow,288<br />
2014-3-10,42,35,27,27,20,12,64,55,46,29.87,29.73,29.52,10,10,10,16,5,23,T,8,Snow,172<br />
2014-3-11,52,41,30,32,28,26,85,63,41,29.72,29.62,29.51,10,10,9,23,7,30,0.00,5,,259<br />
2014-3-12,41,31,20,34,26,15,92,78,64,29.72,29.44,29.19,10,4,1,30,12,39,0.65,8,Rain-Snow,11<br />
2014-3-13,19,14,10,16,8,1,88,71,39,30.06,29.59,29.32,10,4,0,28,15,37,0.08,6,Fog-Snow,324<br />
2014-3-14,39,27,15,21,12,6,73,55,37,30.16,30.01,29.78,10,10,10,25,12,34,0.00,7,,185<br />
2014-3-15,46,37,28,31,25,18,70,59,48,30.03,29.79,29.68,10,10,10,29,14,37,T,7,Snow,237<br />
2014-3-16,28,22,16,14,7,2,62,50,38,30.28,30.20,30.05,10,10,10,25,15,32,T,4,Snow,290<br />
2014-3-17,27,20,12,3,-1,-5,61,47,32,30.24,30.18,30.11,10,10,10,13,6,17,0.00,4,,10<br />
2014-3-18,41,27,13,14,4,-1,59,39,18,30.33,30.28,30.20,10,10,10,10,4,14,0.00,1,,355<br />
2014-3-19,40,32,23,32,23,12,75,54,33,30.32,30.10,29.88,10,8,2,17,7,25,0.24,7,Rain,163<br />
2014-3-20,45,40,34,37,32,25,100,77,53,29.85,29.74,29.68,10,7,1,22,8,30,0.01,8,Fog-Rain-Snow,216<br />
2014-3-21,37,31,24,25,22,18,74,63,52,30.08,29.97,29.85,10,10,10,28,13,37,T,6,Snow,283<br />
2014-3-22,50,37,23,30,23,19,81,64,46,30.08,29.89,29.70,10,10,10,32,13,44,T,6,,238<br />
2014-3-23,35,27,18,25,12,1,64,51,38,30.20,30.08,30.00,10,10,10,26,16,34,T,4,,293<br />
2014-3-24,30,22,13,8,3,-2,67,48,29,30.25,30.19,30.12,10,10,10,21,9,27,0.00,1,,302<br />
2014-3-25,36,25,14,16,10,6,74,53,32,30.16,30.04,29.94,10,10,10,15,5,20,0.00,6,,173<br />
2014-3-26,34,27,20,15,6,-4,63,44,24,30.20,29.96,29.86,10,10,10,33,18,46,0.00,5,,314<br />
2014-3-27,42,29,15,10,7,3,59,42,25,30.40,30.27,30.17,10,10,10,24,10,30,T,5,,216<br />
2014-3-28,47,41,35,43,31,16,92,72,52,30.17,30.02,29.90,10,7,2,21,11,27,0.65,8,Rain-Snow,176<br />
2014-3-29,53,45,36,39,35,32,92,74,56,30.27,30.13,29.90,10,9,3,21,8,28,0.43,8,Rain,353<br />
2014-3-30,41,38,34,37,34,30,92,86,79,29.84,29.75,29.69,10,5,1,22,14,30,0.66,8,Rain,6<br />
2014-3-31,47,40,32,30,26,24,82,68,53,30.15,30.00,29.84,10,10,10,25,12,32,0.00,6,,5<br />
