
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,89,81,72,72,71,68,100,77,53,30.01,29.97,29.92,10,8,4,14,7,18,0.00,4,Rain,222<br />
2014-9-2,91,81,71,74,71,69,100,78,55,29.96,29.88,29.77,10,8,0,21,8,25,0.00,6,Fog,177<br />
2014-9-3,85,75,65,71,60,55,93,65,37,30.10,29.94,29.73,10,10,10,18,10,24,0.00,4,,287<br />
2014-9-4,87,74,60,65,57,50,84,58,32,30.20,30.15,30.10,10,10,10,17,5,20,0.00,1,,244<br />
2014-9-5,89,77,65,72,67,62,100,72,43,30.18,30.11,30.01,10,10,7,20,9,26,0.00,3,,197<br />
2014-9-6,90,81,72,74,72,65,87,72,56,30.01,29.91,29.80,10,10,7,23,11,29,T,6,,223<br />
2014-9-7,80,71,61,63,58,44,93,64,35,30.21,30.04,29.92,10,9,1,18,7,23,0.37,5,Rain,11<br />
2014-9-8,78,68,57,58,54,48,90,67,43,30.37,30.32,30.23,10,10,10,17,9,22,0.00,4,,47<br />
2014-9-9,73,66,58,59,55,52,90,72,53,30.34,30.28,30.18,10,10,10,16,10,20,0.00,5,,38<br />
2014-9-10,74,68,61,61,58,55,93,75,57,30.18,30.12,30.04,10,10,10,15,8,22,0.00,6,,30<br />
2014-9-11,80,71,62,69,63,58,93,78,62,30.04,29.93,29.82,10,10,10,21,10,26,0.00,7,,206<br />
2014-9-12,76,67,57,56,52,48,78,58,38,30.23,30.08,29.94,10,10,10,17,7,22,0.00,2,,351<br />
2014-9-13,73,63,52,58,52,45,90,67,44,30.27,30.19,30.12,10,10,2,15,8,21,0.17,5,Rain,46<br />
2014-9-14,70,61,52,57,48,44,93,67,40,30.24,30.18,30.12,10,10,10,17,8,23,0.00,3,,325<br />
2014-9-15,70,59,48,50,46,42,86,63,39,30.25,30.19,30.11,10,10,10,14,6,16,0.00,3,,313<br />
2014-9-16,70,61,51,55,51,47,89,71,52,30.11,30.02,29.96,10,10,10,13,5,15,T,5,Rain,245<br />
2014-9-17,73,61,48,52,47,42,93,64,35,30.04,30.00,29.95,10,10,10,17,6,20,0.00,1,,263<br />
2014-9-18,77,63,49,49,47,44,86,60,33,30.12,29.99,29.95,10,10,10,18,7,25,0.00,2,,319<br />
2014-9-19,62,54,45,45,37,32,76,56,35,30.45,30.34,30.14,10,10,10,17,9,22,0.00,2,,36<br />
2014-9-20,72,56,39,56,48,39,93,73,53,30.40,30.28,30.11,10,10,6,20,7,24,0.00,3,,190<br />
2014-9-21,76,69,61,70,66,56,100,87,74,30.09,29.77,29.59,10,6,0,17,7,23,0.02,8,Fog-Rain,192<br />
2014-9-22,74,61,48,66,54,38,100,68,35,30.11,29.76,29.58,10,10,10,24,12,31,0.00,3,,275<br />
2014-9-23,69,56,43,49,43,39,83,62,40,30.43,30.28,30.14,10,10,10,15,6,20,0.00,1,,245<br />
2014-9-24,71,60,48,54,51,47,93,70,47,30.61,30.56,30.45,10,10,10,16,7,20,0.00,5,,81<br />
2014-9-25,62,58,54,56,53,50,93,84,75,30.54,30.39,30.23,10,10,6,15,9,20,0.08,7,Rain,23<br />
2014-9-26,77,66,55,56,50,30,93,56,19,30.22,30.19,30.14,10,10,10,20,9,25,T,4,,14<br />
2014-9-27,85,68,50,59,54,48,96,65,34,30.19,30.16,30.14,10,10,10,10,5,13,0.00,0,,299<br />
2014-9-28,86,71,55,62,59,54,100,71,42,30.18,30.10,30.01,10,10,8,13,5,16,0.00,1,Fog,232<br />
2014-9-29,73,66,59,65,61,57,97,85,73,30.01,29.98,29.94,10,9,7,16,5,19,0.00,6,Fog,114<br />
2014-9-30,60,58,56,57,56,54,93,89,84,30.04,30.01,29.98,10,10,7,16,11,20,0.10,8,Rain,28<br />
