
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,67,54,40,44,40,36,96,65,34,30.01,29.94,29.88,10,9,2,13,3,17,0.00,0,,337<br />
2015-3-2,64,55,45,45,43,41,82,65,48,29.99,29.86,29.81,10,10,10,14,6,16,0.02,3,Rain,136<br />
2015-3-3,66,53,40,46,40,35,89,62,34,30.07,30.00,29.95,10,10,10,17,3,22,0.00,0,,322<br />
2015-3-4,68,52,36,42,38,33,92,62,32,30.24,30.13,30.02,10,10,10,6,1,8,0.00,0,,133<br />
2015-3-5,71,56,40,44,39,35,86,59,32,30.36,30.30,30.25,10,10,10,9,2,12,0.00,0,,305<br />
2015-3-6,74,57,40,46,41,38,93,60,27,30.31,30.22,30.13,10,10,6,9,1,13,0.00,0,,277<br />
2015-3-7,77,60,42,46,43,39,89,59,29,30.15,30.08,30.00,10,10,10,6,1,8,0.00,0,,167<br />
2015-3-8,75,60,45,51,46,42,86,60,33,30.10,30.03,29.96,10,10,8,8,2,13,0.00,0,,274<br />
2015-3-9,77,61,44,52,48,43,93,66,38,30.02,29.97,29.90,10,10,4,9,1,12,0.00,0,,160<br />
2015-3-10,75,62,48,56,50,44,93,70,47,29.98,29.94,29.91,10,10,9,10,2,14,0.00,0,,235<br />
2015-3-11,66,59,52,55,52,47,93,78,62,30.24,30.12,29.97,10,9,2,15,5,22,0.20,6,Rain,194<br />
2015-3-12,76,63,50,54,50,47,100,68,36,30.26,30.21,30.12,10,7,0,18,3,23,0.00,0,Fog,322<br />
2015-3-13,79,65,50,57,53,48,93,68,42,30.19,30.13,30.07,10,10,10,7,2,10,0.00,0,,178<br />
2015-3-14,84,70,56,58,55,48,93,63,33,30.13,30.05,29.96,10,10,9,8,1,12,0.00,0,,119<br />
2015-3-15,74,65,55,56,47,34,84,55,25,30.06,30.02,29.98,10,10,9,21,5,25,0.00,0,,216<br />
2015-3-16,69,62,55,54,51,46,78,66,53,30.06,30.02,29.99,10,10,10,12,5,15,0.00,1,,330<br />
2015-3-17,75,64,52,54,51,47,89,64,38,30.09,30.03,29.99,10,10,8,10,4,14,0.00,0,,256<br />
2015-3-18,77,62,46,50,46,39,93,61,29,30.04,30.01,29.96,10,10,10,14,3,21,0.00,0,,333<br />
2015-3-19,81,64,46,50,46,37,86,55,23,30.06,30.01,29.95,10,10,10,9,2,10,0.00,0,,192<br />
2015-3-20,72,60,48,51,45,36,80,59,38,30.12,30.07,30.02,10,10,10,14,5,17,0.00,0,,182<br />
2015-3-21,74,62,50,54,48,42,89,62,35,30.16,30.11,30.06,10,10,10,12,3,15,0.00,0,,190<br />
2015-3-22,70,62,53,54,50,45,93,69,44,30.18,30.13,30.08,10,10,10,22,5,29,T,4,,202<br />
2015-3-23,68,60,51,53,47,41,93,67,40,30.28,30.23,30.18,10,10,10,13,5,18,0.00,2,,187<br />
2015-3-24,72,62,51,52,48,44,77,62,47,30.29,30.24,30.20,10,10,10,12,4,14,0.00,3,,341<br />
2015-3-25,79,65,51,51,47,45,83,57,30,30.23,30.17,30.12,10,10,10,10,6,15,0.00,0,,336<br />
2015-3-26,84,67,49,54,51,46,86,60,33,30.19,30.12,30.05,10,10,10,7,1,10,0.00,0,,198<br />
2015-3-27,83,67,51,57,52,40,96,59,22,30.13,30.08,30.04,10,10,5,15,2,18,0.00,0,,203<br />
2015-3-28,84,67,49,51,43,31,93,56,19,30.17,30.10,30.03,10,10,10,17,5,24,0.00,0,,322<br />
2015-3-29,84,65,46,50,45,41,86,54,22,30.09,30.04,29.96,10,10,10,10,2,14,0.00,0,,283<br />
2015-3-30,82,64,46,54,48,45,83,59,34,30.05,29.99,29.94,10,10,10,14,3,20,0.00,0,,178<br />
2015-3-31,76,63,49,46,39,24,80,56,31,30.16,30.08,29.99,10,10,10,16,6,32,0.00,0,,305<br />
