
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,64,46,28,35,31,27,100,63,28,30.18,30.10,30.04,10,8,1,12,3,,0.00,0,,178<br />
2015-4-2,64,55,46,59,43,23,93,70,34,30.06,29.91,29.78,10,9,2,25,10,34,0.60,5,Rain-Thunderstorm,175<br />
2015-4-3,62,52,44,57,50,40,97,91,78,29.95,29.84,29.75,10,6,1,18,7,36,0.14,8,Rain,326<br />
2015-4-4,52,40,30,33,24,15,73,53,36,30.31,30.21,29.99,10,10,10,22,13,30,0.00,2,,285<br />
2015-4-5,62,50,39,29,26,22,67,41,23,30.25,30.19,30.12,10,10,10,17,10,26,0.00,0,,216<br />
2015-4-6,66,54,45,53,41,24,97,65,39,30.15,30.10,30.05,10,7,1,16,6,29,0.44,6,Rain,164<br />
2015-4-7,63,58,53,61,56,51,97,94,87,30.09,30.06,30.01,10,5,1,9,6,,0.29,8,Rain-Thunderstorm,147<br />
2015-4-8,69,58,48,60,55,46,100,92,70,30.06,30.01,29.94,10,5,0,20,6,24,0.64,7,Fog-Rain-Thunderstorm,194<br />
2015-4-9,73,65,57,67,60,56,97,89,73,30.01,29.90,29.75,10,6,1,16,7,28,0.70,6,Rain-Thunderstorm,155<br />
2015-4-10,70,60,50,61,49,37,90,70,44,30.01,29.81,29.62,10,9,2,25,16,48,0.16,5,Rain-Thunderstorm,247<br />
2015-4-11,59,48,37,36,33,30,89,57,35,30.30,30.22,30.07,10,10,10,18,9,30,0.00,1,,326<br />
2015-4-12,69,54,39,37,34,32,79,48,25,30.29,30.21,30.08,10,10,10,10,3,,0.00,0,,119<br />
2015-4-13,80,66,53,60,49,32,84,56,34,30.12,30.06,29.97,10,10,10,23,10,32,0.00,4,Rain,214<br />
2015-4-14,62,56,50,45,38,32,71,51,34,30.23,30.18,30.13,10,10,10,13,8,20,0.00,2,,37<br />
2015-4-15,69,56,45,32,28,24,54,36,25,30.28,30.23,30.20,10,10,10,15,9,23,0.00,0,,69<br />
2015-4-16,63,58,54,58,48,24,93,71,27,30.22,30.13,30.08,10,9,2,18,10,26,0.13,7,Rain,141<br />
2015-4-17,73,64,55,56,50,40,100,68,34,30.10,30.06,30.00,10,9,4,9,5,,0.00,3,,318<br />
2015-4-18,78,62,48,48,44,39,80,52,32,30.06,30.03,29.96,10,10,10,12,3,,0.00,1,,36<br />
2015-4-19,73,63,54,55,50,38,94,72,46,30.01,29.70,29.44,10,7,2,22,13,32,0.35,6,Rain,114<br />
2015-4-20,64,54,46,58,51,36,93,78,59,29.72,29.49,29.40,10,10,3,26,15,34,0.09,7,Rain,216<br />
2015-4-21,61,50,41,36,28,20,79,45,21,29.76,29.73,29.70,10,10,10,29,14,47,0.00,3,,243<br />
2015-4-22,48,44,37,37,32,26,89,68,44,29.91,29.78,29.70,10,9,4,26,12,38,0.13,7,Rain,273<br />
2015-4-23,50,40,32,29,26,21,79,55,39,30.07,29.97,29.91,10,10,10,21,10,30,0.00,3,,278<br />
2015-4-24,59,42,28,34,25,21,89,48,26,30.15,30.07,29.96,10,10,10,12,4,16,0.00,1,,270<br />
2015-4-25,51,46,42,42,34,22,93,65,39,29.94,29.81,29.70,10,9,3,16,7,21,0.22,8,Rain,70<br />
2015-4-26,59,47,37,35,32,29,76,56,37,29.91,29.82,29.73,10,10,10,17,11,24,0.00,2,,3<br />
2015-4-27,55,44,35,37,33,29,82,65,50,30.09,29.98,29.91,10,10,10,14,8,22,0.00,4,,351<br />
2015-4-28,62,48,35,39,35,32,89,62,42,30.15,30.05,29.96,10,10,8,14,7,18,0.00,0,,356<br />
2015-4-29,68,52,39,41,38,34,83,56,34,29.95,29.84,29.76,10,10,9,13,4,20,0.00,1,,352<br />
2015-4-30,57,50,44,45,42,39,93,73,57,29.97,29.83,29.73,10,10,4,17,8,23,0.03,7,Rain,359<br />
