
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,60,52,44,55,48,42,100,89,78,30.14,29.82,29.67,8,3,0,12,6,17,0.62,7,Fog-Rain,75<br />
2014-5-2,69,60,50,49,38,34,86,58,29,29.81,29.71,29.65,10,10,5,22,10,30,0.01,5,Rain,288<br />
2014-5-3,67,59,50,43,39,36,59,50,40,29.87,29.80,29.73,10,10,10,17,9,21,0.00,5,,223<br />
2014-5-4,62,56,50,44,37,33,71,54,36,29.71,29.60,29.54,10,10,10,32,16,46,T,5,Rain,257<br />
2014-5-5,66,58,50,42,38,35,66,50,34,29.86,29.75,29.62,10,10,10,24,14,30,0.00,5,,315<br />
2014-5-6,64,56,47,37,32,23,71,48,25,30.04,29.90,29.83,10,10,10,23,10,31,0.00,5,,318<br />
2014-5-7,69,58,47,40,31,26,51,37,22,30.18,30.14,30.05,10,10,9,17,10,21,0.00,2,,280<br />
2014-5-8,62,55,48,52,38,31,77,58,39,30.20,30.16,30.10,10,10,10,20,7,24,0.00,4,,115<br />
2014-5-9,59,55,50,52,49,46,93,83,72,30.25,30.19,30.09,10,6,0,10,4,12,T,8,Rain,60<br />
2014-5-10,80,69,57,63,59,53,93,68,42,30.08,29.85,29.75,10,8,1,28,12,35,0.34,8,Rain-Thunderstorm,222<br />
2014-5-11,80,71,62,58,38,27,78,46,14,30.02,29.91,29.79,10,10,9,22,12,31,T,3,Rain,276<br />
2014-5-12,85,69,52,55,43,36,66,43,20,30.13,30.04,29.96,10,10,10,31,11,38,0.00,3,,234<br />
2014-5-13,52,49,46,44,40,36,80,71,61,30.35,30.30,30.17,10,10,10,17,10,24,0.00,7,,69<br />
2014-5-14,63,55,46,53,46,40,86,71,56,30.35,30.31,30.26,10,10,10,20,9,22,T,6,,121<br />
2014-5-15,77,67,57,61,58,53,93,77,61,30.30,30.26,30.21,10,10,9,20,9,23,T,7,,159<br />
2014-5-16,73,66,59,63,60,57,100,82,64,30.20,30.09,29.99,10,8,2,24,14,30,0.06,8,Rain,164<br />
2014-5-17,75,67,58,63,54,34,100,64,27,30.06,29.92,29.86,10,7,1,24,13,30,0.65,6,Rain,215<br />
2014-5-18,63,58,52,46,41,35,66,53,39,30.11,30.06,30.02,10,10,10,16,9,21,0.00,4,,357<br />
2014-5-19,68,60,52,46,37,30,77,53,28,30.09,30.05,30.00,10,10,7,29,13,37,0.05,5,Rain,318<br />
2014-5-20,69,61,53,48,44,38,77,55,32,30.01,29.98,29.95,10,10,10,18,9,26,T,4,,286<br />
2014-5-21,65,59,52,52,49,45,86,74,62,30.01,29.98,29.95,10,10,10,16,7,20,0.00,3,,97<br />
2014-5-22,59,55,51,54,51,48,100,90,80,29.94,29.91,29.88,10,5,0,18,8,22,0.25,6,Fog-Rain,92<br />
2014-5-23,57,55,52,54,50,47,100,89,77,29.99,29.93,29.88,10,8,2,15,9,21,0.02,8,Rain,92<br />
2014-5-24,61,57,52,50,48,43,89,71,53,30.06,30.01,29.96,10,10,4,15,8,17,0.18,7,Rain,52<br />
2014-5-25,66,59,52,53,51,48,93,79,65,30.10,30.06,30.01,10,10,7,16,7,20,0.00,5,,118<br />
2014-5-26,79,67,55,57,53,50,86,63,39,30.00,29.88,29.79,10,10,9,22,12,31,0.01,6,Rain,239<br />
2014-5-27,74,62,50,56,51,46,93,71,49,29.97,29.90,29.80,10,6,0,20,12,24,0.48,7,Fog-Rain-Thunderstorm,57<br />
2014-5-28,50,47,44,48,45,39,93,85,76,30.22,30.06,29.90,10,5,2,24,15,31,0.08,7,Rain,43<br />
2014-5-29,58,51,43,46,42,32,89,67,45,30.25,30.21,30.17,10,10,10,13,8,16,0.00,3,,68<br />
2014-5-30,66,57,48,54,48,43,89,73,56,30.15,30.06,30.00,10,10,6,17,8,20,0.11,5,Rain-Thunderstorm,127<br />
2014-5-31,60,56,52,49,46,38,89,68,47,30.30,30.18,30.06,10,10,10,20,10,22,T,5,,28<br />
