
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,70,56,41,59,49,36,90,69,47,30.25,30.09,29.94,10,8,2,23,9,31,0.67,6,Rain,159<br />
2015-2-2,66,53,39,62,49,29,90,63,36,30.23,29.96,29.85,10,9,2,29,11,35,0.30,6,Rain,270<br />
2015-2-3,54,44,34,36,29,24,75,57,38,30.36,30.30,30.22,10,10,2,12,5,14,0.00,4,,21<br />
2015-2-4,53,50,47,50,45,33,96,76,56,30.28,30.15,29.97,10,6,2,10,5,13,0.99,8,Rain,53<br />
2015-2-5,65,57,49,50,42,23,96,65,34,30.24,30.05,29.95,10,9,2,20,10,23,0.12,4,Rain,344<br />
2015-2-6,62,48,34,30,24,20,76,48,20,30.39,30.33,30.25,10,10,10,15,5,18,0.00,2,,15<br />
2015-2-7,68,49,30,39,32,26,85,55,24,30.33,30.27,30.21,10,10,10,12,2,13,0.00,2,,171<br />
2015-2-8,73,54,35,54,44,31,93,69,44,30.19,30.09,30.00,10,8,0,13,3,20,0.00,1,Fog,178<br />
2015-2-9,71,60,49,59,54,47,100,83,66,29.99,29.88,29.75,10,5,0,15,3,18,0.02,6,Fog-Rain-Thunderstorm,198<br />
2015-2-10,57,48,39,51,41,36,89,72,55,30.00,29.88,29.79,10,10,9,22,9,26,0.00,3,,331<br />
2015-2-11,68,51,34,45,39,31,92,66,39,30.10,30.04,29.99,10,10,10,12,3,13,0.00,0,,264<br />
2015-2-12,71,55,39,43,34,20,92,59,25,30.18,30.08,30.02,10,10,10,22,9,27,0.00,0,Fog,316<br />
2015-2-13,54,43,31,23,16,12,59,39,19,30.34,30.25,30.19,10,10,10,18,6,25,0.00,1,,354<br />
2015-2-14,68,48,27,44,28,18,81,51,21,30.26,30.18,30.07,10,10,10,21,7,27,0.00,0,,266<br />
2015-2-15,68,55,41,45,34,21,92,57,22,30.24,30.18,30.11,10,9,3,14,6,19,0.00,4,,360<br />
2015-2-16,71,60,49,61,47,23,90,59,28,30.19,30.02,29.83,10,10,10,20,10,25,0.00,6,,153<br />
2015-2-17,69,55,41,64,47,31,100,81,62,30.04,29.88,29.76,10,9,2,22,11,30,0.40,8,Rain,306<br />
2015-2-18,58,45,31,30,24,17,78,50,22,30.23,30.12,30.05,10,10,10,26,10,33,0.00,0,,301<br />
2015-2-19,45,35,25,17,8,0,61,40,18,30.41,30.34,30.25,10,10,10,21,10,27,0.00,0,,323<br />
2015-2-20,54,38,22,25,13,2,77,47,16,30.47,30.39,30.35,10,10,10,10,3,14,0.00,1,,91<br />
2015-2-21,69,51,33,46,37,22,83,63,42,30.36,30.26,30.16,10,10,10,24,9,32,0.00,3,,135<br />
2015-2-22,76,62,47,60,54,44,93,76,58,30.19,30.16,30.12,10,9,1,16,5,22,0.00,5,,156<br />
2015-2-23,72,65,57,65,57,45,100,80,60,30.19,30.16,30.12,10,6,0,14,5,17,0.00,7,Fog,333<br />
2015-2-24,57,53,49,47,45,43,89,78,60,30.12,30.05,29.99,10,9,2,13,6,,T,8,Rain,322<br />
2015-2-25,65,56,47,63,50,41,100,86,72,30.00,29.76,29.51,10,6,0,37,7,46,1.89,8,Fog-Rain-Thunderstorm,89<br />
2015-2-26,57,51,45,55,42,37,100,82,63,30.16,29.90,29.60,10,9,4,21,9,25,0.00,7,,330<br />
2015-2-27,58,50,41,40,37,33,76,62,47,30.37,30.28,30.17,10,10,10,13,7,18,0.00,5,,21<br />
2015-2-28,52,50,48,48,43,36,86,71,56,30.46,30.41,30.35,10,9,3,17,9,23,0.04,7,Rain,55<br />
