
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,72,55,39,27,20,14,50,28,13,29.85,29.76,29.67,10,10,10,23,7,37,0.00,1,,295<br />
2015-4-2,72,56,41,22,11,-4,41,21,5,30.03,29.77,29.63,10,10,2,30,10,41,0.00,0,,244<br />
2015-4-3,61,48,35,24,5,-16,51,23,4,30.20,30.05,29.86,10,10,10,20,8,30,0.00,0,,223<br />
2015-4-4,64,48,32,29,26,23,73,47,24,30.22,30.07,29.89,10,10,10,18,11,23,0.00,0,,172<br />
2015-4-5,71,54,39,37,19,3,76,33,8,29.88,29.77,29.65,10,10,10,21,6,31,0.00,1,,252<br />
2015-4-6,71,50,30,15,4,-10,47,18,4,29.87,29.78,29.72,10,10,10,22,7,32,0.00,0,,276<br />
2015-4-7,70,50,30,9,4,-1,35,16,7,30.00,29.85,29.77,10,10,10,17,7,32,0.00,0,,236<br />
2015-4-8,72,58,44,24,7,-9,30,15,4,29.77,29.65,29.51,10,10,10,34,11,47,0.00,2,,254<br />
2015-4-9,62,47,33,8,0,-9,29,16,6,29.97,29.89,29.73,10,10,10,21,9,24,0.00,0,,315<br />
2015-4-10,64,49,34,32,21,10,61,34,12,30.08,29.96,29.87,10,10,10,26,16,39,0.00,0,,157<br />
2015-4-11,70,52,35,34,21,5,76,35,8,29.97,29.84,29.75,10,10,10,18,8,26,0.00,0,,254<br />
2015-4-12,70,52,37,21,12,0,37,21,7,29.83,29.76,29.68,10,10,10,14,7,,0.00,0,,360<br />
2015-4-13,68,56,44,27,15,10,42,23,12,30.16,30.00,29.80,10,10,10,21,8,29,0.00,0,,133<br />
2015-4-14,71,50,30,30,21,15,54,33,13,30.16,29.99,29.83,10,10,10,28,8,39,0.00,1,,244<br />
2015-4-15,66,54,41,31,23,7,65,35,11,29.80,29.70,29.62,10,10,10,28,8,39,0.00,3,,185<br />
2015-4-16,59,40,24,19,2,-3,38,20,8,29.95,29.78,29.65,10,10,9,30,9,44,0.00,1,,240<br />
2015-4-17,52,35,19,32,10,2,89,36,16,30.02,29.97,29.93,10,10,9,22,7,31,0.00,3,Rain,263<br />
2015-4-18,54,42,32,34,30,19,96,80,26,30.06,29.96,29.80,10,6,1,20,8,26,0.10,7,Snow,337<br />
2015-4-19,63,49,36,29,24,15,70,43,17,30.00,29.88,29.81,10,10,10,24,10,32,0.00,1,,360<br />
2015-4-20,68,51,36,28,23,17,64,36,17,29.92,29.84,29.72,10,10,10,28,13,37,0.00,2,Rain-Thunderstorm,220<br />
2015-4-21,72,54,37,25,20,12,59,29,10,29.95,29.80,29.70,10,10,10,17,8,33,0.00,1,,302<br />
2015-4-22,71,58,43,29,24,14,52,30,12,29.97,29.76,29.69,10,10,10,21,12,36,0.00,1,,351<br />
2015-4-23,71,54,36,24,16,5,48,26,8,29.92,29.75,29.65,10,10,10,21,8,32,0.00,1,,255<br />
2015-4-24,60,50,39,38,28,17,79,47,22,29.92,29.71,29.62,10,10,6,30,11,39,0.02,5,Rain,278<br />
2015-4-25,63,50,37,32,28,23,73,44,23,29.83,29.73,29.61,10,10,10,17,6,25,0.00,3,,258<br />
2015-4-26,51,42,35,38,34,26,93,73,39,29.89,29.69,29.56,10,9,2,24,9,25,0.28,7,Rain-Snow,283<br />
2015-4-27,60,47,37,37,35,32,89,71,42,30.13,29.93,29.82,10,10,5,18,9,28,0.11,6,Rain,24<br />
2015-4-28,62,45,30,31,27,20,89,51,21,30.24,30.16,30.09,10,10,10,9,4,16,0.00,1,,139<br />
2015-4-29,73,53,35,30,28,25,76,39,19,30.14,29.98,29.83,10,10,10,20,7,28,0.00,0,,290<br />
2015-4-30,79,60,41,31,23,16,55,24,10,29.89,29.81,29.73,10,10,10,15,5,21,0.00,0,,248<br />
