
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,91,83,75,73,71,69,87,68,49,30.04,29.97,29.92,10,10,10,18,9,22,0.00,3,,186<br />
2014-9-2,88,81,74,74,71,63,88,67,45,30.08,29.99,29.90,10,10,5,21,5,28,T,6,Rain,182<br />
2014-9-3,91,82,72,74,72,70,93,75,56,30.06,30.02,29.96,10,7,0,10,4,14,0.00,4,Fog,189<br />
2014-9-4,94,85,75,74,72,70,88,69,49,30.07,30.03,30.00,10,10,6,16,5,20,0.00,2,,175<br />
2014-9-5,94,85,75,76,71,66,88,69,47,30.12,30.07,30.00,10,9,2,17,3,29,0.14,3,Rain,253<br />
2014-9-6,92,81,69,71,69,64,87,68,50,30.11,30.06,30.02,10,10,7,16,7,22,0.00,5,Rain,18<br />
2014-9-7,87,78,68,65,62,58,73,59,45,30.13,30.08,29.99,10,10,10,14,7,17,0.00,4,,43<br />
2014-9-8,90,79,67,68,64,61,78,63,44,30.08,30.03,29.97,10,10,10,7,3,,0.00,2,,89<br />
2014-9-9,92,82,72,71,69,67,84,68,46,30.04,29.96,29.86,10,10,7,12,3,17,0.00,1,,173<br />
2014-9-10,92,84,76,73,71,70,89,67,50,29.87,29.84,29.80,10,10,7,17,9,22,0.00,3,,188<br />
2014-9-11,82,75,67,72,69,63,87,78,69,30.11,29.98,29.86,10,8,1,18,8,23,0.89,8,Rain-Thunderstorm,330<br />
2014-9-12,65,61,57,61,57,55,88,82,77,30.25,30.16,30.09,10,9,7,14,11,,T,8,Rain,28<br />
2014-9-13,70,63,56,54,51,49,86,70,53,30.33,30.27,30.22,10,10,10,17,9,22,T,6,Rain,28<br />
2014-9-14,79,68,56,60,53,48,81,63,45,30.29,30.23,30.16,10,10,10,12,4,14,0.00,4,,51<br />
2014-9-15,78,71,64,66,61,57,90,72,54,30.20,30.16,30.12,10,10,10,8,2,9,T,7,,282<br />
2014-9-16,82,74,66,68,66,61,84,73,62,30.14,30.10,30.03,10,10,7,14,6,18,T,6,,45<br />
2014-9-17,86,75,63,69,63,58,90,73,55,30.06,29.98,29.87,10,10,7,12,4,14,0.00,5,,82<br />
2014-9-18,81,74,67,69,65,63,90,76,62,30.01,29.95,29.90,10,8,4,13,7,15,0.00,7,,40<br />
2014-9-19,87,77,67,67,65,62,87,69,51,30.04,30.01,29.97,10,9,6,9,4,14,0.00,4,,61<br />
2014-9-20,91,79,67,68,66,62,90,66,41,30.08,30.01,29.95,10,9,6,8,1,16,0.00,2,,164<br />
2014-9-21,90,78,66,69,65,50,90,68,46,30.13,30.04,30.00,10,9,7,20,8,25,0.00,3,,305<br />
2014-9-22,80,69,57,52,50,48,72,53,33,30.25,30.20,30.13,10,10,10,15,8,18,0.00,1,,31<br />
2014-9-23,80,67,53,51,47,42,83,55,26,30.28,30.21,30.15,10,10,10,13,5,25,0.00,1,,57<br />
2014-9-24,85,70,55,59,52,46,78,55,32,30.24,30.20,30.16,10,10,10,10,2,15,0.00,1,,79<br />
2014-9-25,86,73,60,60,58,54,90,64,37,30.26,30.20,30.14,10,10,7,13,2,17,0.00,2,,71<br />
2014-9-26,87,76,64,61,59,54,87,62,37,30.19,30.14,30.09,10,10,10,10,3,15,0.00,5,,45<br />
2014-9-27,86,75,63,66,61,58,84,66,47,30.14,30.09,30.04,10,10,10,12,3,14,0.00,5,,57<br />
2014-9-28,87,75,63,63,60,56,93,65,37,30.12,30.07,30.01,10,10,10,13,3,20,0.00,3,,51<br />
2014-9-29,89,76,63,62,59,54,87,59,31,30.06,30.00,29.94,10,10,10,14,3,17,0.00,1,,45<br />
2014-9-30,87,75,63,63,59,53,87,61,32,29.97,29.91,29.85,10,10,7,7,1,,0.00,3,,157<br />
