
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,69,58,47,53,47,44,93,68,42,30.25,30.19,30.06,10,10,7,15,4,20,0.00,3,Fog,50<br />
2014-10-2,73,58,43,48,45,42,92,65,38,30.27,30.23,30.21,10,10,10,13,5,17,0.00,0,,352<br />
2014-10-3,80,63,45,51,47,44,93,62,30,30.22,30.18,30.12,10,10,10,10,2,13,0.00,0,,355<br />
2014-10-4,84,66,47,52,49,45,93,62,31,30.19,30.13,30.06,10,10,10,8,2,12,0.00,0,,33<br />
2014-10-5,86,68,50,57,53,48,93,65,37,30.10,30.05,29.98,10,10,10,12,3,16,0.00,0,,5<br />
2014-10-6,87,71,54,58,56,53,93,65,37,30.01,29.95,29.87,10,10,10,13,4,18,0.00,0,,355<br />
2014-10-7,84,69,54,59,57,53,93,67,40,29.95,29.90,29.85,10,10,10,8,2,12,0.00,0,Fog,18<br />
2014-10-8,79,65,50,55,50,45,96,63,30,30.00,29.96,29.91,10,10,10,9,2,12,0.00,0,Fog,341<br />
2014-10-9,77,63,48,55,51,48,93,70,46,30.04,30.00,29.96,10,10,2,8,2,10,0.00,1,,93<br />
2014-10-10,73,60,47,55,51,45,93,70,46,30.10,30.06,30.02,10,8,1,9,3,12,0.00,3,Fog,247<br />
2014-10-11,73,66,59,58,53,47,90,66,41,30.27,30.13,30.05,10,9,2,20,9,26,0.06,5,Rain,207<br />
2014-10-12,69,59,48,53,49,46,100,77,53,30.29,30.19,30.03,10,10,9,13,4,15,0.00,1,,110<br />
2014-10-13,75,59,43,57,47,41,100,66,31,30.02,29.86,29.74,10,8,2,21,8,26,0.18,3,Fog-Rain,182<br />
2014-10-14,59,56,53,55,53,51,93,87,80,29.86,29.73,29.56,10,10,8,16,7,20,0.25,7,Rain,164<br />
2014-10-15,61,56,50,52,50,48,89,79,69,30.02,29.80,29.53,10,9,5,26,14,36,0.49,6,Rain,174<br />
2014-10-16,71,60,49,50,47,40,93,63,33,30.02,29.93,29.78,10,10,10,10,4,13,T,0,,170<br />
2014-10-17,62,58,54,58,54,51,100,90,80,29.90,29.80,29.75,10,9,3,13,3,15,0.48,8,Rain,184<br />
2014-10-18,75,65,54,59,56,54,93,73,53,29.97,29.89,29.79,10,9,1,15,7,20,0.01,5,Rain,176<br />
2014-10-19,75,64,53,57,55,52,100,77,53,29.80,29.77,29.69,10,7,0,12,4,16,0.01,5,Fog,171<br />
2014-10-20,63,58,53,57,54,51,93,83,72,29.88,29.79,29.72,10,10,9,17,9,23,0.19,7,Rain,168<br />
2014-10-21,63,58,53,50,49,47,83,72,60,30.01,29.93,29.83,10,10,10,20,13,28,0.15,7,Rain,172<br />
2014-10-22,60,57,54,56,53,49,93,85,77,29.82,29.76,29.70,10,7,2,21,10,26,1.22,8,Rain,186<br />
2014-10-23,61,57,53,54,52,48,93,83,72,30.00,29.85,29.76,10,8,2,16,9,21,0.48,7,Rain,183<br />
2014-10-24,54,51,48,51,49,47,96,90,83,30.02,29.88,29.66,10,7,2,9,5,12,0.32,7,Rain,348<br />
2014-10-25,65,56,46,53,48,45,100,80,60,29.95,29.58,29.37,10,6,0,39,13,51,0.30,6,Fog-Rain,193<br />
2014-10-26,59,53,46,49,47,45,93,80,67,30.19,30.10,29.96,10,10,10,20,9,24,0.17,5,Rain,191<br />
2014-10-27,62,55,47,48,46,44,93,74,55,30.18,30.09,29.98,10,10,10,14,6,16,T,3,,159<br />
2014-10-28,61,58,54,54,50,45,93,77,60,30.04,29.96,29.92,10,9,2,23,11,31,0.16,7,Rain-Thunderstorm,174<br />
2014-10-29,63,59,55,56,54,53,93,83,72,30.15,30.08,30.00,10,8,2,15,5,19,0.11,7,Rain,173<br />
2014-10-30,60,58,55,57,56,54,100,94,87,29.99,29.86,29.76,10,4,0,13,4,17,0.66,8,Fog-Rain,176<br />
2014-10-31,59,52,44,56,50,45,93,78,62,29.85,29.77,29.68,10,8,2,18,5,24,0.56,6,Rain,234<br />
