
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,25,10,-6,23,14,-11,93,81,53,30.73,30.43,30.10,10,5,1,14,5,,0.10,7,Snow,194<br />
2015-3-2,31,26,18,23,17,6,94,73,48,30.30,30.09,29.99,10,10,6,29,8,37,0.00,5,Fog-Snow,277<br />
2015-3-3,32,16,0,30,13,-3,93,70,37,30.44,30.16,29.79,10,8,1,16,8,23,0.03,5,Rain-Snow,197<br />
2015-3-4,39,36,32,33,31,28,100,85,67,29.89,29.78,29.66,10,10,6,15,10,20,0.01,7,,227<br />
2015-3-5,36,28,16,25,8,0,64,46,36,30.36,30.11,29.90,10,10,10,18,13,24,0.00,6,,323<br />
2015-3-6,26,11,-4,6,-2,-10,75,48,31,30.54,30.42,30.30,10,10,10,13,7,21,0.00,0,,178<br />
2015-3-7,36,18,-1,23,9,-6,84,62,32,30.30,30.13,30.00,10,10,10,13,5,,0.00,2,,213<br />
2015-3-8,40,30,19,28,20,14,84,65,45,30.14,30.04,29.97,10,9,1,32,6,41,0.00,4,Snow,285<br />
2015-3-9,44,28,11,24,17,9,90,65,38,30.27,30.14,30.08,10,10,10,21,4,26,0.00,0,,343<br />
2015-3-10,47,31,15,39,31,13,100,84,45,30.34,30.11,29.97,10,6,0,12,3,,0.10,6,Fog-Rain,170<br />
2015-3-11,51,42,33,45,33,21,100,87,33,30.02,29.90,29.83,10,3,0,21,3,29,0.03,1,Fog-Rain,253<br />
2015-3-12,40,34,22,26,11,2,59,39,25,30.57,30.33,30.01,10,10,10,30,19,41,0.00,1,,328<br />
2015-3-13,39,25,12,21,11,2,83,52,28,30.65,30.54,30.37,10,10,10,14,3,,0.00,3,,164<br />
2015-3-14,36,32,29,35,31,22,96,90,71,30.35,29.96,29.67,10,8,2,9,5,,0.51,7,Rain,351<br />
2015-3-15,40,35,30,33,27,16,94,71,57,29.95,29.72,29.64,10,10,10,23,10,36,0.01,7,,321<br />
2015-3-16,47,34,22,25,20,17,83,56,35,30.01,29.90,29.78,10,10,10,15,7,28,0.00,2,,237<br />
2015-3-17,46,37,29,39,28,3,100,74,31,29.82,29.59,29.48,10,7,2,33,8,46,0.04,6,Rain,231<br />
2015-3-18,30,26,21,7,1,-5,40,33,26,30.14,29.96,29.82,10,10,9,31,17,43,0.00,1,,326<br />
2015-3-19,34,21,8,10,3,-2,81,43,24,30.36,30.25,30.14,10,10,10,18,8,29,0.00,0,,330<br />
2015-3-20,31,22,14,23,16,2,93,74,30,30.39,30.30,30.15,10,7,1,8,3,,0.09,5,Snow,5<br />
2015-3-21,44,34,24,33,25,22,93,87,58,30.17,30.04,29.81,10,8,2,16,3,,0.03,7,Rain-Snow,338<br />
2015-3-22,35,28,18,19,6,-3,58,42,31,30.16,30.01,29.85,10,10,10,29,19,38,0.00,1,,307<br />
2015-3-23,30,23,16,5,2,-3,56,40,30,30.25,30.17,30.13,10,10,10,17,11,26,0.00,0,,297<br />
2015-3-24,40,28,16,18,9,4,81,50,32,30.38,30.32,30.26,10,10,10,8,4,,0.00,0,,354<br />
2015-3-25,49,30,13,34,25,11,95,75,29,30.43,30.27,30.15,10,9,2,18,6,24,0.03,5,Rain,187<br />
2015-3-26,45,40,35,45,39,34,100,95,87,30.14,29.87,29.63,10,2,0,10,5,,0.44,8,Fog-Rain,196<br />
2015-3-27,45,40,37,38,35,29,100,87,64,29.80,29.72,29.66,10,10,8,10,5,,0.19,7,Rain,351<br />
2015-3-28,36,32,28,30,26,12,93,78,50,30.09,29.83,29.73,10,6,1,21,12,26,0.01,8,Rain-Snow,8<br />
2015-3-29,44,32,21,15,6,-1,63,37,16,30.25,30.16,30.08,10,10,10,13,7,17,0.00,1,,322<br />
2015-3-30,47,36,27,30,25,14,79,63,46,30.07,29.83,29.71,10,10,10,21,11,31,0.00,4,Rain-Snow,217<br />
2015-3-31,49,40,27,29,24,17,90,57,29,29.81,29.77,29.71,10,10,10,18,10,24,0.00,3,,254<br />
