
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,43,39,35,41,38,34,100,95,89,30.36,30.29,30.22,8,4,2,10,6,16,0.09,8,Rain,354<br />
2015-3-2,45,42,38,42,40,37,100,95,89,30.38,30.28,30.18,10,5,1,10,4,15,0.02,8,Rain,360<br />
2015-3-3,63,52,41,59,49,41,100,95,90,30.15,29.98,29.85,5,2,0,8,1,13,0.01,8,Fog-Rain,187<br />
2015-3-4,70,52,34,67,56,32,100,95,89,30.28,29.90,29.80,10,4,0,21,6,36,0.15,8,Fog-Rain-Thunderstorm,357<br />
2015-3-5,47,39,31,32,25,18,89,61,33,30.64,30.45,30.21,10,9,2,20,10,33,0.13,4,Rain-Thunderstorm,1<br />
2015-3-6,57,42,26,29,23,19,81,54,27,30.66,30.56,30.49,10,10,10,8,2,13,0.00,0,,80<br />
2015-3-7,60,49,38,37,30,24,82,56,29,30.50,30.40,30.27,10,10,10,10,2,13,T,8,,135<br />
2015-3-8,54,51,47,51,48,37,100,69,38,30.29,30.17,30.06,10,3,1,12,3,16,0.45,8,Rain,132<br />
2015-3-9,55,52,49,52,49,48,100,97,93,30.06,29.96,29.88,10,5,1,8,4,13,2.17,8,Rain,4<br />
2015-3-10,63,57,50,52,50,49,96,78,60,30.15,30.04,29.96,10,10,10,9,4,14,0.00,7,,343<br />
2015-3-11,59,57,54,51,50,49,86,79,72,30.26,30.20,30.14,10,10,10,13,6,20,0.00,8,,356<br />
2015-3-12,73,63,52,55,52,49,96,73,49,30.19,30.10,29.99,10,10,9,13,5,18,0.02,5,Rain,357<br />
2015-3-13,78,66,53,54,52,46,100,68,36,30.06,30.00,29.94,10,8,1,12,3,18,0.00,4,,316<br />
2015-3-14,78,66,53,53,49,44,89,61,33,30.21,30.10,30.02,10,10,10,15,6,23,0.00,1,,350<br />
2015-3-15,69,60,51,54,51,48,89,72,55,30.32,30.26,30.20,10,10,10,12,3,16,0.00,3,,344<br />
2015-3-16,77,65,52,62,56,51,100,73,46,30.28,30.21,30.14,10,9,4,10,3,17,0.00,6,,187<br />
2015-3-17,77,70,63,66,63,61,100,82,64,30.18,30.11,30.02,10,8,4,9,3,16,0.01,7,Rain,179<br />
2015-3-18,81,71,60,65,61,58,93,74,54,30.06,29.99,29.90,10,10,8,13,4,20,0.13,4,Rain,184<br />
2015-3-19,83,73,63,66,64,61,100,79,58,30.00,29.95,29.88,10,8,2,12,5,17,0.00,6,,175<br />
2015-3-20,71,64,57,67,61,55,93,89,84,30.15,30.09,29.98,10,6,0,15,4,22,1.17,8,Fog-Rain,6<br />
2015-3-21,61,58,55,58,56,54,100,95,90,30.15,30.08,30.01,10,7,2,10,4,17,0.43,8,Rain,344<br />
2015-3-22,78,68,57,59,57,55,100,75,50,30.08,30.03,29.96,10,10,7,9,4,15,0.00,5,,309<br />
2015-3-23,80,66,52,59,56,51,100,73,45,30.13,30.06,29.99,10,10,6,9,3,14,0.00,0,,142<br />
2015-3-24,83,71,59,62,60,57,97,72,47,30.04,29.97,29.88,10,10,9,14,7,22,0.00,2,,182<br />
2015-3-25,84,73,62,63,61,59,93,72,51,29.98,29.91,29.84,10,10,10,16,8,27,0.00,3,,172<br />
2015-3-26,70,62,54,65,48,33,93,62,31,30.19,30.03,29.86,10,9,2,20,10,29,0.05,4,Rain,343<br />
2015-3-27,82,64,46,44,36,29,71,44,16,30.20,30.15,30.08,10,10,10,13,4,19,0.00,0,,312<br />
2015-3-28,84,66,48,49,44,40,86,54,22,30.14,30.08,30.00,10,10,10,13,5,24,0.00,0,,191<br />
2015-3-29,84,71,57,60,56,50,93,67,40,30.11,30.06,29.99,10,10,10,17,8,28,0.00,1,,182<br />
2015-3-30,80,72,64,64,62,60,93,76,58,30.18,30.11,30.03,10,10,9,12,5,18,0.00,6,,186<br />
2015-3-31,82,74,66,66,62,59,93,74,54,30.09,30.00,29.91,10,10,7,13,7,20,0.00,6,,192<br />
