
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,52,37,22,28,18,8,60,44,28,30.40,30.32,30.23,10,10,10,12,3,15,0.00,5,,203<br />
2014-3-2,73,54,34,54,37,26,83,57,31,30.22,30.05,29.93,10,8,3,21,9,25,0.05,6,Rain,184<br />
2014-3-3,41,28,15,37,21,3,86,70,54,30.36,30.15,29.94,10,4,0,24,14,30,0.50,7,Fog-Rain-Snow,11<br />
2014-3-4,34,23,11,15,8,2,73,54,35,30.43,30.33,30.25,10,10,10,14,6,17,0.00,6,,8<br />
2014-3-5,43,36,29,18,15,13,53,43,33,30.36,30.25,30.20,10,10,10,13,7,16,0.00,6,,17<br />
2014-3-6,39,34,29,25,21,15,72,61,49,30.52,30.42,30.29,10,10,10,20,12,25,0.00,6,,39<br />
2014-3-7,40,36,32,33,29,25,89,77,64,30.27,30.07,29.92,10,8,5,21,15,25,0.19,8,Rain-Snow,9<br />
2014-3-8,68,50,31,38,33,25,85,57,29,30.04,29.97,29.91,10,9,6,14,6,17,0.00,3,,255<br />
2014-3-9,61,50,38,37,33,24,61,49,36,30.09,30.02,29.93,10,9,5,14,6,17,0.00,3,,10<br />
2014-3-10,65,49,32,34,28,24,89,56,22,30.04,29.89,29.73,10,9,5,16,6,20,0.00,5,,202<br />
2014-3-11,80,67,53,39,34,30,50,34,17,29.77,29.71,29.64,10,10,10,13,5,17,0.00,3,,249<br />
2014-3-12,70,56,41,57,45,22,78,58,38,29.65,29.39,29.14,10,9,5,33,14,46,0.07,6,Rain,214<br />
2014-3-13,42,36,27,20,2,-8,47,25,6,30.24,29.92,29.56,10,10,10,26,19,37,0.00,0,,309<br />
2014-3-14,62,43,23,20,13,6,63,39,14,30.32,30.19,30.02,10,10,10,24,11,30,0.00,4,,187<br />
2014-3-15,73,61,48,30,27,21,44,30,16,30.06,29.96,29.89,10,10,10,24,12,33,0.00,3,,244<br />
2014-3-16,50,42,33,31,28,19,76,58,40,30.15,30.08,30.01,10,8,2,21,10,28,0.28,6,Rain,44<br />
2014-3-17,33,32,30,30,26,25,85,82,78,30.07,30.00,29.94,9,4,0,20,12,28,0.27,8,Fog-Rain-Snow,17<br />
2014-3-18,39,35,30,34,29,26,89,77,64,30.22,30.12,30.04,10,6,2,17,10,22,0.09,8,Rain,13<br />
2014-3-19,48,42,36,45,36,30,96,86,76,30.21,30.11,29.91,10,4,1,12,6,16,0.03,8,Rain,332<br />
2014-3-20,66,55,43,45,30,15,89,52,15,30.05,29.93,29.87,10,8,5,23,10,30,0.00,4,,279<br />
2014-3-21,70,52,34,33,27,23,70,45,20,30.12,30.06,30.00,10,10,10,20,6,28,0.00,2,,234<br />
2014-3-22,77,61,45,36,33,30,60,40,19,30.03,29.95,29.88,10,10,10,24,12,31,0.00,7,,230<br />
2014-3-23,56,46,36,36,31,26,85,62,38,30.17,30.07,29.99,10,7,2,22,9,29,0.13,6,Rain,1<br />
2014-3-24,45,37,28,21,11,6,69,45,20,30.35,30.23,30.17,10,10,10,22,10,28,0.00,1,,17<br />
2014-3-25,50,40,29,34,29,21,89,66,42,30.17,29.95,29.80,10,7,1,20,8,24,0.13,7,Rain-Snow,55<br />
2014-3-26,43,36,28,29,15,5,85,54,22,30.36,30.12,29.89,10,10,10,28,13,35,0.00,2,,317<br />
2014-3-27,56,39,21,26,16,11,68,44,20,30.51,30.40,30.28,10,10,10,20,8,26,0.00,4,,182<br />
2014-3-28,70,58,45,57,45,27,84,65,45,30.27,30.16,30.07,10,10,7,26,14,35,0.01,7,Rain,194<br />
2014-3-29,66,63,59,63,60,57,97,92,87,30.14,29.89,29.57,10,3,0,22,8,29,0.98,8,Fog-Rain,160<br />
2014-3-30,64,53,41,63,45,33,97,77,56,29.86,29.63,29.46,10,6,1,29,15,37,0.51,8,Rain,311<br />
2014-3-31,69,56,43,31,28,25,53,36,19,30.10,30.01,29.86,10,10,10,28,13,37,0.00,2,,337<br />
