
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,65,51,37,53,43,35,100,80,60,30.14,29.85,29.69,10,7,2,16,7,23,0.43,8,Rain,192<br />
2014-5-2,57,47,36,39,36,30,92,68,44,29.83,29.74,29.70,10,10,8,20,6,28,T,6,Rain,250<br />
2014-5-3,61,52,42,45,40,32,93,69,44,29.87,29.81,29.73,10,10,10,18,4,26,0.03,8,Rain,200<br />
2014-5-4,52,47,42,45,42,38,100,86,71,29.71,29.61,29.54,10,8,0,16,7,25,0.30,8,Fog-Rain,306<br />
2014-5-5,49,44,38,43,39,35,92,79,66,29.95,29.85,29.70,10,10,6,18,9,26,0.01,7,Rain,309<br />
2014-5-6,55,46,37,37,30,23,92,62,32,30.12,29.99,29.91,10,10,10,21,8,30,0.00,3,,310<br />
2014-5-7,59,45,30,32,27,22,82,53,23,30.27,30.22,30.11,10,10,10,16,5,20,0.00,0,,312<br />
2014-5-8,69,49,29,31,26,18,92,56,19,30.27,30.21,30.14,10,10,9,14,3,21,0.00,0,,11<br />
2014-5-9,55,50,44,49,38,28,89,69,49,30.24,30.17,30.05,10,10,10,20,10,26,T,8,Rain,176<br />
2014-5-10,76,64,52,61,49,26,100,63,25,30.03,29.84,29.74,10,9,2,21,9,30,0.28,5,Rain,224<br />
2014-5-11,69,60,51,39,36,32,59,43,26,30.06,29.97,29.86,10,10,10,18,9,27,0.00,1,,291<br />
2014-5-12,74,59,43,42,38,34,76,53,29,30.17,30.11,30.07,10,10,10,17,5,23,0.00,2,,356<br />
2014-5-13,58,53,48,44,41,37,80,66,51,30.32,30.26,30.17,10,10,10,16,8,22,T,7,,175<br />
2014-5-14,77,62,47,52,45,37,80,61,41,30.28,30.24,30.17,10,10,10,20,10,25,T,2,Rain,177<br />
2014-5-15,74,64,54,61,57,48,89,77,64,30.25,30.21,30.13,10,10,10,28,13,43,0.00,6,,173<br />
2014-5-16,68,66,63,61,59,56,93,81,68,30.14,30.02,29.90,10,10,6,28,15,37,0.08,8,Rain,155<br />
2014-5-17,65,55,45,61,48,37,100,71,42,30.14,29.92,29.80,10,7,1,25,7,33,0.93,6,Rain,262<br />
2014-5-18,61,49,36,41,33,28,89,59,29,30.23,30.18,30.14,10,10,10,17,7,25,0.00,1,,308<br />
2014-5-19,61,51,41,37,34,31,70,53,36,30.18,30.14,30.10,10,10,10,18,9,29,0.00,5,,313<br />
2014-5-20,67,52,37,39,35,32,92,60,28,30.16,30.09,30.03,10,10,10,23,7,32,0.00,0,,334<br />
2014-5-21,72,55,37,49,40,35,92,60,27,30.06,30.00,29.94,10,10,7,9,2,14,0.00,3,,162<br />
2014-5-22,61,56,50,54,51,47,93,79,64,29.93,29.90,29.88,10,8,2,14,4,18,0.17,7,Rain,150<br />
2014-5-23,59,55,51,54,52,51,100,90,80,30.04,29.95,29.88,10,6,0,13,4,14,0.39,8,Fog-Rain,114<br />
2014-5-24,65,57,49,54,51,46,100,76,52,30.12,30.07,30.02,10,6,1,16,1,22,0.19,7,Rain,264<br />
2014-5-25,74,60,46,55,48,38,100,64,27,30.13,30.07,30.00,10,5,0,16,3,22,0.01,5,Fog-Rain,276<br />
2014-5-26,74,65,55,58,53,45,93,67,41,29.97,29.91,29.84,10,10,9,20,6,26,0.03,5,Rain,260<br />
2014-5-27,75,62,48,59,53,46,100,79,57,29.96,29.88,29.79,10,5,0,23,7,29,0.18,5,Fog-Rain,169<br />
2014-5-28,53,47,41,48,44,41,100,89,77,30.27,30.14,29.96,10,8,1,12,4,14,0.08,7,Rain,178<br />
2014-5-29,67,55,42,48,43,27,100,61,22,30.31,30.24,30.15,10,5,0,15,3,20,0.00,5,Fog,168<br />
2014-5-30,65,54,43,50,47,43,100,74,48,30.17,30.12,30.07,10,10,6,18,5,27,0.03,6,Rain,342<br />
2014-5-31,64,53,42,50,46,42,100,76,52,30.37,30.25,30.16,10,7,0,10,4,,0.00,5,Fog,1<br />
