
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,79,68,56,63,61,55,93,74,54,30.05,29.99,29.93,10,6,0,8,1,13,0.00,5,Fog,18<br />
2014-10-2,84,72,59,65,62,57,97,74,51,30.13,30.07,29.98,10,8,0,12,3,17,0.00,4,Fog,104<br />
2014-10-3,85,75,65,68,63,58,93,68,43,30.05,29.93,29.76,10,8,3,20,8,24,0.09,6,Rain,191<br />
2014-10-4,73,60,47,68,50,31,90,59,27,29.91,29.75,29.68,10,10,9,14,7,21,0.00,4,Thunderstorm,273<br />
2014-10-5,66,54,41,42,37,34,82,58,34,30.04,29.97,29.89,10,10,10,10,3,22,0.00,0,,227<br />
2014-10-6,76,61,45,48,44,41,86,60,33,30.11,30.05,30.01,10,10,10,20,8,24,0.00,2,,196<br />
2014-10-7,80,68,55,57,53,47,80,60,39,30.14,30.06,30.00,10,10,10,17,9,26,0.00,5,,212<br />
2014-10-8,83,72,60,62,59,54,90,69,47,30.06,30.00,29.94,10,10,10,15,5,20,0.00,3,,238<br />
2014-10-9,79,65,51,56,49,44,80,58,35,30.18,30.11,30.05,10,10,10,10,3,13,0.00,4,,184<br />
2014-10-10,84,71,58,65,60,52,87,69,51,30.12,30.06,29.98,10,10,1,17,8,28,0.63,6,Rain-Thunderstorm,208<br />
2014-10-11,86,72,58,68,63,55,93,74,55,30.12,30.01,29.94,10,8,1,16,9,24,0.22,6,Rain-Thunderstorm,285<br />
2014-10-12,62,60,57,59,56,53,97,92,86,30.25,30.19,30.11,10,4,1,14,6,17,0.02,8,Rain,49<br />
2014-10-13,81,71,60,67,62,57,97,80,62,30.26,30.21,30.15,10,6,0,12,4,15,0.00,7,,107<br />
2014-10-14,79,75,70,72,69,66,90,82,74,30.16,30.03,29.90,10,9,2,24,10,30,0.42,7,Rain,156<br />
2014-10-15,75,66,57,70,61,56,93,81,68,29.91,29.86,29.81,10,8,2,18,7,25,0.62,6,Rain,206<br />
2014-10-16,72,63,53,55,53,50,93,73,53,29.86,29.81,29.76,10,10,10,13,4,17,0.00,4,,230<br />
2014-10-17,74,62,49,53,50,47,93,70,46,29.93,29.86,29.81,10,10,10,15,4,25,0.00,1,,239<br />
2014-10-18,75,64,53,55,49,42,93,67,41,29.91,29.81,29.76,10,10,7,14,4,22,0.00,2,,282<br />
2014-10-19,65,55,44,46,42,38,86,62,37,30.14,30.06,29.92,10,10,10,13,3,20,0.00,1,,308<br />
2014-10-20,71,56,41,49,44,39,89,63,37,30.17,30.08,29.98,10,10,10,16,4,22,T,3,Rain,215<br />
2014-10-21,74,63,51,52,48,39,89,65,41,29.97,29.91,29.83,10,10,10,14,4,23,0.00,4,,266<br />
2014-10-22,67,58,48,43,40,38,77,59,40,30.03,29.97,29.93,10,10,10,15,6,24,0.00,2,,322<br />
2014-10-23,70,56,42,44,41,38,83,61,39,30.02,29.99,29.92,10,10,10,13,4,21,0.00,0,,296<br />
2014-10-24,70,57,43,49,44,40,93,66,39,30.07,30.01,29.96,10,10,10,9,2,13,0.00,5,,290<br />
2014-10-25,71,55,39,47,43,37,96,67,37,30.03,29.96,29.87,10,10,7,9,3,13,0.00,1,Fog,241<br />
2014-10-26,76,61,45,52,44,37,86,56,25,29.98,29.88,29.82,10,10,10,16,4,22,0.00,0,,283<br />
2014-10-27,76,58,40,47,41,34,89,58,27,30.14,30.08,29.98,10,10,10,9,2,15,0.00,1,,155<br />
2014-10-28,84,67,50,60,53,44,93,68,43,30.16,30.09,30.03,10,10,9,15,6,21,0.00,3,,214<br />
2014-10-29,78,67,55,60,56,50,86,67,48,30.02,29.99,29.90,10,10,3,20,8,25,0.18,6,Rain,239<br />
2014-10-30,67,57,47,49,44,39,93,65,37,30.07,30.01,29.97,10,10,10,10,3,15,0.00,2,,37<br />
2014-10-31,62,52,42,44,41,38,89,69,49,30.00,29.90,29.76,10,10,10,13,5,16,0.00,5,,40<br />
