
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,74,59,44,50,45,40,89,65,41,30.36,30.32,30.26,10,10,10,13,6,15,0.00,1,,225<br />
2014-12-2,55,51,46,48,43,40,93,80,66,30.47,30.40,30.32,10,7,1,18,6,25,T,8,Rain,56<br />
2014-12-3,57,51,44,51,47,42,96,90,83,30.34,30.26,30.17,10,3,0,15,4,18,T,7,Fog,233<br />
2014-12-4,54,47,40,48,36,29,93,67,41,30.43,30.37,30.28,10,9,0,18,6,17,0.00,6,Fog,54<br />
2014-12-5,52,46,40,40,36,32,73,64,54,30.50,30.43,30.35,10,10,10,8,3,10,0.00,7,,31<br />
2014-12-6,56,51,46,54,47,40,93,82,71,30.33,30.16,30.05,10,5,1,16,4,31,0.16,8,Rain,240<br />
2014-12-7,53,44,35,41,29,20,83,61,39,30.46,30.34,30.14,10,10,10,24,13,37,0.00,4,,30<br />
2014-12-8,45,40,34,36,28,21,92,72,52,30.44,30.34,30.15,10,10,4,17,9,24,0.13,7,Rain,27<br />
2014-12-9,45,40,35,41,37,32,96,91,85,30.13,29.98,29.92,10,7,2,9,4,17,0.50,8,Rain,340<br />
2014-12-10,50,41,31,35,29,24,89,66,42,30.01,29.97,29.92,10,10,10,15,5,24,0.00,2,,298<br />
2014-12-11,48,37,26,23,21,17,81,55,29,30.13,30.05,29.98,10,10,10,15,5,21,0.00,1,,267<br />
2014-12-12,57,42,26,22,18,15,68,44,19,30.23,30.15,30.10,10,10,10,15,4,21,0.00,2,,276<br />
2014-12-13,60,44,28,28,24,21,75,50,25,30.15,30.09,30.03,10,10,10,9,2,15,0.00,1,,312<br />
2014-12-14,58,44,29,34,29,24,85,62,39,30.09,30.04,30.00,10,10,9,10,1,15,0.00,0,,353<br />
2014-12-15,60,45,30,38,34,29,89,66,42,30.15,30.09,30.04,10,10,9,12,2,15,0.00,2,,153<br />
2014-12-16,52,45,37,48,43,33,93,78,63,30.07,29.98,29.90,8,5,1,10,3,14,0.32,6,Fog-Rain,222<br />
2014-12-17,60,50,39,40,36,34,89,65,40,30.12,30.06,29.99,10,10,10,13,4,16,0.00,3,,283<br />
2014-12-18,51,41,31,33,26,21,85,59,32,30.19,30.13,30.09,10,10,10,9,1,13,0.00,5,,318<br />
2014-12-19,52,44,36,31,27,22,76,55,34,30.22,30.15,30.11,10,10,10,9,2,14,0.00,5,,180<br />
2014-12-20,39,35,31,34,30,25,89,77,64,30.32,30.28,30.22,10,6,2,13,3,16,0.07,8,Rain-Snow,52<br />
2014-12-21,50,44,38,36,34,31,92,72,52,30.34,30.28,30.23,10,8,4,10,4,13,T,7,,68<br />
2014-12-22,41,39,36,36,34,32,92,83,73,30.22,30.13,30.05,10,3,0,14,7,18,0.40,8,Rain,32<br />
2014-12-23,47,42,37,45,40,35,96,93,89,30.10,30.03,29.94,3,1,0,9,2,13,0.90,8,Fog-Rain-Thunderstorm,51<br />
2014-12-24,66,56,46,63,53,45,100,94,87,29.93,29.78,29.67,10,4,0,18,7,25,1.71,8,Fog-Rain,177<br />
2014-12-25,64,50,35,61,41,31,89,64,38,30.27,29.98,29.70,10,10,8,17,6,24,0.03,4,Rain,268<br />
2014-12-26,58,44,30,36,32,27,92,68,43,30.38,30.31,30.26,10,10,8,12,2,14,0.00,3,Fog,227<br />
2014-12-27,62,47,31,39,35,30,92,64,36,30.35,30.27,30.18,10,9,6,12,3,16,0.00,3,,208<br />
2014-12-28,61,55,48,55,50,38,93,76,59,30.16,30.07,30.00,10,8,0,15,7,20,0.01,7,Fog-Rain,230<br />
2014-12-29,55,48,41,54,46,38,93,88,83,30.20,30.11,30.04,10,5,0,12,7,16,0.72,8,Fog-Rain,40<br />
2014-12-30,41,35,28,37,32,25,92,81,70,30.45,30.34,30.20,10,7,3,17,6,24,0.02,6,Fog-Rain,40<br />
2014-12-31,46,36,26,28,23,16,92,62,31,30.48,30.42,30.37,10,9,0,9,1,15,0.00,4,Fog,270<br />
