
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,86,76,66,73,66,59,93,69,44,29.89,29.82,29.74,10,10,4,49,11,71,0.13,6,Rain-Thunderstorm,240<br />
2014-7-2,79,71,63,66,62,55,93,73,52,30.01,29.92,29.84,10,10,9,20,11,27,0.00,4,,258<br />
2014-7-3,73,67,60,59,55,49,90,69,47,30.17,30.08,30.00,10,9,2,20,9,23,T,6,Rain,301<br />
2014-7-4,79,67,54,54,49,45,89,63,36,30.30,30.26,30.19,10,10,6,14,6,22,0.00,1,,5<br />
2014-7-5,79,69,59,55,53,51,72,56,39,30.30,30.23,30.10,10,9,6,14,7,18,0.00,4,Fog,155<br />
2014-7-6,83,74,64,66,62,55,87,73,58,30.10,29.99,29.89,10,10,9,21,11,25,0.03,6,Rain,200<br />
2014-7-7,79,74,68,71,66,60,90,77,64,29.89,29.82,29.77,10,10,7,22,13,28,T,6,Rain-Thunderstorm,223<br />
2014-7-8,81,74,67,70,66,60,0,0,0,29.87,29.77,29.69,10,9,2,24,15,53,0.32,6,Rain-Thunderstorm,236<br />
2014-7-9,81,72,62,62,59,54,93,69,45,30.01,29.93,29.87,10,10,10,18,9,24,0.00,2,,271<br />
2014-7-10,80,71,61,57,54,43,84,62,39,30.16,30.10,30.02,10,10,10,14,7,20,0.00,2,,16<br />
2014-7-11,81,71,60,59,56,53,78,60,42,30.22,30.17,30.13,10,10,10,12,5,18,0.00,2,,135<br />
2014-7-12,80,74,67,70,65,60,93,79,64,30.18,30.10,29.98,10,9,3,18,9,34,0.07,7,Rain,192<br />
2014-7-13,84,78,72,72,70,68,87,76,65,29.99,29.94,29.90,10,10,9,18,10,23,0.00,7,,250<br />
2014-7-14,85,75,65,70,67,64,100,76,51,29.92,29.87,29.81,10,8,0,36,7,45,0.39,7,Fog-Rain-Thunderstorm,250<br />
2014-7-15,71,64,56,64,52,49,100,76,52,29.97,29.92,29.85,10,10,10,21,11,25,0.00,4,,293<br />
2014-7-16,72,63,53,54,52,50,93,70,47,30.04,30.00,29.96,10,10,10,15,7,19,0.00,2,,309<br />
2014-7-17,77,65,53,52,50,48,89,64,38,30.13,30.10,30.04,10,10,10,13,4,17,0.00,2,,2<br />
2014-7-18,78,68,57,55,52,49,84,60,35,30.18,30.13,30.10,10,10,10,18,6,22,0.00,5,,100<br />
2014-7-19,77,68,58,61,57,55,93,74,54,30.10,30.06,30.01,10,10,7,13,5,16,0.00,7,,23<br />
2014-7-20,81,71,60,62,60,58,97,73,48,30.08,30.04,30.01,10,9,5,8,3,10,0.00,5,Fog,343<br />
2014-7-21,85,74,62,66,61,59,93,69,44,30.12,30.08,30.04,10,9,6,10,2,14,0.00,2,Fog,234<br />
2014-7-22,88,78,67,68,65,62,79,63,46,30.10,30.05,29.99,10,9,5,17,7,22,0.00,1,Fog,214<br />
2014-7-23,76,69,62,70,66,57,87,76,64,30.08,30.02,29.96,10,8,0,20,9,23,1.61,7,Fog-Rain-Thunderstorm,333<br />
2014-7-24,76,67,58,58,54,50,93,67,41,30.10,30.06,30.02,10,10,10,16,8,21,0.00,3,,24<br />
2014-7-25,74,65,56,60,55,52,86,68,49,30.11,30.03,29.95,10,10,10,14,5,18,T,5,Rain,194<br />
2014-7-26,82,75,67,73,67,59,93,81,69,29.97,29.88,29.81,10,10,7,26,9,35,0.10,8,Rain-Thunderstorm,211<br />
2014-7-27,85,76,66,74,68,57,100,77,54,29.88,29.79,29.71,10,8,2,31,11,39,0.22,6,Rain-Thunderstorm,238<br />
2014-7-28,73,65,57,58,54,46,84,68,52,30.04,29.96,29.82,10,10,10,23,13,29,0.00,5,,324<br />
2014-7-29,75,64,52,60,54,47,97,73,49,30.09,30.05,30.03,10,10,5,21,6,24,0.21,5,Rain-Thunderstorm,290<br />
2014-7-30,78,68,57,63,60,56,97,76,54,30.06,30.04,30.01,10,10,5,18,8,25,0.02,4,Rain-Thunderstorm,244<br />
2014-7-31,80,70,59,62,60,57,100,73,45,30.09,30.07,30.04,10,10,8,14,6,18,0.00,1,,259<br />
