
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,88,73,57,61,56,53,87,60,32,29.99,29.95,29.91,10,10,9,10,3,15,0.00,2,,162<br />
2014-10-2,90,76,62,65,61,58,84,62,40,30.04,29.94,29.80,10,10,10,21,10,28,0.00,4,,178<br />
2014-10-3,78,64,49,70,59,38,93,74,54,30.05,29.86,29.73,10,9,2,24,10,36,0.42,7,Rain-Thunderstorm,245<br />
2014-10-4,61,50,39,39,34,29,82,57,32,30.06,29.99,29.93,10,10,10,20,7,26,0.00,3,,270<br />
2014-10-5,74,56,37,46,39,34,92,61,29,29.99,29.92,29.80,10,10,10,22,9,31,0.00,2,,197<br />
2014-10-6,76,68,59,62,55,46,93,72,50,29.92,29.86,29.82,10,10,3,22,9,31,0.15,5,Rain-Thunderstorm,209<br />
2014-10-7,79,69,58,66,63,57,93,74,54,29.97,29.92,29.86,10,9,1,21,8,35,0.49,6,Rain-Thunderstorm,210<br />
2014-10-8,84,72,59,71,57,45,100,63,26,30.14,30.06,29.93,10,9,1,18,2,31,1.09,5,Rain-Thunderstorm,268<br />
2014-10-9,81,70,58,66,61,56,100,79,58,30.17,30.07,30.00,10,10,10,17,4,26,0.01,5,,144<br />
2014-10-10,71,69,66,70,67,64,100,92,84,30.05,29.98,29.91,10,8,1,18,5,24,2.62,7,Rain-Thunderstorm,148<br />
2014-10-11,67,63,58,66,59,57,100,95,90,30.11,30.04,29.94,10,7,2,10,6,13,0.13,8,Rain,10<br />
2014-10-12,77,68,58,66,62,57,100,87,73,30.05,30.01,29.95,10,7,0,16,6,20,0.02,8,Fog-Rain,155<br />
2014-10-13,81,73,64,69,65,62,93,76,58,30.01,29.88,29.75,10,8,1,28,15,37,2.06,7,Rain-Thunderstorm,170<br />
2014-10-14,69,63,56,64,57,51,93,80,67,29.82,29.70,29.60,10,9,4,24,10,33,0.45,7,Rain,206<br />
2014-10-15,57,56,54,54,53,51,93,90,86,29.89,29.84,29.80,10,7,2,15,6,20,0.16,8,Rain,241<br />
2014-10-16,62,55,47,52,50,47,93,79,64,29.96,29.90,29.84,10,10,7,10,5,18,0.00,7,,258<br />
2014-10-17,80,64,47,57,52,46,100,73,45,29.93,29.86,29.80,10,10,6,14,7,23,0.00,0,,227<br />
2014-10-18,66,57,48,49,46,44,89,71,52,30.16,30.04,29.94,10,10,10,16,7,23,0.00,3,,330<br />
2014-10-19,66,55,44,48,44,42,93,71,48,30.25,30.17,30.08,10,10,9,10,4,13,0.00,4,,41<br />
2014-10-20,69,56,42,50,47,42,100,74,48,30.10,30.04,29.98,10,9,6,10,4,15,0.00,3,,209<br />
2014-10-21,73,60,46,52,46,43,100,69,37,30.14,30.05,30.00,10,10,9,16,6,21,0.00,0,Fog,346<br />
2014-10-22,64,54,44,43,42,39,89,66,43,30.27,30.21,30.14,10,10,10,16,7,18,0.00,0,,24<br />
2014-10-23,67,54,40,45,42,40,89,65,40,30.24,30.18,30.11,10,10,10,14,4,17,0.00,4,Fog,29<br />
2014-10-24,72,59,45,48,45,41,93,64,35,30.15,30.10,30.06,10,10,9,8,3,12,0.00,4,Fog,313<br />
2014-10-25,81,63,44,62,54,43,100,75,50,30.11,30.05,29.99,10,9,4,12,4,17,0.00,2,,223<br />
2014-10-26,82,68,53,63,57,53,100,76,51,30.05,30.01,29.95,10,5,0,9,3,12,0.00,1,Fog,160<br />
2014-10-27,84,71,57,64,59,57,97,70,43,30.04,29.97,29.93,10,9,5,16,7,21,0.00,3,,187<br />
2014-10-28,76,65,53,63,58,51,93,79,64,30.12,30.04,29.98,10,9,2,15,8,21,0.54,7,Rain,246<br />
2014-10-29,69,58,46,51,44,33,96,63,29,30.17,30.13,30.09,10,9,5,14,4,18,0.27,4,Rain,323<br />
2014-10-30,64,52,39,44,39,37,93,66,39,30.18,30.11,30.04,10,10,6,8,1,14,0.00,1,Fog,18<br />
2014-10-31,52,46,40,47,38,25,89,69,49,30.15,30.05,29.98,10,10,6,25,10,37,0.02,8,Rain,326<br />
