
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,77,68,58,54,47,40,86,49,29,30.22,30.04,29.89,10,10,10,12,5,17,0.00,0,,219<br />
2015-4-2,80,66,52,59,52,47,83,64,43,30.33,30.23,30.15,10,10,10,15,6,21,T,2,,163<br />
2015-4-3,86,76,65,63,58,48,87,64,29,30.20,30.08,29.94,10,10,9,17,7,23,T,4,Rain,211<br />
2015-4-4,74,63,51,62,44,26,73,49,19,30.27,30.06,29.91,10,10,7,15,6,22,0.05,3,Rain,264<br />
2015-4-5,70,58,45,45,26,18,55,31,14,30.38,30.30,30.24,10,10,10,12,3,18,0.00,0,,61<br />
2015-4-6,80,69,57,54,50,45,72,54,35,30.33,30.26,30.19,10,10,10,13,3,18,0.00,2,,156<br />
2015-4-7,79,70,61,63,61,52,93,78,56,30.24,30.20,30.13,10,7,1,17,1,28,0.61,6,Rain-Thunderstorm,214<br />
2015-4-8,89,77,64,66,62,57,93,73,36,30.18,30.12,30.04,10,10,6,13,3,19,T,2,Rain-Thunderstorm,232<br />
2015-4-9,90,78,66,65,62,59,81,58,40,30.14,30.09,30.04,10,10,10,14,6,19,0.00,1,,192<br />
2015-4-10,86,77,67,66,64,60,87,71,42,30.09,30.04,29.96,10,10,2,20,7,26,0.11,3,Rain-Thunderstorm,222<br />
2015-4-11,82,73,63,66,56,46,90,63,30,30.16,30.07,29.99,10,10,10,10,2,17,0.01,2,Rain,270<br />
2015-4-12,76,66,56,58,54,45,87,66,33,30.29,30.23,30.15,10,10,10,10,3,17,0.00,2,,93<br />
2015-4-13,79,71,63,65,62,57,84,74,62,30.27,30.21,30.14,10,10,5,10,3,17,0.01,7,Rain,90<br />
2015-4-14,85,77,68,68,66,63,93,82,48,30.16,30.08,29.97,10,7,1,15,4,20,0.00,6,,197<br />
2015-4-15,74,65,56,66,61,53,93,87,73,30.25,30.11,29.98,10,8,1,12,4,17,0.46,7,Rain-Thunderstorm,64<br />
2015-4-16,57,53,49,54,50,45,93,88,83,30.32,30.27,30.22,10,7,2,12,3,20,0.08,8,Rain,21<br />
2015-4-17,72,65,57,65,59,54,93,86,73,30.21,30.11,30.02,10,6,2,6,1,8,0.04,7,Rain,329<br />
2015-4-18,75,71,66,67,65,63,93,87,73,30.03,29.99,29.93,10,7,2,9,1,12,0.02,8,Rain,161<br />
2015-4-19,73,69,64,69,65,62,93,90,84,29.98,29.87,29.75,10,8,1,20,4,27,0.73,7,Rain-Thunderstorm,167<br />
2015-4-20,78,71,64,64,63,59,93,80,62,29.82,29.77,29.70,10,10,10,15,7,20,0.00,5,,205<br />
2015-4-21,76,65,54,56,45,37,89,52,25,29.96,29.89,29.81,10,10,10,17,5,26,0.00,0,,267<br />
2015-4-22,81,64,46,50,43,37,93,52,23,29.99,29.92,29.83,10,10,10,21,6,31,0.00,0,,248<br />
2015-4-23,79,68,56,53,46,38,80,47,23,29.96,29.90,29.86,10,10,10,17,5,23,0.00,0,,273<br />
2015-4-24,74,60,45,45,34,23,76,40,18,30.12,30.02,29.96,10,10,10,9,2,13,0.00,0,,153<br />
2015-4-25,75,66,56,65,59,45,93,79,60,29.98,29.79,29.61,10,10,4,16,4,19,0.27,6,Rain,214<br />
2015-4-26,85,70,55,66,58,48,87,74,40,29.79,29.65,29.56,10,10,10,17,7,23,T,3,Rain,264<br />
2015-4-27,73,63,52,51,46,40,80,58,33,29.90,29.84,29.78,10,10,10,13,3,18,0.00,3,,354<br />
2015-4-28,74,62,49,48,41,36,80,48,29,30.01,29.93,29.87,10,10,10,8,2,14,0.00,0,,86<br />
2015-4-29,65,58,50,55,52,48,93,79,56,29.89,29.82,29.75,10,7,2,9,2,17,0.62,6,Rain,7<br />
2015-4-30,78,63,48,50,46,41,93,58,28,29.82,29.73,29.68,10,10,8,17,4,25,0.00,1,,274<br />
