
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,32,22,11,14,7,5,82,50,34,30.09,30.01,29.93,10,10,10,17,10,23,0.00,0,,198<br />
2015-1-2,37,32,27,21,16,13,60,52,41,30.47,30.18,29.96,10,10,10,18,11,30,0.00,4,,262<br />
2015-1-3,32,24,17,29,20,10,100,80,41,30.64,30.47,30.19,10,6,1,7,3,,0.13,6,Rain-Snow,23<br />
2015-1-4,34,32,30,34,32,28,100,99,87,30.14,29.78,29.60,10,2,0,7,2,,0.68,8,Fog-Rain,15<br />
2015-1-5,39,26,12,38,14,-1,100,58,40,30.36,30.05,29.66,10,10,10,24,13,40,0.17,3,Rain,299<br />
2015-1-6,16,8,1,11,5,-3,88,74,53,30.40,30.21,29.98,10,7,1,9,5,,0.01,5,Snow,203<br />
2015-1-7,21,10,0,10,-1,-16,88,65,39,30.20,29.96,29.81,10,10,7,28,7,38,0.00,2,Snow,297<br />
2015-1-8,18,7,-4,2,-7,-18,60,51,41,30.37,30.28,30.17,10,10,10,16,11,20,0.00,0,,229<br />
2015-1-9,27,16,5,16,10,0,88,75,43,30.16,29.98,29.92,10,4,0,20,9,23,0.04,7,Fog-Snow,214<br />
2015-1-10,20,10,-3,6,-2,-8,83,60,34,30.54,30.38,30.17,10,10,10,13,5,18,0.00,1,,257<br />
2015-1-11,30,12,-5,20,4,-10,85,64,42,30.68,30.59,30.48,10,10,10,8,3,,0.00,7,,147<br />
2015-1-12,34,31,28,32,28,18,100,89,55,30.46,30.27,30.11,10,5,0,13,8,22,0.28,7,Fog-Rain-Snow,186<br />
2015-1-13,32,16,-2,27,5,-8,81,59,36,30.69,30.52,30.18,10,10,10,18,14,28,0.00,1,,20<br />
2015-1-14,16,6,-4,10,0,-9,87,75,67,30.65,30.48,30.19,10,10,4,6,4,,0.00,7,Snow,29<br />
2015-1-15,26,14,2,16,7,-2,87,78,64,30.21,30.06,29.83,10,10,10,6,3,,0.00,4,,357<br />
2015-1-16,35,20,5,25,8,-5,87,61,38,30.17,29.86,29.69,10,10,7,30,9,40,0.00,2,Snow,306<br />
2015-1-17,23,12,2,10,-4,-9,70,47,29,30.40,30.30,30.18,10,10,10,9,4,,0.00,0,,209<br />
2015-1-18,37,24,12,37,28,9,100,91,73,30.20,29.88,29.59,10,6,1,15,3,20,1.39,7,Rain-Snow,352<br />
2015-1-19,38,34,29,34,28,19,93,75,56,29.82,29.71,29.61,10,10,3,21,10,26,0.00,6,,275<br />
2015-1-20,34,28,21,18,12,5,65,52,35,30.05,29.91,29.82,10,10,10,16,12,23,0.00,2,,292<br />
2015-1-21,28,19,10,14,9,7,87,62,42,30.21,30.17,30.06,10,10,10,8,3,,0.00,3,,358<br />
2015-1-22,33,28,22,23,16,11,73,65,60,30.29,30.22,30.15,10,10,10,13,5,17,0.00,7,Snow,344<br />
2015-1-23,36,24,11,22,16,8,88,67,45,30.31,30.18,29.95,10,10,10,12,4,,0.00,0,,199<br />
2015-1-24,32,30,28,30,28,23,95,88,74,29.91,29.62,29.22,10,3,0,17,6,26,0.13,7,Rain-Snow,103<br />
2015-1-25,33,22,12,27,18,0,81,65,36,30.07,29.64,29.37,10,10,9,25,12,34,0.00,4,,268<br />
2015-1-26,22,13,4,16,9,-1,86,71,49,30.14,29.99,29.80,10,6,1,24,11,30,0.06,6,Snow,32<br />
2015-1-27,21,16,12,14,11,2,93,79,57,29.79,29.68,29.57,10,2,0,25,21,37,0.02,8,Fog-Snow,22<br />
2015-1-28,25,18,5,8,2,-5,61,53,45,30.29,30.04,29.78,10,10,10,17,11,23,0.00,3,,360<br />
2015-1-29,28,8,-11,23,8,-17,86,69,35,30.37,30.16,29.99,10,9,2,7,2,,0.00,5,Snow,138<br />
2015-1-30,33,24,13,28,22,1,100,84,58,29.98,29.85,29.74,10,8,2,20,4,29,0.05,7,Snow,341<br />
2015-1-31,18,12,4,-1,-6,-11,67,48,37,30.14,30.03,29.91,10,10,7,23,17,41,0.00,0,Snow,315<br />
