
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,68,55,42,40,28,19,44,33,22,29.78,29.56,29.37,10,10,10,32,16,39,0.00,1,,298<br />
2015-4-2,56,44,31,22,18,14,51,38,24,30.21,29.95,29.78,10,10,10,36,19,43,0.00,1,,296<br />
2015-4-3,56,37,18,25,19,11,92,56,19,30.36,30.26,30.18,10,10,10,30,11,37,0.00,3,,286<br />
2015-4-4,65,43,21,24,18,11,78,46,13,30.22,30.04,29.88,10,10,10,13,6,17,0.00,0,,91<br />
2015-4-5,64,49,34,31,26,21,69,47,25,29.88,29.78,29.68,10,10,10,31,18,39,0.00,0,,82<br />
2015-4-6,41,36,30,36,30,17,100,73,45,30.04,29.93,29.78,10,7,2,31,16,36,T,6,Rain,68<br />
2015-4-7,43,39,34,38,35,33,100,91,82,30.08,30.04,29.99,10,5,0,15,8,18,T,8,Fog,75<br />
2015-4-8,41,39,37,40,38,37,100,96,92,30.06,29.94,29.82,8,2,0,22,10,26,0.05,8,Fog-Rain,81<br />
2015-4-9,60,48,35,36,32,22,92,59,26,30.04,29.97,29.89,10,7,4,29,19,36,0.01,6,Rain,340<br />
2015-4-10,63,47,31,27,25,18,75,48,21,30.13,30.05,29.97,10,10,10,18,8,21,0.00,0,,12<br />
2015-4-11,83,61,38,40,31,24,76,45,13,29.99,29.73,29.51,10,10,10,25,14,32,0.00,0,,173<br />
2015-4-12,65,51,37,48,31,18,64,43,21,29.99,29.69,29.44,10,10,10,38,18,46,0.00,1,,286<br />
2015-4-13,66,48,30,23,20,16,63,40,16,30.21,30.13,30.01,10,10,10,25,11,35,0.00,0,,285<br />
2015-4-14,80,58,36,30,24,21,53,33,12,30.11,29.92,29.80,10,10,10,35,18,47,0.00,0,,145<br />
2015-4-15,73,59,45,44,35,24,77,51,25,29.97,29.86,29.81,10,10,10,30,18,37,0.00,1,,136<br />
2015-4-16,72,58,43,45,40,34,83,58,33,30.14,30.05,29.95,10,10,10,18,10,24,0.00,3,,313<br />
2015-4-17,72,55,37,46,34,30,82,52,22,30.20,30.12,30.05,10,10,10,15,6,19,T,1,,12<br />
2015-4-18,57,52,46,49,44,32,100,74,48,30.05,29.91,29.84,10,8,2,22,10,25,0.17,8,Rain,353<br />
2015-4-19,54,46,37,45,36,29,93,67,41,29.96,29.91,29.85,10,10,8,37,21,46,0.01,6,Rain,324<br />
2015-4-20,56,44,31,29,17,1,78,45,11,29.92,29.85,29.78,10,10,10,36,20,56,0.00,1,,311<br />
2015-4-21,53,40,26,30,21,17,63,45,26,30.04,29.90,29.80,10,10,10,25,14,35,0.00,3,,349<br />
2015-4-22,58,39,19,24,18,13,77,49,21,30.09,30.03,29.97,10,10,10,12,5,14,0.00,1,,139<br />
2015-4-23,73,52,30,44,29,14,59,44,28,30.01,29.85,29.62,10,10,10,28,16,34,0.00,0,,124<br />
2015-4-24,76,63,49,47,44,41,77,55,33,29.59,29.52,29.45,10,10,10,22,12,27,0.00,0,,45<br />
2015-4-25,59,52,45,49,46,43,100,81,62,29.89,29.72,29.56,10,5,1,22,12,25,0.23,8,Rain,82<br />
2015-4-26,64,54,43,45,40,32,80,57,34,30.13,30.01,29.89,10,9,7,18,10,25,0.00,4,,112<br />
2015-4-27,71,52,33,44,37,30,89,57,24,30.31,30.22,30.14,10,10,10,30,10,35,0.00,2,Rain,340<br />
2015-4-28,67,54,41,43,38,32,96,62,28,30.34,30.25,30.14,10,10,9,14,7,18,0.00,4,,339<br />
2015-4-29,74,53,32,37,28,20,82,48,14,30.13,30.01,29.90,10,10,10,21,10,27,0.00,0,,133<br />
2015-4-30,85,65,45,48,37,28,77,49,20,30.00,29.88,29.78,10,10,7,37,14,46,0.02,2,Rain-Thunderstorm,154<br />
