
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,55,48,42,41,35,30,83,63,43,30.19,30.10,30.01,10,10,10,15,8,,0.00,0,,120<br />
2014-4-2,59,50,43,45,41,39,93,78,53,30.13,30.08,30.02,10,10,9,13,6,,0.00,2,,102<br />
2014-4-3,61,53,46,46,43,38,93,74,49,30.12,30.05,29.97,10,10,7,9,3,,0.00,5,Rain,82<br />
2014-4-4,54,50,46,47,44,38,96,79,66,29.97,29.83,29.72,10,8,4,14,8,,0.01,7,,65<br />
2014-4-5,55,50,46,47,37,28,96,66,35,30.17,29.93,29.74,10,7,2,16,7,25,0.01,3,,318<br />
2014-4-6,52,44,36,35,26,19,70,48,28,30.27,30.22,30.17,10,10,10,12,6,,0.00,0,,143<br />
2014-4-7,54,47,41,53,46,29,100,90,53,30.19,29.85,29.65,10,4,0,16,6,25,0.33,7,Fog-Rain,119<br />
2014-4-8,64,56,46,56,48,36,100,79,39,29.69,29.56,29.48,10,7,2,16,8,31,0.10,5,Rain,214<br />
2014-4-9,64,53,43,41,35,28,89,53,27,30.05,29.82,29.68,10,10,9,12,5,20,0.00,1,,320<br />
2014-4-10,64,53,42,44,37,33,85,58,33,30.24,30.13,30.05,10,10,10,20,6,30,0.00,0,,160<br />
2014-4-11,73,62,52,52,44,35,84,55,34,30.07,30.01,29.92,10,10,9,15,8,28,0.01,1,Rain,147<br />
2014-4-12,66,58,52,52,48,41,97,70,42,30.28,30.18,30.06,10,10,5,14,5,23,0.00,1,,129<br />
2014-4-13,73,63,53,56,53,50,93,78,53,30.17,30.09,30.01,10,8,3,21,8,33,0.00,1,,156<br />
2014-4-14,72,64,59,58,55,53,83,72,57,30.02,29.94,29.84,10,10,10,20,12,26,0.00,2,,170<br />
2014-4-15,64,51,39,61,52,37,100,93,78,30.01,29.73,29.56,10,6,1,23,15,33,0.77,8,Rain,229<br />
2014-4-16,46,40,35,34,23,18,76,49,35,30.55,30.37,30.04,10,10,10,22,15,31,0.00,0,,349<br />
2014-4-17,50,46,41,35,33,29,76,63,50,30.68,30.61,30.56,10,10,10,16,8,21,0.00,2,,98<br />
2014-4-18,51,45,39,40,34,31,74,66,50,30.59,30.44,30.29,10,10,10,9,5,,0.00,4,,100<br />
2014-4-19,64,54,44,44,38,31,89,59,29,30.32,30.28,30.23,10,10,8,10,3,,0.00,0,,59<br />
2014-4-20,59,52,48,45,38,32,83,57,44,30.46,30.37,30.32,10,10,10,15,7,21,0.00,0,,80<br />
2014-4-21,63,52,44,49,39,26,80,61,48,30.29,30.11,29.90,10,10,10,10,3,,0.00,0,,111<br />
2014-4-22,72,60,51,56,51,47,90,76,54,29.89,29.70,29.59,10,10,5,14,7,21,0.04,2,Rain,172<br />
2014-4-23,60,55,48,48,36,32,64,51,44,29.99,29.80,29.65,10,10,10,30,14,34,0.00,1,,310<br />
2014-4-24,63,54,45,38,28,18,63,41,20,30.12,30.04,29.99,10,10,10,14,8,24,0.00,0,,313<br />
2014-4-25,64,55,46,51,43,29,93,71,35,30.04,29.87,29.72,10,8,2,20,6,28,0.42,4,Rain,95<br />
2014-4-26,75,64,52,50,43,35,93,53,25,29.89,29.80,29.73,10,9,4,18,10,28,0.00,2,,293<br />
2014-4-27,63,56,50,45,36,33,74,47,34,30.11,30.03,29.92,10,10,10,13,9,,0.00,0,,358<br />
2014-4-28,57,54,50,49,43,37,96,72,55,30.14,30.08,30.02,10,8,3,20,7,,0.22,5,Rain,130<br />
2014-4-29,52,50,48,48,47,43,94,90,77,30.23,30.17,30.09,10,5,1,20,13,30,1.15,8,Rain,98<br />
2014-4-30,64,57,50,63,56,48,100,95,92,30.22,30.04,29.85,7,3,0,22,10,31,2.35,8,Fog-Rain,103<br />
