
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,64,55,46,42,34,29,64,46,27,30.08,29.95,29.83,10,10,10,32,16,38,0.05,5,Rain,241<br />
2014-4-2,54,48,41,49,44,37,93,80,66,30.14,30.06,30.00,10,9,6,16,8,19,0.40,8,Rain-Thunderstorm,72<br />
2014-4-3,66,58,49,61,53,49,100,92,84,29.99,29.78,29.62,10,6,1,25,13,32,1.70,8,Rain-Thunderstorm,149<br />
2014-4-4,55,46,36,54,44,27,100,82,64,30.03,29.69,29.46,10,7,2,37,20,45,0.35,8,Rain-Thunderstorm,255<br />
2014-4-5,50,42,34,30,28,25,82,61,39,30.22,30.16,30.06,10,10,10,20,8,24,0.00,4,,323<br />
2014-4-6,56,46,35,31,29,27,75,57,38,30.20,30.09,29.94,10,10,10,15,7,20,0.00,5,,93<br />
2014-4-7,49,45,41,45,39,32,100,77,54,29.92,29.59,29.44,10,5,1,26,13,34,0.83,8,Rain,13<br />
2014-4-8,57,47,36,46,41,36,100,82,64,29.89,29.74,29.64,10,7,2,21,9,24,0.10,6,Fog-Rain,272<br />
2014-4-9,61,49,36,38,34,32,92,64,36,30.07,30.00,29.90,10,10,6,20,8,24,0.00,2,,260<br />
2014-4-10,74,59,44,53,40,33,80,57,33,30.00,29.90,29.80,10,10,6,33,16,41,0.18,3,Rain,210<br />
2014-4-11,67,58,48,54,42,30,86,57,28,30.08,30.00,29.92,10,10,5,16,6,21,0.10,6,Rain-Thunderstorm,277<br />
2014-4-12,78,61,44,51,43,32,66,50,33,30.10,29.97,29.81,10,10,10,31,12,38,0.00,5,,170<br />
2014-4-13,75,69,63,55,53,50,72,59,46,29.84,29.77,29.62,10,10,10,30,18,37,0.00,8,,201<br />
2014-4-14,72,51,30,58,46,29,100,90,38,29.91,29.71,29.54,10,6,2,23,17,33,0.36,8,Rain-Snow,286<br />
2014-4-15,38,33,28,29,23,15,92,68,44,30.26,30.07,29.88,10,6,1,24,12,31,0.02,6,Snow,335<br />
2014-4-16,50,38,26,24,20,18,75,55,34,30.40,30.31,30.22,10,10,10,22,12,27,0.00,2,,131<br />
2014-4-17,65,50,34,36,29,23,69,49,28,30.31,30.26,30.23,10,10,10,23,9,28,0.00,5,,197<br />
2014-4-18,70,56,41,40,37,35,83,58,32,30.29,30.26,30.21,10,10,10,17,6,21,0.00,2,,319<br />
2014-4-19,68,55,41,42,36,33,76,54,32,30.35,30.28,30.23,10,10,10,17,10,21,0.00,2,,60<br />
2014-4-20,75,59,43,39,34,31,62,41,20,30.27,30.20,30.09,10,10,10,13,5,17,0.00,4,,129<br />
2014-4-21,73,61,48,54,45,36,93,64,35,30.08,29.98,29.85,10,10,10,18,8,25,0.01,6,Rain,219<br />
2014-4-22,60,52,44,55,43,30,100,70,39,30.00,29.88,29.79,10,8,5,26,13,35,0.00,4,,323<br />
2014-4-23,59,47,34,32,29,26,75,54,33,30.14,30.08,30.01,10,10,10,15,7,18,0.00,2,,9<br />
2014-4-24,66,57,48,38,34,30,61,48,34,30.07,29.92,29.70,10,10,10,23,14,27,T,7,,120<br />
2014-4-25,67,59,50,53,46,36,100,66,32,29.89,29.73,29.59,10,6,0,26,12,34,0.53,6,Rain,262<br />
2014-4-26,78,64,50,48,44,37,66,50,33,29.94,29.90,29.86,10,10,10,17,11,22,0.00,5,,268<br />
2014-4-27,72,60,47,47,41,36,65,52,38,30.01,29.89,29.78,10,10,10,22,15,29,T,7,,88<br />
2014-4-28,70,60,50,59,52,41,93,71,48,29.80,29.65,29.55,10,8,2,28,15,34,0.64,8,Rain-Thunderstorm,117<br />
2014-4-29,73,61,49,58,50,41,100,68,35,29.75,29.60,29.51,10,10,4,38,14,47,0.12,5,Rain,175<br />
2014-4-30,60,51,41,50,45,36,100,81,62,29.91,29.80,29.74,10,10,1,22,11,27,T,6,Rain,215<br />
