
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,31,19,7,22,9,1,83,70,56,30.47,30.31,30.11,10,5,0,24,16,30,0.11,8,Snow,13<br />
2014-3-2,8,6,4,0,-5,-10,83,69,55,30.63,30.53,30.40,10,5,0,24,16,30,0.06,6,Snow,2<br />
2014-3-3,21,9,-3,6,-5,-14,59,45,31,30.63,30.50,30.31,10,10,10,17,6,22,0.00,0,,112<br />
2014-3-4,44,29,14,24,14,4,64,52,40,30.27,30.12,30.01,10,10,9,16,7,19,0.00,0,,172<br />
2014-3-5,43,36,29,29,26,24,85,70,55,30.32,30.22,30.09,9,5,2,17,7,22,T,5,Snow,15<br />
2014-3-6,49,36,22,31,26,19,88,69,50,30.30,30.17,29.96,6,3,1,15,5,19,0.00,2,,171<br />
2014-3-7,64,49,33,38,32,25,79,55,31,30.12,29.94,29.81,10,6,3,23,9,31,0.00,3,,104<br />
2014-3-8,42,34,26,24,22,21,81,63,45,30.38,30.26,30.13,10,9,7,21,10,26,0.00,5,,356<br />
2014-3-9,66,44,22,29,24,18,84,52,20,30.36,30.15,29.95,10,9,4,23,9,32,0.00,0,,207<br />
2014-3-10,78,62,46,34,29,25,50,35,19,29.95,29.79,29.65,10,10,2,12,6,16,0.00,0,,239<br />
2014-3-11,79,59,39,46,36,28,70,53,36,30.03,29.61,29.42,10,10,10,33,14,46,T,3,Rain,353<br />
2014-3-12,58,45,32,32,25,21,76,50,24,30.26,30.16,30.04,10,10,10,26,10,34,0.00,2,,315<br />
2014-3-13,71,48,26,27,23,15,76,41,5,30.14,30.00,29.79,10,10,10,15,4,24,0.00,0,,228<br />
2014-3-14,68,53,37,27,22,19,54,35,16,30.01,29.89,29.71,10,10,10,23,9,32,0.00,0,,286<br />
2014-3-15,75,54,33,49,35,23,82,54,25,30.00,29.87,29.75,10,10,2,32,9,40,0.28,2,Rain-Thunderstorm,149<br />
2014-3-16,44,36,27,33,24,16,82,58,34,30.30,30.16,29.99,10,10,5,30,15,42,T,5,,15<br />
2014-3-17,58,40,22,29,22,16,74,50,25,30.12,29.82,29.57,10,10,10,21,10,28,0.00,0,,162<br />
2014-3-18,65,53,40,35,31,24,62,46,30,29.73,29.50,29.42,10,10,9,24,14,33,0.00,1,,194<br />
2014-3-19,57,46,35,32,27,22,76,51,25,30.16,30.03,29.75,10,9,2,26,11,33,0.01,4,Snow,295<br />
2014-3-20,73,52,30,31,24,17,72,42,12,30.11,29.96,29.81,10,10,8,26,7,39,0.00,0,,210<br />
2014-3-21,67,54,40,33,29,23,73,48,22,30.19,29.89,29.75,10,10,9,25,11,33,0.00,0,,331<br />
2014-3-22,47,37,27,29,18,7,78,50,22,30.53,30.35,30.21,10,9,1,24,14,31,0.05,3,Snow,360<br />
2014-3-23,43,31,19,24,18,13,88,59,30,30.58,30.49,30.33,10,7,1,14,6,17,0.01,3,Snow,8<br />
2014-3-24,40,33,25,32,26,15,92,66,40,30.34,30.27,30.22,10,5,0,12,4,13,0.11,5,Fog-Snow,24<br />
2014-3-25,45,35,25,26,18,8,92,58,24,30.46,30.34,30.24,10,8,2,22,8,29,0.00,1,,310<br />
2014-3-26,61,44,27,41,28,14,83,55,27,30.22,29.95,29.70,10,8,2,31,16,46,0.10,5,Rain,163<br />
2014-3-27,75,57,38,53,42,29,89,67,44,29.86,29.54,29.33,10,10,4,32,19,49,T,5,Rain-Thunderstorm,213<br />
2014-3-28,52,41,30,34,30,25,85,68,50,30.20,30.05,29.88,9,7,4,12,4,16,T,3,,335<br />
2014-3-29,60,45,29,32,30,27,92,62,31,30.36,30.25,30.18,10,6,3,12,5,15,0.00,1,,34<br />
2014-3-30,75,59,42,36,33,31,65,43,21,30.16,29.95,29.73,10,8,4,31,16,41,0.00,0,,167<br />
2014-3-31,80,58,36,47,34,17,48,31,13,30.04,29.68,29.56,10,10,9,31,20,44,0.00,1,,222<br />
