
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,63,49,34,39,35,31,92,64,36,29.82,29.70,29.56,10,9,2,20,5,24,0.13,5,Rain,292<br />
2014-11-2,47,41,34,35,31,23,92,73,53,30.14,29.90,29.69,10,10,5,23,8,28,0.03,7,Snow,282<br />
2014-11-3,48,42,36,32,27,22,76,61,45,30.25,30.17,30.12,10,10,10,14,7,24,0.00,3,,244<br />
2014-11-4,55,44,32,36,32,29,89,64,38,30.25,30.13,29.96,10,10,10,24,7,32,0.00,5,,249<br />
2014-11-5,57,50,43,37,34,31,71,55,38,30.35,30.29,30.19,10,10,10,13,7,19,0.00,4,,238<br />
2014-11-6,65,54,42,44,36,31,76,52,28,30.34,30.11,29.89,10,10,10,23,6,35,T,1,,267<br />
2014-11-7,55,47,38,41,30,27,80,59,38,30.42,30.28,29.92,10,10,10,40,14,53,T,2,Rain,273<br />
2014-11-8,61,46,30,32,26,21,89,56,22,30.39,30.22,30.03,10,10,10,18,6,24,0.00,1,,310<br />
2014-11-9,58,37,16,41,23,7,83,63,42,30.01,29.78,29.55,10,8,2,26,10,35,0.06,6,Rain-Snow,313<br />
2014-11-10,21,14,6,14,7,-4,84,70,56,30.67,30.28,29.90,10,6,0,24,11,29,0.05,8,Snow,319<br />
2014-11-11,9,4,-2,-3,-6,-10,76,63,50,30.88,30.76,30.43,10,10,8,18,8,22,T,6,,301<br />
2014-11-12,13,5,-3,-3,-5,-7,79,66,52,30.87,30.79,30.57,10,10,10,9,3,11,0.00,3,,272<br />
2014-11-13,14,3,-8,-1,-6,-11,82,68,53,30.71,30.49,30.33,10,10,10,9,2,10,0.00,0,,291<br />
2014-11-14,16,8,-1,3,-2,-6,87,65,42,30.47,30.32,30.03,10,10,10,18,5,24,T,7,Snow,313<br />
2014-11-15,18,10,2,2,-1,-3,83,66,49,30.64,30.53,30.21,10,10,9,12,4,15,0.00,3,,284<br />
2014-11-16,25,15,5,7,4,-1,83,65,46,30.74,30.68,30.60,10,10,9,8,3,10,0.00,4,,252<br />
2014-11-17,28,16,3,11,6,-1,88,65,42,30.69,30.58,30.42,10,10,9,9,2,11,0.00,0,,293<br />
2014-11-18,28,20,11,16,13,7,80,69,58,30.46,30.39,30.35,10,10,9,12,2,13,0.00,1,,274<br />
2014-11-19,33,22,10,19,14,7,92,76,59,30.38,30.25,30.08,10,6,0,6,1,6,0.00,2,Fog,293<br />
2014-11-20,44,29,13,28,21,12,84,66,48,30.19,30.10,30.02,10,10,7,13,2,16,0.00,5,,304<br />
2014-11-21,46,39,32,28,27,25,78,64,49,30.04,29.89,29.60,10,10,10,13,4,15,0.00,6,,264<br />
2014-11-22,49,42,34,35,24,15,70,51,31,29.82,29.56,29.44,10,10,10,43,17,58,0.01,3,Rain,249<br />
2014-11-23,43,37,31,27,22,17,72,55,38,30.11,29.99,29.78,10,10,7,31,14,42,T,3,Snow,274<br />
2014-11-24,42,37,31,24,19,15,64,49,34,30.32,30.21,30.01,10,10,10,28,14,37,0.00,1,,263<br />
2014-11-25,39,36,32,35,31,20,96,74,52,30.27,30.12,29.89,10,5,1,15,4,18,0.19,8,Rain-Snow,232<br />
2014-11-26,35,29,23,31,28,22,100,91,82,30.28,30.16,30.07,10,3,0,7,2,9,0.30,6,Fog-Snow,339<br />
2014-11-27,58,39,19,35,26,19,100,69,38,30.20,29.99,29.82,10,5,0,18,5,23,0.00,2,Fog,144<br />
2014-11-28,56,39,21,36,31,15,70,54,38,29.77,29.58,29.39,10,10,10,26,8,32,0.00,4,,329<br />
2014-11-29,21,8,-5,12,-8,-13,87,73,58,30.32,29.81,29.43,10,4,0,24,12,29,0.30,8,Snow,295<br />
2014-11-30,7,-1,-9,-4,-9,-14,87,74,60,30.58,30.50,29.99,10,10,7,7,0,7,T,4,,219<br />
