
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,72,61,50,39,36,33,59,42,25,30.04,29.98,29.93,10,10,10,23,10,30,0.00,0,,256<br />
2014-9-2,80,65,50,43,39,33,61,42,23,29.96,29.81,29.66,10,10,10,13,5,16,0.00,0,,281<br />
2014-9-3,68,59,49,41,35,27,63,42,21,30.08,29.82,29.62,10,10,10,28,12,37,0.00,3,,283<br />
2014-9-4,68,57,46,41,37,34,76,53,29,30.22,30.17,30.10,10,10,5,13,5,16,0.02,2,Rain,184<br />
2014-9-5,73,57,40,39,35,32,79,52,25,30.34,30.26,30.20,10,10,10,13,4,15,0.00,0,,250<br />
2014-9-6,78,59,40,40,36,31,76,47,18,30.30,30.17,30.05,10,10,10,12,3,14,0.00,0,,211<br />
2014-9-7,85,63,41,40,32,21,70,40,10,30.04,29.93,29.82,10,10,10,24,5,32,0.00,0,,273<br />
2014-9-8,86,66,46,44,33,17,71,40,9,29.96,29.82,29.70,10,10,10,25,7,31,0.00,0,,306<br />
2014-9-9,55,48,40,37,33,30,76,61,46,30.24,30.10,29.99,10,10,10,20,12,24,0.00,5,,314<br />
2014-9-10,52,45,37,39,35,30,92,74,56,30.48,30.26,30.13,10,10,5,18,8,26,0.15,8,Rain,309<br />
2014-9-11,52,43,34,31,28,25,82,59,35,30.60,30.52,30.39,10,10,10,14,6,18,0.00,5,,318<br />
2014-9-12,66,47,27,30,28,23,92,59,26,30.47,30.29,30.07,10,10,10,17,5,21,0.00,0,,69<br />
2014-9-13,62,51,39,36,33,25,79,57,35,30.31,30.21,30.11,10,10,10,10,5,13,0.00,1,,278<br />
2014-9-14,73,54,35,37,34,31,89,56,22,30.18,30.14,30.08,10,10,10,12,3,14,0.00,0,,296<br />
2014-9-15,81,59,36,41,36,34,79,49,18,30.23,30.13,30.02,10,10,9,10,3,14,0.00,0,,48<br />
2014-9-16,80,61,42,50,41,34,76,51,25,30.11,30.02,29.91,10,10,9,18,3,25,T,1,Rain-Thunderstorm,259<br />
2014-9-17,80,65,49,58,50,45,93,65,36,29.97,29.88,29.79,10,10,10,10,2,13,0.02,1,Thunderstorm,294<br />
2014-9-18,79,66,52,56,49,43,77,53,29,29.83,29.78,29.71,10,10,6,17,4,21,0.00,2,,223<br />
2014-9-19,77,67,57,45,42,39,57,42,27,30.10,29.96,29.83,10,10,8,28,10,33,0.00,2,,277<br />
2014-9-20,79,63,46,45,41,37,82,53,24,30.27,30.20,30.10,10,10,10,10,5,15,0.00,0,,274<br />
2014-9-21,81,63,45,47,43,40,83,57,30,30.26,30.14,30.02,10,10,10,9,3,12,0.00,0,,297<br />
2014-9-22,81,65,48,52,48,43,80,58,35,30.02,29.97,29.91,10,10,10,16,4,22,0.00,0,,124<br />
2014-9-23,80,65,50,57,50,45,89,59,28,30.09,30.03,29.95,10,9,1,30,4,44,0.27,2,Rain-Thunderstorm,254<br />
2014-9-24,91,71,51,55,47,38,89,54,18,30.02,29.91,29.80,10,10,10,25,7,35,0.00,0,,187<br />
2014-9-25,91,73,55,46,38,26,66,38,10,29.91,29.79,29.64,10,10,10,25,9,36,0.00,0,,210<br />
2014-9-26,74,65,55,48,44,33,64,42,19,30.06,29.92,29.67,10,10,9,30,10,36,0.01,4,Rain,277<br />
2014-9-27,58,54,49,49,47,40,93,72,51,30.24,30.15,30.04,10,8,4,13,6,18,0.59,8,Rain,292<br />
2014-9-28,54,52,49,47,46,44,86,79,71,30.24,30.19,30.07,10,10,10,12,5,13,0.00,8,,318<br />
2014-9-29,65,56,46,51,45,43,93,71,48,30.08,29.90,29.76,10,10,10,25,7,37,T,5,,219<br />
2014-9-30,61,54,47,48,40,33,77,58,39,29.94,29.81,29.76,10,10,9,28,13,33,0.04,7,Rain,276<br />
