
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,73,66,61,68,65,60,100,94,65,29.86,29.78,29.68,10,10,9,17,10,24,0.01,6,Rain,223<br />
2014-5-2,69,62,55,61,46,40,94,60,37,29.88,29.80,29.72,10,10,10,20,11,25,0.01,5,Rain,278<br />
2014-5-3,67,59,52,57,48,41,100,69,42,29.87,29.82,29.74,10,10,2,10,4,21,0.01,4,Rain,120<br />
2014-5-4,72,60,49,54,45,33,100,64,31,29.86,29.79,29.72,10,10,10,22,8,29,0.01,1,,269<br />
2014-5-5,66,56,46,42,37,32,66,47,30,29.97,29.91,29.87,10,10,10,17,12,22,0.00,1,,293<br />
2014-5-6,70,60,50,51,47,42,91,67,35,30.04,29.93,29.88,10,10,5,13,6,,0.00,2,,251<br />
2014-5-7,62,56,50,52,45,37,89,70,43,30.24,30.17,30.05,10,10,10,12,9,,0.00,5,Rain,98<br />
2014-5-8,77,66,56,66,60,52,100,89,60,30.15,30.09,30.02,10,10,7,10,6,,0.00,6,,104<br />
2014-5-9,66,61,56,66,60,57,100,100,94,30.13,30.04,29.96,10,6,0,10,6,,0.00,8,Fog,103<br />
2014-5-10,81,70,59,68,63,57,100,80,53,29.97,29.93,29.89,10,10,8,28,9,36,0.00,4,Rain,209<br />
2014-5-11,78,68,59,63,55,47,100,67,35,30.11,30.04,29.93,10,10,10,15,8,20,0.00,1,,261<br />
2014-5-12,86,72,59,68,64,53,100,73,51,30.13,30.08,30.03,10,10,10,16,9,21,0.00,2,,206<br />
2014-5-13,80,67,55,72,61,55,100,91,68,30.21,30.14,30.02,10,9,4,18,9,22,0.00,4,,92<br />
2014-5-14,62,59,56,63,60,56,100,100,100,30.25,30.18,30.14,9,2,0,14,10,,0.00,8,Fog,82<br />
2014-5-15,77,68,59,74,63,21,100,94,22,30.16,30.11,29.98,10,3,0,15,7,25,0.00,3,Fog,111<br />
2014-5-16,70,63,57,70,65,57,100,100,91,29.98,29.83,29.78,10,6,1,25,11,40,1.36,7,Rain,204<br />
2014-5-17,68,58,51,57,47,40,94,64,43,30.13,30.03,29.89,10,10,10,15,8,20,0.00,3,,281<br />
2014-5-18,67,58,50,48,43,35,86,58,32,30.20,30.16,30.11,10,10,10,14,7,23,0.00,3,,303<br />
2014-5-19,72,58,45,48,42,37,96,52,29,30.24,30.17,30.13,10,10,10,16,6,23,0.00,2,,286<br />
2014-5-20,74,63,52,51,48,45,86,56,36,30.17,30.10,30.01,10,10,10,12,5,17,0.00,3,Rain,255<br />
2014-5-21,69,64,59,64,61,52,100,92,67,30.02,29.93,29.88,10,8,1,8,4,,0.40,6,Rain,97<br />
2014-5-22,73,65,58,72,64,58,100,100,90,29.88,29.80,29.73,10,5,0,12,4,,0.15,3,Fog-Rain-Thunderstorm,97<br />
2014-5-23,75,66,57,63,53,46,100,64,44,29.96,29.88,29.82,10,10,8,16,10,23,0.00,2,,298<br />
2014-5-24,73,64,56,62,55,49,100,74,54,30.08,30.02,29.95,10,10,10,15,9,20,0.00,3,,315<br />
2014-5-25,79,65,51,66,54,47,100,82,33,30.14,30.08,30.05,10,7,0,13,4,,0.00,0,Fog,305<br />
2014-5-26,84,72,61,66,62,55,100,70,43,30.12,30.04,29.96,10,10,10,13,9,21,0.00,0,,228<br />
2014-5-27,88,77,66,70,68,65,100,80,52,29.95,29.89,29.82,10,10,7,15,8,22,0.15,2,Rain-Thunderstorm,237<br />
2014-5-28,78,66,56,70,63,55,100,97,78,30.10,29.96,29.81,10,9,4,20,12,28,0.03,6,Rain,67<br />
2014-5-29,56,55,54,55,55,52,100,98,88,30.20,30.15,30.11,10,8,2,16,10,24,0.17,8,Rain,82<br />
2014-5-30,70,61,53,59,56,54,100,92,65,30.13,30.09,30.03,10,10,9,13,4,,0.01,7,,301<br />
2014-5-31,75,64,53,60,54,47,100,74,38,30.27,30.15,30.06,10,10,10,18,8,26,0.00,1,,11<br />
